instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002445,2021-03-31,885.8268,,14.84,11.9322,-0.1404,271.4731,0.0599,16.58,21.2532463854,11.9322,465.919135621491,1910.828,327.7495,197.3684,0.1173,42.0154,0.2746,0.0471,0.456,0.1016
SZ002445,2021-06-30,1083.6845,0.5942,19.83,24.48,-0.0804,210.6576,0.1081,23.66,20.6208937866,14.7634,201.254370580277,2208.589,361.1557,192.0,0.1752,30.8907,0.4984,0.0815,0.9375,0.1661
SZ002445,2021-09-30,1018.0995,,18.01,13.0659,-0.1751,116.336,0.1761,20.76,19.8605433756,13.0659,172.590417270313,2064.2202,344.1683,181.7692,0.1555,20.7384,0.7845,0.1308,1.4854,0.2652
SZ002445,2021-12-31,918.1331,1.4726,10.91,18.4288,-0.3838,43.1701,0.2776,11.83,19.3976321774,7.8434,66.6549,1754.386,238.616,153.0092,0.0869,24.4883,1.5087,0.2052,2.3528,0.3921
SZ002445,2022-03-31,1147.9592,,4.91,3.5546,-0.1853,84.5636,0.0594,5.04,18.784730041,3.5546,-65.1685,2097.9021,218.3406,146.3653,0.041,11.8191,0.4122,0.0429,0.6149,0.0784
SZ002445,2022-06-30,899.5502,0.9897,9.47,17.1583,-0.0449,65.906,0.1504,9.94,12.8934717987,6.8826,-52.5737,1652.8926,147.396,127.7955,0.0831,51.5906,1.2212,0.1089,1.4085,0.2001
SZ002445,2022-09-30,994.109,,3.66,2.6372,0.3281,16.9163,0.2196,3.72,15.4175111322,2.6372,-80.6134,1705.6222,171.8979,131.4252,0.0301,33.3246,1.5707,0.1583,2.0544,0.2716
SZ002445,2022-12-31,878.0488,2.2201,1.44,12.3547,1.7014,4.2268,0.3406,1.45,18.2912207185,1.0345,-86.66,1462.82,138.1162,122.4073,0.0116,36.2476,2.6065,0.2461,2.941,0.41
SZ002445,2023-03-31,1294.964,,3.08,2.1498,-0.3555,48.9859,0.0633,3.13,20.3929572745,2.1498,-37.4783,1986.755,197.0659,179.6407,0.0257,7.9303,0.4567,0.0453,0.501,0.0695
SZ002445,2023-06-30,1002.2272,1.1302,6.2,16.1988,-0.4769,39.7684,0.1587,6.4,22.4318346265,4.6584,-35.7436,1520.2703,183.5237,149.4148,0.0534,6.4887,0.9808,0.1184,1.2047,0.1796
SZ002445,2023-09-30,861.7938,,5.96,4.9946,-0.1674,23.6414,0.2628,6.41,24.6025269316,4.9946,78.5001,1303.718,176.6091,136.9516,0.0538,27.7241,1.5288,0.2071,1.9715,0.3133
SZ002445,2023-12-31,891.5305,2.474,5.97,17.3132,0.257,17.9196,0.348,6.35,25.5507445936,4.8805,365.9084,1329.8855,178.8287,139.9526,0.054,9.896,2.0131,0.2707,2.5723,0.4038
SZ002445,2024-03-31,901.8036,,-0.92,-0.7719,0.111384197596,-10.9116,0.0823,-0.91,23.2405855185,-0.7719,-132.0092,1298.7013,215.9827,146.8429,-0.0082,43.7001,0.4167,0.0693,0.6129,0.0998
SZ002445,2024-06-30,810.8108,1.3548,0.45,12.6773,6.2037,3.0587,0.1922,0.45,25.8217309562,0.4637,-89.7683,1151.6315,215.543,133.4124,0.0055,33.0297,0.8351,0.1563,1.3492,0.222
SZ002445,2024-09-30,803.3323,,1.63,1.4442,1.9962,6.2781,0.2913,1.64,24.5797630089,1.4442,-68.3171,1137.321,210.8057,128.4247,0.017,19.3078,1.2808,0.2374,2.1024,0.3361
SZ002445,2024-12-31,766.4467,2.8662,2.61,14.6111,1.6429,6.8492,0.411,2.63,21.9126111284,2.2038,-51.1697,1076.8771,179.4437,120.2204,0.0264,27.7553,2.0062,0.3343,2.9945,0.4697
SZ002445,2025-03-31,751.8797,,2.18,1.701,-2.2577,19.4879,0.1089,2.18,14.4447545931,1.701,347.804952851535,1029.7483,157.8117,122.499,0.0204,39.3248,0.5703,0.0874,0.7347,0.1197
SZ002445,2025-06-30,682.8528,1.5214,2.72,14.6574,-1.739,11.8377,0.2419,2.78,18.5944700462,2.2611,406.7119,932.1595,163.2801,109.1174,0.0278,30.9278,1.1024,0.1931,1.6496,0.2636
SZ002445,2025-09-30,644.2377,,3.63,3.1268,-0.9148,10.1817,0.3913,3.72,18.8076766929,3.1268,127.2028,864.2766,142.0455,109.6758,0.039,40.0954,1.9008,0.3124,2.4618,0.4191
SZ002445,2025-12-31,671.1409,3.103,3.31,15.5255,-0.3849,7.4807,0.5023,3.38,18.8197995138,2.9442,38.3451,898.8764,153.6033,102.7251,0.0367,26.6669,2.3437,0.4005,3.5045,0.5364
SZ002445,2026-03-31,931.677,,1.15,0.9425,-2.7062,12.6272,0.0922,1.16,12.3095184492,0.9425,-43.4365,1212.938,201.839,141.8663,0.0116,-12.7042,0.4459,0.0742,0.6344,0.0966
