instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002171,2021-03-31,142.2925,4.2512,227.752933372665,,1.2306,1.0766,1.0066,1.7545,0.0965,3.6358,89.4099,6.3121917384,2.05,88.0935,-5.8972,0.6325,21.1705,24.7538,1.0766,2.07
SZ002171,2021-06-30,125.5055,9.0505,273.5919,8.6343,2.9012,8.7097,2.234,1.5921,0.206,8.3493,80.573,6.2741656634,4.42,83.6643,-2.2542,1.4342,19.8884,21.5587,2.1436,4.42
SZ002171,2021-09-30,119.4268,14.5619,100.0465,,4.4185,3.408,3.5456,1.6045,0.3267,12.4653,76.1507,6.2012271003,6.73,72.5387,-1.5796,2.2608,18.5415,21.6601,3.408,6.91
SZ002171,2021-12-31,118.1102,22.9912,101.118,17.2358,6.0145,11.3731,4.7915,1.6246,0.4547,17.1883,75.133,6.0620209446,9.2,62.5727,-0.2066,3.048,15.6582,20.9445,4.575,9.52
SZ002171,2022-03-31,130.5672,4.2221,-7.8336,,1.4347,0.8393,1.0516,1.2564,0.0889,3.3406,85.5839,5.6688589499,1.82,28.699,-9.033,0.6893,21.3164,26.9413,0.8393,1.83
SZ002171,2022-06-30,122.4407,8.4865,9.6085,8.4654,3.0969,8.7954,2.2369,1.4637,0.2256,7.1832,80.4685,5.3021348504,4.4,19.2277,-2.7982,1.4701,21.2102,25.0585,2.045,4.45
SZ002171,2022-09-30,128.0896,13.3053,-70.1179,,4.5343,0.8668,3.2069,0.4369,0.0976,11.7332,84.1935,3.8434151576,1.62,9.7326,-4.0116,2.1079,20.2927,23.0116,0.8668,1.62
SZ002171,2022-12-31,123.6646,20.2586,-71.1223,15.4199,6.1422,8.4432,4.5125,0.4316,0.1313,14.9144,79.7784,3.9385218033,2.16,8.6916,0.9613,2.9111,17.7702,24.1377,1.1979,2.16
SZ002171,2023-03-31,146.0091,3.573,-11.2149,,1.4202,0.6401,0.9359,1.0997,0.0789,3.1834,96.1641,4.1672171284,1.51,1.4386,-11.3051,0.6164,25.1889,28.2717,0.6401,1.52
SZ002171,2023-06-30,128.9121,7.7126,-21.2677,7.4549,3.225,8.5856,2.1437,1.099,0.1776,7.4427,83.967,3.7355870585,3.47,4.8617,-3.5563,1.3963,23.3384,24.1848,1.4569,3.4
SZ002171,2023-09-30,124.9422,11.4261,201.3602,,5.0134,2.348,3.3273,1.1592,0.2942,11.361,81.1469,3.7399065473,5.5,13.5949,-2.9817,2.161,23.6301,23.7655,2.348,5.51
SZ002171,2023-12-31,121.8728,19.3721,239.27,14.9393,6.7547,10.8663,4.556,1.2836,0.4454,14.8158,79.0167,3.794078418,8.19,14.0785,0.3,2.9539,18.5834,24.2984,3.5537,8.38
SZ002171,2024-03-31,144.9275,3.427,6.4931,,1.5263,0.6219,0.9358,1.0392,0.0847,3.2634,96.1744,3.5221902206,1.56,12.6958,-10.507,0.621,26.262,27.5786,0.6219,1.58
SZ002171,2024-06-30,132.2168,6.9914,-15.8932,7.4288,3.5377,7.8311,2.0089,0.8033,0.1506,6.7637,89.6013,3.399627944,2.62,15.0569,-7.4705,1.3614,25.7459,26.6127,1.0104,2.58
SZ002171,2024-09-30,125.3366,11.6796,-86.2762,,5.6225,0.2765,3.203,0.1381,0.0407,11.4061,84.296,2.4605162462,0.26,15.1529,-29.6645,2.1542,23.1172,23.6715,0.2765,0.25
SZ002171,2024-12-31,119.8362,19.0825,-51.6454,15.2808,7.0792,9.1558,4.5368,0.5348,0.1905,13.7077,79.3511,2.9952799206,3.04,16.0643,-2.2859,3.0041,18.8655,26.2626,1.5084,3.58
SZ002171,2025-03-31,135.481,3.4024,25.0694,,1.5951,0.6839,0.9762,1.0674,0.093,3.2041,92.1942,3.4038689135,1.71,21.766,-10.62,0.6643,26.4519,28.089,0.6839,1.73
SZ002171,2025-06-30,127.9318,6.98,41.5696,7.5901,3.4667,8.6022,2.0473,0.98,0.1871,7.3061,87.9207,3.2419300005,3.21,16.054,-4.276,1.407,25.788,24.6369,1.2898,3.26
SZ002171,2025-09-30,125.5347,11.1274,633.1274,,5.0568,1.7929,3.133,0.894,0.2434,10.6949,86.1794,3.0997177882,4.09,13.2914,-3.4154,2.1508,24.2644,25.2457,1.7929,4.51
SZ002171,2025-12-31,121.1387,16.6736,47.8785,14.8949,6.9179,9.9736,4.3726,0.7017,0.2619,13.9525,82.3309,3.2529799733,4.4,12.6992,-1.8421,2.9718,21.591,25.8018,1.9579,4.76
SZ002171,2026-03-31,114.0684,3.6416,1.002,,1.8938,0.5997,1.1217,0.7923,0.0873,3.5848,80.2354,3.4957871368,1.57,36.0703,-13.517,0.789,24.7144,25.106,0.5997,1.59
