instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002171,2021-03-31,89.4099,,2.05,1.0766,-5.8972,1.7545,1.2306,2.07,6.3121917384,1.0766,227.752933372665,142.2925,24.7538,21.1705,0.0965,88.0935,3.6358,0.6325,4.2512,1.0066
SZ002171,2021-06-30,80.573,8.6343,4.42,8.7097,-2.2542,1.5921,2.9012,4.42,6.2741656634,2.1436,273.5919,125.5055,21.5587,19.8884,0.206,83.6643,8.3493,1.4342,9.0505,2.234
SZ002171,2021-09-30,76.1507,,6.73,3.408,-1.5796,1.6045,4.4185,6.91,6.2012271003,3.408,100.0465,119.4268,21.6601,18.5415,0.3267,72.5387,12.4653,2.2608,14.5619,3.5456
SZ002171,2021-12-31,75.133,17.2358,9.2,11.3731,-0.2066,1.6246,6.0145,9.52,6.0620209446,4.575,101.118,118.1102,20.9445,15.6582,0.4547,62.5727,17.1883,3.048,22.9912,4.7915
SZ002171,2022-03-31,85.5839,,1.82,0.8393,-9.033,1.2564,1.4347,1.83,5.6688589499,0.8393,-7.8336,130.5672,26.9413,21.3164,0.0889,28.699,3.3406,0.6893,4.2221,1.0516
SZ002171,2022-06-30,80.4685,8.4654,4.4,8.7954,-2.7982,1.4637,3.0969,4.45,5.3021348504,2.045,9.6085,122.4407,25.0585,21.2102,0.2256,19.2277,7.1832,1.4701,8.4865,2.2369
SZ002171,2022-09-30,84.1935,,1.62,0.8668,-4.0116,0.4369,4.5343,1.62,3.8434151576,0.8668,-70.1179,128.0896,23.0116,20.2927,0.0976,9.7326,11.7332,2.1079,13.3053,3.2069
SZ002171,2022-12-31,79.7784,15.4199,2.16,8.4432,0.9613,0.4316,6.1422,2.16,3.9385218033,1.1979,-71.1223,123.6646,24.1377,17.7702,0.1313,8.6916,14.9144,2.9111,20.2586,4.5125
SZ002171,2023-03-31,96.1641,,1.51,0.6401,-11.3051,1.0997,1.4202,1.52,4.1672171284,0.6401,-11.2149,146.0091,28.2717,25.1889,0.0789,1.4386,3.1834,0.6164,3.573,0.9359
SZ002171,2023-06-30,83.967,7.4549,3.47,8.5856,-3.5563,1.099,3.225,3.4,3.7355870585,1.4569,-21.2677,128.9121,24.1848,23.3384,0.1776,4.8617,7.4427,1.3963,7.7126,2.1437
SZ002171,2023-09-30,81.1469,,5.5,2.348,-2.9817,1.1592,5.0134,5.51,3.7399065473,2.348,201.3602,124.9422,23.7655,23.6301,0.2942,13.5949,11.361,2.161,11.4261,3.3273
SZ002171,2023-12-31,79.0167,14.9393,8.19,10.8663,0.3,1.2836,6.7547,8.38,3.794078418,3.5537,239.27,121.8728,24.2984,18.5834,0.4454,14.0785,14.8158,2.9539,19.3721,4.556
SZ002171,2024-03-31,96.1744,,1.56,0.6219,-10.507,1.0392,1.5263,1.58,3.5221902206,0.6219,6.4931,144.9275,27.5786,26.262,0.0847,12.6958,3.2634,0.621,3.427,0.9358
SZ002171,2024-06-30,89.6013,7.4288,2.62,7.8311,-7.4705,0.8033,3.5377,2.58,3.399627944,1.0104,-15.8932,132.2168,26.6127,25.7459,0.1506,15.0569,6.7637,1.3614,6.9914,2.0089
SZ002171,2024-09-30,84.296,,0.26,0.2765,-29.6645,0.1381,5.6225,0.25,2.4605162462,0.2765,-86.2762,125.3366,23.6715,23.1172,0.0407,15.1529,11.4061,2.1542,11.6796,3.203
SZ002171,2024-12-31,79.3511,15.2808,3.04,9.1558,-2.2859,0.5348,7.0792,3.58,2.9952799206,1.5084,-51.6454,119.8362,26.2626,18.8655,0.1905,16.0643,13.7077,3.0041,19.0825,4.5368
SZ002171,2025-03-31,92.1942,,1.71,0.6839,-10.62,1.0674,1.5951,1.73,3.4038689135,0.6839,25.0694,135.481,28.089,26.4519,0.093,21.766,3.2041,0.6643,3.4024,0.9762
SZ002171,2025-06-30,87.9207,7.5901,3.21,8.6022,-4.276,0.98,3.4667,3.26,3.2419300005,1.2898,41.5696,127.9318,24.6369,25.788,0.1871,16.054,7.3061,1.407,6.98,2.0473
SZ002171,2025-09-30,86.1794,,4.09,1.7929,-3.4154,0.894,5.0568,4.51,3.0997177882,1.7929,633.1274,125.5347,25.2457,24.2644,0.2434,13.2914,10.6949,2.1508,11.1274,3.133
SZ002171,2025-12-31,82.3309,14.8949,4.4,9.9736,-1.8421,0.7017,6.9179,4.76,3.2529799733,1.9579,47.8785,121.1387,25.8018,21.591,0.2619,12.6992,13.9525,2.9718,16.6736,4.3726
SZ002171,2026-03-31,80.2354,,1.57,0.5997,-13.517,0.7923,1.8938,1.59,3.4957871368,0.5997,1.002,114.0684,25.106,24.7144,0.0873,36.0703,3.5848,0.789,3.6416,1.1217
