instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002896,2021-03-31,218.1289,,2.59,1.6621,1.3212,9.0273,0.2917,2.63,25.6299978599,1.6621,76.601,482.0568,133.3333,51.1975,0.2312,70.8995,0.675,0.1867,1.7579,0.4126
SZ002896,2021-06-30,194.6156,0.9367,6.16,24.5036,1.2256,8.8189,0.7048,6.16,25.21387786,3.6347,13.0538,416.185,113.393,51.6722,0.4176,47.5773,1.5874,0.4325,3.4835,0.9249
SZ002896,2021-09-30,192.0478,,9.46,5.7378,0.965,9.3216,1.0428,9.74,25.9266871259,5.7378,14.7498,416.217,118.3691,47.9437,0.6652,36.424,2.281,0.6487,5.6316,1.4059
SZ002896,2021-12-31,248.4129,1.7629,10.65,24.2425,1.6432,8.5411,1.3083,11.39,26.2436309533,5.4986,15.5662,484.0011,133.9834,36.3449,0.7826,25.2968,2.6869,0.7438,9.9051,1.4492
SZ002896,2022-03-31,340.651,,2.23,1.1996,-0.6429,8.4935,0.265,2.25,27.1269699085,1.1996,-5.9585,643.7768,192.9674,49.8974,0.1672,-0.0483,0.4664,0.1398,1.8037,0.2642
SZ002896,2022-06-30,312.4458,0.8064,4.07,22.9341,0.419,6.856,0.5938,3.99,24.6304207931,2.0994,-28.4102,587.6592,166.1436,52.7333,0.23,-7.9137,1.0834,0.3063,3.4134,0.5761
SZ002896,2022-09-30,308.7832,,4.15,2.9788,0.8044,6.3669,0.7475,5.24,23.6080275141,2.9788,-38.4216,587.2118,164.5739,50.2185,0.2818,-9.8449,1.6406,0.4598,5.3765,0.8744
SZ002896,2022-12-31,312.5,1.5723,6.32,27.6349,1.4564,7.3911,0.9898,7.7,24.1009069193,4.4877,-18.4937,593.2762,166.3586,39.8442,0.4389,-5.8111,2.164,0.6068,9.0352,1.152
SZ002896,2023-03-31,312.7172,,1.42,1.0063,-0.4712,6.8832,0.207,1.43,22.5196677555,1.0063,-13.3721,611.8287,169.5554,54.2561,0.0997,6.8943,0.5308,0.1471,1.6588,0.2878
SZ002896,2023-06-30,256.2278,0.9691,3.1,26.2571,1.5294,6.1603,0.5087,3.12,21.1721604602,2.1252,6.9549,507.3281,127.0917,54.4119,0.22,19.0345,1.4163,0.3548,3.3081,0.7025
SZ002896,2023-09-30,247.6156,,5.23,3.6782,0.842,6.9682,0.7659,5.33,22.2043638461,3.6782,34.4658,498.5229,123.8305,53.7463,0.3789,22.8635,2.1804,0.5416,5.0236,1.0904
SZ002896,2023-12-31,242.1796,1.9899,6.58,29.8904,2.4046,6.7748,1.0042,6.77,22.0235580903,4.538,10.8998,513.7719,121.3347,37.3359,0.4867,20.9882,2.967,0.7007,9.6422,1.4865
SZ002896,2024-03-31,277.6064,,1.45,1.0134,1.9162,7.3302,0.1987,1.46,25.6316166443,1.0134,8.3978,653.1205,129.0878,59.9201,0.108,1.7874,0.6972,0.1378,1.502,0.3242
SZ002896,2024-06-30,247.2867,0.8055,3.81,30.2794,2.5003,8.5989,0.4479,3.85,24.5378956594,2.6681,30.6958,578.7781,113.536,54.7196,0.2875,-6.3693,1.5854,0.311,3.2895,0.7279
SZ002896,2024-09-30,242.8494,,4.91,3.5591,3.1542,7.6609,0.6528,5.01,24.8553036098,3.5591,-0.821,585.6833,116.6508,51.9101,0.3758,-9.789,2.3146,0.461,5.2013,1.1118
SZ002896,2024-12-31,247.3887,1.4611,6.18,34.4533,2.8872,7.4127,0.8536,6.35,25.9030154522,4.4169,-1.6304,601.0017,124.1037,40.7816,0.4788,-10.0961,2.9008,0.599,8.8275,1.4552
SZ002896,2025-03-31,230.0026,,1.46,1.0726,0.0166,7.5169,0.1948,1.47,27.1584559178,1.0726,6.1051,635.1447,136.0133,48.1464,0.1146,3.4704,0.6617,0.1417,1.8693,0.3913
SZ002896,2025-06-30,220.3182,0.626,3.92,33.4691,0.194,8.9563,0.4376,3.89,27.7421501388,2.6533,6.3262,589.584,126.1918,49.1052,0.2352,2.0838,1.4264,0.3053,3.6656,0.817
SZ002896,2025-09-30,224.9813,,4.79,3.1615,0.6075,7.4862,0.6453,4.83,27.3473902436,3.1615,0.786,608.931,132.2816,45.3743,0.2913,3.1382,2.0411,0.4434,5.9505,1.2001
SZ002896,2025-12-31,220.8453,1.2605,5.22,34.8632,0.4919,6.0007,0.8759,5.29,26.1026328738,3.3706,-13.6969,603.8242,134.1882,39.0286,0.3178,6.6113,2.6828,0.5962,9.224,1.6301
SZ002896,2026-03-31,237.7807,,0.92,0.5978,-0.8832,4.5784,0.2012,0.92,24.4070467422,0.5978,-35.9756,688.5998,165.4412,51.0986,0.0564,5.1164,0.544,0.1307,1.7613,0.3785
