instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002896,2021-03-31,482.0568,1.7579,76.601,,0.2917,1.6621,0.4126,9.0273,0.2312,0.675,218.1289,25.6299978599,2.59,70.8995,1.3212,0.1867,51.1975,133.3333,1.6621,2.63
SZ002896,2021-06-30,416.185,3.4835,13.0538,0.9367,0.7048,24.5036,0.9249,8.8189,0.4176,1.5874,194.6156,25.21387786,6.16,47.5773,1.2256,0.4325,51.6722,113.393,3.6347,6.16
SZ002896,2021-09-30,416.217,5.6316,14.7498,,1.0428,5.7378,1.4059,9.3216,0.6652,2.281,192.0478,25.9266871259,9.46,36.424,0.965,0.6487,47.9437,118.3691,5.7378,9.74
SZ002896,2021-12-31,484.0011,9.9051,15.5662,1.7629,1.3083,24.2425,1.4492,8.5411,0.7826,2.6869,248.4129,26.2436309533,10.65,25.2968,1.6432,0.7438,36.3449,133.9834,5.4986,11.39
SZ002896,2022-03-31,643.7768,1.8037,-5.9585,,0.265,1.1996,0.2642,8.4935,0.1672,0.4664,340.651,27.1269699085,2.23,-0.0483,-0.6429,0.1398,49.8974,192.9674,1.1996,2.25
SZ002896,2022-06-30,587.6592,3.4134,-28.4102,0.8064,0.5938,22.9341,0.5761,6.856,0.23,1.0834,312.4458,24.6304207931,4.07,-7.9137,0.419,0.3063,52.7333,166.1436,2.0994,3.99
SZ002896,2022-09-30,587.2118,5.3765,-38.4216,,0.7475,2.9788,0.8744,6.3669,0.2818,1.6406,308.7832,23.6080275141,4.15,-9.8449,0.8044,0.4598,50.2185,164.5739,2.9788,5.24
SZ002896,2022-12-31,593.2762,9.0352,-18.4937,1.5723,0.9898,27.6349,1.152,7.3911,0.4389,2.164,312.5,24.1009069193,6.32,-5.8111,1.4564,0.6068,39.8442,166.3586,4.4877,7.7
SZ002896,2023-03-31,611.8287,1.6588,-13.3721,,0.207,1.0063,0.2878,6.8832,0.0997,0.5308,312.7172,22.5196677555,1.42,6.8943,-0.4712,0.1471,54.2561,169.5554,1.0063,1.43
SZ002896,2023-06-30,507.3281,3.3081,6.9549,0.9691,0.5087,26.2571,0.7025,6.1603,0.22,1.4163,256.2278,21.1721604602,3.1,19.0345,1.5294,0.3548,54.4119,127.0917,2.1252,3.12
SZ002896,2023-09-30,498.5229,5.0236,34.4658,,0.7659,3.6782,1.0904,6.9682,0.3789,2.1804,247.6156,22.2043638461,5.23,22.8635,0.842,0.5416,53.7463,123.8305,3.6782,5.33
SZ002896,2023-12-31,513.7719,9.6422,10.8998,1.9899,1.0042,29.8904,1.4865,6.7748,0.4867,2.967,242.1796,22.0235580903,6.58,20.9882,2.4046,0.7007,37.3359,121.3347,4.538,6.77
SZ002896,2024-03-31,653.1205,1.502,8.3978,,0.1987,1.0134,0.3242,7.3302,0.108,0.6972,277.6064,25.6316166443,1.45,1.7874,1.9162,0.1378,59.9201,129.0878,1.0134,1.46
SZ002896,2024-06-30,578.7781,3.2895,30.6958,0.8055,0.4479,30.2794,0.7279,8.5989,0.2875,1.5854,247.2867,24.5378956594,3.81,-6.3693,2.5003,0.311,54.7196,113.536,2.6681,3.85
SZ002896,2024-09-30,585.6833,5.2013,-0.821,,0.6528,3.5591,1.1118,7.6609,0.3758,2.3146,242.8494,24.8553036098,4.91,-9.789,3.1542,0.461,51.9101,116.6508,3.5591,5.01
SZ002896,2024-12-31,601.0017,8.8275,-1.6304,1.4611,0.8536,34.4533,1.4552,7.4127,0.4788,2.9008,247.3887,25.9030154522,6.18,-10.0961,2.8872,0.599,40.7816,124.1037,4.4169,6.35
SZ002896,2025-03-31,635.1447,1.8693,6.1051,,0.1948,1.0726,0.3913,7.5169,0.1146,0.6617,230.0026,27.1584559178,1.46,3.4704,0.0166,0.1417,48.1464,136.0133,1.0726,1.47
SZ002896,2025-06-30,589.584,3.6656,6.3262,0.626,0.4376,33.4691,0.817,8.9563,0.2352,1.4264,220.3182,27.7421501388,3.92,2.0838,0.194,0.3053,49.1052,126.1918,2.6533,3.89
SZ002896,2025-09-30,608.931,5.9505,0.786,,0.6453,3.1615,1.2001,7.4862,0.2913,2.0411,224.9813,27.3473902436,4.79,3.1382,0.6075,0.4434,45.3743,132.2816,3.1615,4.83
SZ002896,2025-12-31,603.8242,9.224,-13.6969,1.2605,0.8759,34.8632,1.6301,6.0007,0.3178,2.6828,220.8453,26.1026328738,5.22,6.6113,0.4919,0.5962,39.0286,134.1882,3.3706,5.29
SZ002896,2026-03-31,688.5998,1.7613,-35.9756,,0.2012,0.5978,0.3785,4.5784,0.0564,0.544,237.7807,24.4070467422,0.92,5.1164,-0.8832,0.1307,51.0986,165.4412,0.5978,0.92
