instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920171,2021-03-31,,,0.0817,-0.1698,55.2622438767,-3.31,,,,,,-3.31,,-82.8004,,,-3.500881941315,,,
BJ920171,2021-06-30,,111.702360992402,0.3226,-0.0058,35.8035171248,0.33,267.2606,141.7769,68.5373,-0.0777,-0.0777,0.33,0.6735,-0.3574,,0.2548,-0.492064301902,917.048961568001,1.2696,706.4364
BJ920171,2021-09-30,,146.080764889706,0.483,0.0277,36.1450344431,1.16,269.7303,147.6136,-7.518334897141,0.3714,0.3714,1.15,1.001,1.1309,,0.3867,-30.6466,909.662794892191,1.8291,698.2157
BJ920171,2021-12-31,0.5713,-6.5702,0.8705,0.5716,36.8010407263,14.16,191.3977,71.1294,-6.8456,9.8104,7.1928,10.31,1.8809,13.6127,,0.7088,0.3702,630.1418,5.0612,507.9007
BJ920171,2022-03-31,0.0122,5.629812632561,0.0158,-0.1153,41.3310329458,-1.98,2493.0748,727.5667,-40.1257,-1.6119,-1.6119,-2.0,0.0361,-125.1895,,0.0151,-5.444570962966,7377.0492,0.1237,5960.2649
BJ920171,2022-06-30,0.1105,-1853.86186379946,0.1456,-0.1478,29.3471385009,-3.83,553.8462,137.7621,-31.3409,0.4359,-3.0993,-3.97,0.325,-26.5763,0.7911,0.1364,-0.397897976202,1628.9593,1.3066,1319.6481
BJ920171,2022-09-30,0.2026,-2574.571,0.2819,-0.343,27.4719400531,-9.08,448.1328,198.3981,-14.3198,-6.7683,-6.7683,-9.64,0.6025,-32.6626,,0.2499,-0.382524816325,1332.6752,1.3609,1080.4322
BJ920171,2022-12-31,0.4657,-153.84,0.6277,-0.2052,25.3223487295,-5.22,287.2875,57.2383,-14.8723,-0.1619,-4.1571,-5.41,1.2531,-8.6095,3.406,0.5862,-0.127734605423,773.0298,6.2895,614.1249
BJ920171,2023-03-31,0.0147,-41.7396251485,0.0195,-0.112,28.333881814,-2.82,2500.0,541.1906,15.104,-2.4065,-2.4065,-3.07,0.036,-158.5352,,0.0193,-2.583921514798,6122.449,0.1663,4663.2124
BJ920171,2023-06-30,0.1213,15.767201628296,0.162,-0.1258,38.3755868352,-3.21,647.9482,144.8459,5.9896,2.0511,-2.6299,-3.45,0.2778,-21.3374,0.879,0.1637,-0.754163901931,1483.9242,1.2427,1099.5724
BJ920171,2023-09-30,0.1825,31.919803586852,0.2513,-0.2348,35.5303300129,-6.49,617.1429,152.7581,-11.0154,-4.4249,-4.4249,-6.12,0.4375,-25.1278,,0.2607,-0.830268194398,1479.4521,1.7675,1035.6732
BJ920171,2023-12-31,0.3117,-258.997470401187,0.4559,-0.7146,29.4210205919,-21.5,472.9996,107.5365,-36.6059,-9.6029,-15.0162,-24.09,0.7611,-47.3015,2.2934,0.438,-0.585071621615,1154.9567,3.3477,821.9178
BJ920171,2024-03-31,0.021,29.557047390753,0.0334,-0.0838,20.4114325568,-2.12,1688.5553,432.0691,37.7961,-1.8637,-1.8637,-2.68,0.0533,-86.065,,0.0329,-2.189000537846,4285.7143,0.2083,2735.5623
BJ920171,2024-06-30,0.0851,-32.157745322516,0.1336,-0.1789,28.1260175247,-5.72,800.0,274.9771,-35.017,2.4715,-4.2215,-5.89,0.225,-46.7189,0.6177,0.1337,0.167595375657,2115.1586,0.6546,1346.2977
BJ920171,2024-09-30,0.1237,-57.312478286352,0.192,-0.386,28.1090234838,-13.12,818.1818,320.8937,-42.4051,-9.8002,-9.8002,-14.04,0.33,-71.7291,,0.1939,-0.345363590552,2182.7001,0.8414,1392.4703
BJ920171,2024-12-31,0.358,-8.711773671812,0.5804,-0.7589,17.9380293116,-30.15,427.6042,88.8713,0.5427,-11.8859,-20.3589,-35.54,0.8419,-49.961,2.4848,0.5623,-0.207161563209,1005.5866,4.0508,640.2276
BJ920171,2025-03-31,0.0376,36.26692074027,0.0618,-0.0404,51.5762968942,-2.28,1119.403,437.7432,43.2155,-1.0917,-1.0917,-2.31,0.0804,-28.9669,,0.0607,-1.323163937007,2393.617,0.2056,1482.7018
BJ920171,2025-06-30,0.2179,115.385774569776,0.3591,0.0374,39.9262062299,1.15,389.3576,98.4252,115.2734,9.9935,0.9739,1.15,0.4623,4.536,1.4255,0.3387,0.3089,826.067,1.8288,531.4438
BJ920171,2025-09-30,0.2765,89.020360276042,0.456,-0.0108,38.2716115232,-1.85,447.4644,130.5736,89.1602,-0.2972,-0.2972,-1.87,0.6034,-1.0614,,0.44,0.028790854361,976.4919,2.0678,613.6364
BJ920171,2025-12-31,0.5953,106.445608951015,1.0574,0.083,32.0924395326,2.27,305.7585,53.0145,58.6722,10.5235,1.8986,2.25,1.1774,3.4428,4.2505,0.8956,2.1898,604.7371,6.7906,401.9652
BJ920171,2026-03-31,0.0651,111.310525648555,0.125,0.0092,34.1522370891,0.25,679.2453,221.1302,104.8422,0.2097,0.2097,0.25,0.1325,3.231,,0.0931,-12.5011,1382.4885,0.407,966.7025
