instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000983,2021-03-31,150.9054,,4.59,1.4213,0.9145,10.8609,0.4141,4.72,28.3938874452,1.4213,76.4982,687.0229,36.6285,25.0452,0.2455,32.9663,2.4571,0.131,3.5935,0.5964
SZ000983,2021-06-30,142.124,0.5714,9.24,46.4285,1.7942,11.1469,0.8353,9.78,29.1443303376,3.0764,81.0054,656.6946,33.2293,21.4337,0.5232,35.8699,5.4169,0.2741,8.398,1.2665
SZ000983,2021-09-30,143.0767,,14.41,5.0211,1.9691,11.8736,1.2586,15.58,30.1344418062,5.0211,103.8346,640.2656,36.1862,19.6893,0.8606,36.448,7.4614,0.4217,13.713,1.8871
SZ000983,2021-12-31,121.9388,1.3151,18.46,50.7967,2.3661,10.2735,1.8976,20.16,34.7475394849,6.5993,111.2882,560.835,36.1058,13.575,1.1357,34.1524,9.9707,0.6419,26.5193,2.9523
SZ000983,2022-03-31,118.6865,,9.74,3.6703,1.0394,20.357,0.4838,10.28,42.774264549,3.6703,168.7954,488.5993,42.731,11.2463,0.6598,43.408,2.1062,0.1842,8.0026,0.7583
SZ000983,2022-06-30,113.443,0.8146,19.88,53.0693,0.9375,22.59,0.9457,22.24,44.8600253557,8.5811,192.1009,465.8385,40.3642,10.1909,1.5282,44.1351,4.4594,0.3864,17.6629,1.5867
SZ000983,2022-09-30,107.7973,,29.51,12.8686,0.9344,22.0388,1.4161,32.75,44.4980344784,12.8686,157.4138,462.3288,36.3445,12.3937,2.2153,38.6844,7.4289,0.584,21.7853,2.5047
SZ000983,2022-12-31,117.0618,1.7837,32.45,54.1698,1.2782,20.3022,1.8873,36.73,42.198644343,13.8228,184.4494,459.0666,27.9594,14.3665,3.2304,43.9397,12.8758,0.7842,25.0583,3.0753
SZ000983,2023-03-31,174.216,,6.89,3.1274,1.5064,20.8681,0.3291,7.17,41.1041267815,3.1274,13.8938,592.4951,24.6914,21.5833,0.5917,11.1045,3.645,0.1519,4.1699,0.5166
SZ000983,2023-06-30,184.6912,0.7285,12.66,46.6967,0.8129,19.9406,0.6131,14.28,41.1791718193,5.627,-12.2146,631.5789,28.8994,21.2422,0.968,-0.5513,6.2285,0.285,8.4737,0.9746
SZ000983,2023-09-30,180.1201,,15.24,7.4022,1.2747,17.1845,0.8979,15.46,39.145797831,7.4022,-22.9393,630.9885,26.5057,21.2818,1.2319,-1.1708,10.1865,0.4279,12.6869,1.499
SZ000983,2023-12-31,173.7787,1.4626,18.0,53.0558,1.6245,15.1856,1.2159,18.74,37.658323442,9.0076,-36.2878,613.8107,21.1297,18.4816,1.4852,-14.8206,17.0376,0.5865,19.4788,2.0716
SZ000983,2024-03-31,227.1007,,2.45,1.168,-1.0824,10.2643,0.2156,2.49,28.238046376,1.168,-64.8185,794.3513,24.4931,23.0988,0.1908,-28.4735,3.6745,0.1133,3.8963,0.3963
SZ000983,2024-06-30,226.5861,0.5853,4.9,48.1364,0.7785,11.0767,0.434,5.06,31.2157371831,2.5511,-56.525,781.25,26.0059,20.0218,0.4209,-21.7349,6.9215,0.2304,8.9902,0.7944
SZ000983,2024-09-30,204.0199,,7.75,4.0232,0.7211,10.7842,0.6887,7.66,31.9383896564,4.0232,-48.9696,743.8017,26.5965,22.5263,0.6286,-18.6837,10.1517,0.363,11.986,1.3234
SZ000983,2024-12-31,184.6722,1.2262,8.58,42.4587,0.8772,9.0308,0.9523,8.33,31.3759463125,3.72,-51.4904,808.9888,23.2522,15.7723,0.7205,-18.4293,15.4824,0.445,22.8248,1.9494
SZ000983,2025-03-31,200.9826,,1.83,0.7685,2.2256,9.387,0.1901,1.85,30.7977043961,0.7685,-21.7745,1097.561,33.542,25.6425,0.1492,-14.4639,2.6832,0.082,3.5098,0.4478
SZ000983,2025-06-30,200.3562,0.3145,2.78,1.9034,2.5701,7.171,0.3823,2.79,29.9998423092,1.1812,-45.8146,1094.2249,33.89,17.8937,0.228,-16.3028,5.3113,0.1645,10.0594,0.8984
SZ000983,2025-09-30,200.1779,,3.91,1.764,2.3029,7.1007,0.5745,3.93,30.5827050031,1.764,-45.9306,1089.5884,32.3757,25.5351,0.3399,-17.8819,8.3396,0.2478,10.5737,1.3488
SZ000983,2025-12-31,186.2101,1.0224,3.34,42.6639,3.3278,4.7692,0.7942,3.33,30.523072808,1.628,-56.6756,1060.0707,27.5725,21.8741,0.3121,-17.963,13.0565,0.3396,16.4578,1.9333
SZ000983,2026-03-31,194.3425,,2.18,0.8901,0.5644,10.9739,0.1871,2.22,28.6044636512,0.8901,14.7752,1107.0111,28.3643,32.6323,0.1713,-1.8216,3.173,0.0813,2.758,0.4631
