instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000983,2021-03-31,687.0229,3.5935,76.4982,,0.4141,1.4213,0.5964,10.8609,0.2455,2.4571,150.9054,28.3938874452,4.59,32.9663,0.9145,0.131,25.0452,36.6285,1.4213,4.72
SZ000983,2021-06-30,656.6946,8.398,81.0054,0.5714,0.8353,46.4285,1.2665,11.1469,0.5232,5.4169,142.124,29.1443303376,9.24,35.8699,1.7942,0.2741,21.4337,33.2293,3.0764,9.78
SZ000983,2021-09-30,640.2656,13.713,103.8346,,1.2586,5.0211,1.8871,11.8736,0.8606,7.4614,143.0767,30.1344418062,14.41,36.448,1.9691,0.4217,19.6893,36.1862,5.0211,15.58
SZ000983,2021-12-31,560.835,26.5193,111.2882,1.3151,1.8976,50.7967,2.9523,10.2735,1.1357,9.9707,121.9388,34.7475394849,18.46,34.1524,2.3661,0.6419,13.575,36.1058,6.5993,20.16
SZ000983,2022-03-31,488.5993,8.0026,168.7954,,0.4838,3.6703,0.7583,20.357,0.6598,2.1062,118.6865,42.774264549,9.74,43.408,1.0394,0.1842,11.2463,42.731,3.6703,10.28
SZ000983,2022-06-30,465.8385,17.6629,192.1009,0.8146,0.9457,53.0693,1.5867,22.59,1.5282,4.4594,113.443,44.8600253557,19.88,44.1351,0.9375,0.3864,10.1909,40.3642,8.5811,22.24
SZ000983,2022-09-30,462.3288,21.7853,157.4138,,1.4161,12.8686,2.5047,22.0388,2.2153,7.4289,107.7973,44.4980344784,29.51,38.6844,0.9344,0.584,12.3937,36.3445,12.8686,32.75
SZ000983,2022-12-31,459.0666,25.0583,184.4494,1.7837,1.8873,54.1698,3.0753,20.3022,3.2304,12.8758,117.0618,42.198644343,32.45,43.9397,1.2782,0.7842,14.3665,27.9594,13.8228,36.73
SZ000983,2023-03-31,592.4951,4.1699,13.8938,,0.3291,3.1274,0.5166,20.8681,0.5917,3.645,174.216,41.1041267815,6.89,11.1045,1.5064,0.1519,21.5833,24.6914,3.1274,7.17
SZ000983,2023-06-30,631.5789,8.4737,-12.2146,0.7285,0.6131,46.6967,0.9746,19.9406,0.968,6.2285,184.6912,41.1791718193,12.66,-0.5513,0.8129,0.285,21.2422,28.8994,5.627,14.28
SZ000983,2023-09-30,630.9885,12.6869,-22.9393,,0.8979,7.4022,1.499,17.1845,1.2319,10.1865,180.1201,39.145797831,15.24,-1.1708,1.2747,0.4279,21.2818,26.5057,7.4022,15.46
SZ000983,2023-12-31,613.8107,19.4788,-36.2878,1.4626,1.2159,53.0558,2.0716,15.1856,1.4852,17.0376,173.7787,37.658323442,18.0,-14.8206,1.6245,0.5865,18.4816,21.1297,9.0076,18.74
SZ000983,2024-03-31,794.3513,3.8963,-64.8185,,0.2156,1.168,0.3963,10.2643,0.1908,3.6745,227.1007,28.238046376,2.45,-28.4735,-1.0824,0.1133,23.0988,24.4931,1.168,2.49
SZ000983,2024-06-30,781.25,8.9902,-56.525,0.5853,0.434,48.1364,0.7944,11.0767,0.4209,6.9215,226.5861,31.2157371831,4.9,-21.7349,0.7785,0.2304,20.0218,26.0059,2.5511,5.06
SZ000983,2024-09-30,743.8017,11.986,-48.9696,,0.6887,4.0232,1.3234,10.7842,0.6286,10.1517,204.0199,31.9383896564,7.75,-18.6837,0.7211,0.363,22.5263,26.5965,4.0232,7.66
SZ000983,2024-12-31,808.9888,22.8248,-51.4904,1.2262,0.9523,42.4587,1.9494,9.0308,0.7205,15.4824,184.6722,31.3759463125,8.58,-18.4293,0.8772,0.445,15.7723,23.2522,3.72,8.33
SZ000983,2025-03-31,1097.561,3.5098,-21.7745,,0.1901,0.7685,0.4478,9.387,0.1492,2.6832,200.9826,30.7977043961,1.83,-14.4639,2.2256,0.082,25.6425,33.542,0.7685,1.85
SZ000983,2025-06-30,1094.2249,10.0594,-45.8146,0.3145,0.3823,1.9034,0.8984,7.171,0.228,5.3113,200.3562,29.9998423092,2.78,-16.3028,2.5701,0.1645,17.8937,33.89,1.1812,2.79
SZ000983,2025-09-30,1089.5884,10.5737,-45.9306,,0.5745,1.764,1.3488,7.1007,0.3399,8.3396,200.1779,30.5827050031,3.91,-17.8819,2.3029,0.2478,25.5351,32.3757,1.764,3.93
SZ000983,2025-12-31,1060.0707,16.4578,-56.6756,1.0224,0.7942,42.6639,1.9333,4.7692,0.3121,13.0565,186.2101,30.523072808,3.34,-17.963,3.3278,0.3396,21.8741,27.5725,1.628,3.33
SZ000983,2026-03-31,1107.0111,2.758,14.7752,,0.1871,0.8901,0.4631,10.9739,0.1713,3.173,194.3425,28.6044636512,2.18,-1.8216,0.5644,0.0813,32.6323,28.3643,0.8901,2.22
