instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001400,2021-03-31,380.860912541207,1.5336,,,1.0204,2.4944,0.3123,10.5215,,0.5395,288.1844,33.2110518906,10.13,,-0.2835,,58.6854,166.8211,2.4944,10.74
SZ001400,2021-09-30,342.740015465284,5.1546,,,3.1678,9.3595,1.0149,12.7057,1.5648,1.7048,266.0361,35.3500505761,33.89,,0.8725,,52.3804,158.3763,9.3595,39.51
SZ001400,2021-12-31,360.108,6.8555,47.7525,,3.8566,27.6099,1.2763,13.9317,2.2956,2.2012,282.0653,34.8273553544,42.62,35.0354,1.1211,0.9997,52.5126,163.5472,12.465,53.5
SZ001400,2022-06-30,346.8208,3.3731,,3.9103,1.5795,23.264,0.6901,16.1301,1.5841,1.1623,260.8318,36.2964896263,22.48,,0.7505,0.519,53.3634,154.8654,8.1544,25.48
SZ001400,2022-12-31,376.0184,6.301188933645,34.1702,,2.8315,13.3859,,15.531,3.0801,2.315012876255,,35.0288691449,43.97,20.3541,0.944,0.9574,57.132075198982,155.5066944519,13.3859,
SZ001400,2023-03-31,435.268636910103,,18.905726019045,,0.5399,3.0655,,15.1455,0.7367,,,,,7.778909149636,-0.7675,,,,3.0655,
SZ001400,2023-06-30,400.899778781076,2.720119878465,3.9195,,1.1342,6.6037,,15.2935,1.6461,1.198696877336,,37.9021266163,17.37,9.6038,0.0001,,66.173554123496,150.163067413702,6.6037,
SZ001400,2023-09-30,393.734472129157,,6.993705270698,,1.7166,8.8819,,13.8532,2.3502,,,,,13.612034753321,0.549,,,,8.8819,
SZ001400,2023-12-31,396.3885,5.6184,5.1198,,2.2348,23.6675,132.6575,13.9749,3.2377,2.6426,2.7138,35.0413693088,26.73,16.8247,0.8568,0.9082,64.0752,136.2295,11.5601,31.33
SZ001400,2024-03-31,450.676,,-4.6539,,0.4892,2.112,,11.4841,0.7024,,,32.0543983702,5.63,25.7446,-0.483,0.1997,,,2.112,
SZ001400,2024-06-30,431.1377,2.8209,12.87,2.1265,0.9743,16.5432,0.7356,14.533,1.858,1.504,244.6982,34.2882005839,13.15,18.7765,0.1249,0.4175,63.8094,119.6809,5.5893,14.17
SZ001400,2024-09-30,,,3.401,,3.0311,,,13.2379,2.4301,,,35.0517341189,,8.2074,-0.1238,,,,,
SZ001400,2024-12-31,435.7826,5.3343,6.296,3.7208,1.8046,22.5548,1.4702,13.6274,3.4416,2.982,244.8646,35.5127582991,21.68,9.0068,0.2816,0.8261,67.4878,120.7243,10.3863,24.68
SZ001400,2025-03-31,483.0918,1.089,5.9664,,0.374,2.3077,0.3765,12.2188,0.7444,0.8419,239.0438,33.7321839385,4.46,-0.4057,0.7895,0.1863,82.6446,106.9011,2.3077,4.58
SZ001400,2025-06-30,617.4957,1.9605,-40.7307,1.1964,0.5,12.8664,0.5306,10.0286,0.8259,1.4094,339.2386,34.8012634704,3.93,-14.1096,-0.163,0.2915,91.8133,127.7139,2.61,5.47
SZ001400,2025-09-30,638.2979,2.8591,-40.148,,0.7334,3.4804,0.7936,9.179,1.0908,1.9129,340.2218,34.4251378712,5.32,-13.682,0.314,0.423,94.4353,141.1469,3.4804,6.39
SZ001400,2025-12-31,661.7647,4.0727,-47.6071,2.1098,0.9621,15.402,1.003,8.6054,1.3524,2.4395,358.9232,34.0502074328,6.51,-17.0312,1.2404,0.544,88.3934,147.5712,4.1077,7.46
SZ001400,2026-03-31,634.6968,1.2246,12.1305,,0.2241,1.8583,0.2577,13.2517,0.626,0.6795,349.2433,36.5687517475,2.93,3.3911,0.5565,0.1418,73.4934,132.4503,1.8583,2.97
