instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688147,2023-03-31,0.033,-141.7529,47.2143199251,4972.3757,-1.4372,0.0191,0.0181,-0.0239,241.9355,-0.06,4712.0419,0.0386,2727.2727,-0.0024,-0.412990099504,,-0.0239,0.372,-42.6514,-0.06
SH688147,2023-06-30,0.1421,274.692169787728,41.5296501814,2227.7228,17.9459,0.0854,0.0808,1.5132,132.4601,3.43,2107.7283,0.1913,1266.7136,0.1509,3.1758,8.1266,1.216,1.3589,145.5302,3.37
SH688147,2023-09-30,0.3093,4864.47105254821,40.9690790857,1421.0526,15.1797,0.2019,0.19,2.2364,72.7332,7.6,1337.2957,0.4915,872.9389,0.3412,1.2043,,2.2364,3.7122,165.3048,7.07
SH688147,2023-12-31,0.4516,399.3336,42.3601426981,1221.9959,16.0974,0.3195,0.2946,3.8962,65.2588,12.6,1126.7606,0.7799,797.1656,0.595,0.3452,12.1293,3.5662,5.5165,145.3896,11.53
SH688147,2024-03-31,0.0268,428.121195292593,42.2050827039,4245.283,2.0935,0.0236,0.0212,0.042,171.2981,0.15,3813.5593,0.0726,3358.209,0.0079,-126.1843,,0.042,0.5254,125.2688,0.15
SH688147,2024-06-30,0.1267,-37.5106,38.4006708101,1859.5041,5.4445,0.108,0.0968,0.9449,85.3849,1.77,1666.6667,0.3299,1420.6788,0.0936,-18.5564,2.8354,0.494,2.1081,105.973,1.77
SH688147,2024-09-30,0.2495,-2.7835,38.3435997772,1446.1703,9.7621,0.2095,0.1867,1.6816,94.8567,6.13,1288.7828,0.6295,1082.1643,0.3294,-6.5758,,1.6816,2.8464,51.1678,5.88
SH688147,2024-12-31,0.4669,-16.1557,39.9859084918,1056.338,8.3969,0.3884,0.3408,3.4538,70.7853,9.1,926.8795,1.0931,771.043,0.4953,-4.4105,9.1962,2.7443,5.0858,60.735,8.74
SH688147,2025-03-31,0.0884,2253.5713,36.1366103732,1456.3107,16.4814,0.0721,0.0618,1.0175,109.8767,3.17,1248.2663,0.1939,1018.0995,0.1838,-1.8564,,1.0175,0.8191,198.948,3.15
SH688147,2025-06-30,0.1813,348.9454,36.0517882071,1424.0506,18.321,0.148,0.1264,3.2465,117.8242,7.11,1216.2162,0.3878,992.8296,0.4171,-0.9446,2.8981,2.3019,1.5277,33.4156,6.82
SH688147,2025-09-30,0.3175,64.835,32.3449642836,1423.2999,14.4338,0.2195,0.1897,2.5137,116.229,9.06,1230.0683,0.6191,850.3937,0.5389,0.7155,,2.5137,2.323,11.4845,8.38
SH688147,2025-12-31,0.5189,-3.235,32.6890383445,1225.7406,8.3308,0.346,0.2937,3.319,99.1517,7.92,1040.4624,0.9473,693.7753,0.4757,1.7805,5.5811,2.2688,3.6308,-2.4667,7.4
SH688147,2026-03-31,0.1054,-75.0095,32.7638080637,1825.5578,4.3604,0.0586,0.0493,0.2129,125.6457,0.7,1535.8362,0.1613,853.8899,0.0456,3.2956,,0.2129,0.7163,-5.5407,0.7
