instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688327,2023-03-31,0.0926,-24.288983201419,74.416084181,6716.4179,-327.503,0.0148,0.0134,-4.4214,391.4746,-7.01,6081.0811,0.0248,971.9222,-0.2005,-2.38551615488,,-4.4214,0.2299,-78.7241,-7.18
SH688327,2023-06-30,0.5794,5.943907389076,57.7580700252,3536.3458,-192.6465,0.057,0.0509,-1.2107,226.6717,-15.46,3157.8947,0.0927,310.6662,-0.304,-1.048475902587,4.3213,-10.4602,0.7941,-58.1584,-16.39
SH688327,2023-09-30,1.079,31.494444090405,61.9258370869,2452.3161,-119.4042,0.1241,0.1101,-14.4099,186.6187,-20.71,2175.6648,0.1989,250.2317,-0.3983,-0.788394835877,,-14.4099,1.4468,-24.1326,-22.24
SH688327,2023-12-31,3.1702,25.948335435602,51.7882870544,1767.3049,-104.6577,0.2318,0.2037,-13.1525,163.7108,-35.04,1553.063,0.3813,113.5575,-0.634,-0.381691201587,7.0074,-23.9175,2.199,19.3273,-39.65
SH688327,2024-03-31,0.3181,-11.618019959816,58.0524471555,4433.4975,-301.8618,0.0245,0.0203,-6.2807,560.3985,-10.29,3673.4694,0.0402,282.9299,-0.1584,-1.14774570341,,-6.2807,0.1606,19.9897,-10.57
SH688327,2024-06-30,0.6685,-16.445436290159,60.2048511166,3696.0986,-298.0239,0.0595,0.0487,-1.5361,469.7286,-23.88,3025.2101,0.0944,269.2595,-0.3464,-1.080246713712,0.8343,-16.3372,0.3832,-26.3534,-26.02
SH688327,2024-09-30,1.6948,-25.970471605638,46.8621765419,2893.8907,-226.9574,0.1135,0.0933,-24.4117,399.5856,-35.31,2378.8546,0.1841,159.3108,-0.4958,-0.847205676774,,-24.4117,0.6757,-34.5117,-39.75
SH688327,2024-12-31,4.0072,-8.117153370994,35.8134546742,2141.5824,-177.444,0.1993,0.1681,-17.6785,327.2727,-51.37,1806.3221,0.3465,89.8383,-0.6805,-0.772098658839,3.0649,-35.5994,1.1,-36.6867,-62.23
SH688327,2025-03-31,0.1677,22.863100687727,55.502848931,4787.234,-351.039,0.0219,0.0188,-6.6237,726.979,-11.56,4109.589,0.0439,536.6726,-0.1259,-0.423388677734,,-6.6237,0.1238,-31.561,-11.89
SH688327,2025-06-30,0.803,35.507229618558,37.7308600089,2097.9021,-138.782,0.0995,0.0858,2.5082,324.2075,-22.03,1809.0452,0.2042,224.1594,-0.2258,-0.179041059511,2.1439,-11.996,0.5552,40.214,-23.04
SH688327,2025-09-30,3.5892,39.13973357603,27.2391142744,1426.3074,-87.5663,0.2197,0.1893,-17.5674,212.0807,-30.08,1228.9486,0.441,75.2257,-0.2995,0.088005009393,,-17.5674,1.2731,56.8101,-32.61
SH688327,2025-12-31,6.3562,20.135152692846,28.6192593638,1154.9567,-114.5382,0.352,0.3117,-25.2476,183.8705,-59.84,1022.7273,0.7265,56.6376,-0.5521,-0.16111006843,7.8319,-46.6159,1.9579,25.8783,-75.83
SH688327,2026-03-31,0.204,89.497634181962,47.9765647882,5027.933,-51.2132,0.0193,0.0179,-0.8681,574.7126,-1.75,4663.2124,0.0466,441.1765,-0.0115,0.721786017919,,-0.8681,0.1566,-37.6062,-1.73
