instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300134,2021-03-31,1041.6667,0.8083,356.329,,0.1058,0.0642,0.1442,0.7541,0.0053,0.9283,624.1331,14.1756972915,-0.11,12.2362,8.2407,0.0864,111.3448,96.9514,0.0642,-0.11
SZ300134,2021-06-30,1073.9857,1.7036,-137.6851,0.8627,0.2076,21.079,0.2826,-1.4618,-0.02,1.7487,636.9427,13.2525853059,-0.71,-6.1,0.062821903264,0.1676,105.6586,102.9336,-0.2403,-0.7
SZ300134,2021-09-30,975.4335,2.501,-182.2101,,0.3445,-0.7517,0.471,-2.7726,-0.0629,2.9089,573.2484,12.1143888228,-1.56,5.5212,-0.014791349831,0.2768,107.9568,92.8186,-0.7517,-1.54
SZ300134,2021-12-31,944.3861,3.561,-538.9726,1.9849,0.4784,18.8023,0.6607,-11.0402,-0.3404,4.084,544.8766,11.8190412112,-6.19,8.2751,-0.011905485759,0.3812,101.0952,88.1489,-4.1709,-5.98
SZ300134,2022-03-31,1113.8614,0.7431,-632.7065,,0.1079,-0.3475,0.1549,-4.2878,-0.0282,0.7279,581.02,15.3641771465,-0.65,-6.3162,-0.027190238587,0.0808,121.1143,123.6434,-0.3475,-0.57
SZ300134,2022-06-30,979.8585,1.6211,135.62519979581,1.0291,0.2494,22.4068,0.3582,1.5829,0.0241,1.5211,502.5126,19.4480721727,0.17,11.2534,0.3579,0.1837,111.0357,118.3354,0.286,0.16
SZ300134,2022-09-30,852.5418,2.4813,243.142918470228,,0.429,1.4618,0.6254,4.7279,0.1252,2.6489,431.7237,21.0808609012,1.66,16.8197,0.0375,0.3167,108.8139,101.9291,1.4618,1.63
SZ300134,2022-12-31,888.0118,3.7929,136.175143142172,2.2866,0.5454,23.9237,0.8152,4.0955,0.1383,3.2086,441.6094,22.1419142125,2.03,9.5528,1.6184,0.4054,94.9142,112.1985,1.6273,1.86
SZ300134,2023-03-31,1119.403,0.8169,29.556520331075,,0.1099,-0.3557,0.1847,-4.3752,-0.0296,0.5965,487.2767,20.9148869263,-0.45,2.7991,-0.056942051767,0.0804,110.1726,150.8801,-0.3557,-0.44
SZ300134,2023-06-30,979.3254,1.8029,-84.0861,1.0654,0.252,22.9021,0.425,0.2467,0.0038,1.347,423.5294,21.1113159752,0.11,2.1293,1.6014,0.1838,99.8391,133.6303,0.0455,0.11
SZ300134,2023-09-30,976.4919,2.5018,-119.0096,,0.3803,-0.2808,0.6425,-1.0144,-0.0238,2.0798,420.2335,21.1730019791,-0.43,-11.3996,-0.049973160487,0.2765,107.9223,129.8202,-0.2808,-0.43
SZ300134,2023-12-31,939.4572,3.5017,-263.8997,1.4742,0.5348,20.7174,0.8861,-6.974,-0.2267,3.0416,406.2747,20.5748499659,-3.85,-3.7501,0.031851512681,0.3832,102.8072,118.3588,-2.6776,-3.79
SZ300134,2024-03-31,1073.9857,0.7967,-202.660563585457,,0.1165,-1.0136,0.2111,-11.8326,-0.0822,0.6728,426.3382,19.7526216005,-1.41,2.6448,0.144621816937,0.0838,112.966,133.7693,-1.0136,-1.4
SZ300134,2024-06-30,997.7827,1.6795,-4591.9003,0.5023,0.2511,24.2716,0.461,-11.6018,-0.1726,1.507,390.4555,19.3719401434,-3.19,-4.5021,0.089157983015,0.1804,107.1748,119.4426,-2.1508,-3.14
SZ300134,2024-09-30,973.3237,2.5652,-1044.75073410009,,0.3846,-3.5698,0.7208,-12.3287,-0.2779,2.2462,374.5838,19.9570676007,-5.32,-3.9592,0.026474383832,0.2774,105.255,120.203,-3.5698,-5.2
SZ300134,2024-12-31,963.0819,3.4346,-179.488823351908,1.0038,0.5296,19.6527,0.9617,-18.8245,-0.5699,3.0968,374.3371,17.1368431931,-12.02,-6.8782,0.047417307574,0.3738,104.8157,116.249,-7.3724,-11.36
SZ300134,2025-03-31,962.5668,0.8765,10.050116990284,,0.1322,-0.9971,0.2584,-10.5179,-0.075,0.7393,348.2972,11.8655008659,-1.41,2.7319,-0.063615024398,0.0935,102.6811,121.7368,-0.9971,-1.4
SZ300134,2025-06-30,888.4501,1.9022,15.069449758853,0.5015,0.2858,27.8384,0.5632,-10.0642,-0.154,1.5158,319.6023,12.4792393818,-3.02,2.8569,0.026822020476,0.2026,94.6273,118.7492,-2.089,-2.98
SZ300134,2025-09-30,902.4064,2.7861,24.345712391723,,0.4315,-2.9137,0.8002,-9.6752,-0.2223,2.1852,337.4156,13.108962185,-4.45,1.9494,0.008255490222,0.2992,96.9097,123.5585,-2.9137,-4.37
SZ300134,2025-12-31,858.1645,3.8944,43.358782508694,1.0705,0.6086,25.5661,1.1022,-10.8765,-0.3483,3.0564,326.6195,12.4041513451,-7.27,5.7761,0.027858471656,0.4195,92.4404,117.7856,-4.6214,-7.04
SZ300134,2026-03-31,841.9083,0.8691,3.931012220753,,0.1578,-0.9282,0.2606,-8.6075,-0.0687,0.6721,345.3569,11.5404643754,-1.45,11.9034,-0.5035738834,0.1069,103.5554,133.9086,-0.9282,-1.44
