instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600356,2023-03-31,0.9323,9.9802,14.4151246116,435.2031,4.0535,0.3649,0.2068,0.837,68.3787,1.04,246.6429,0.2556,96.5354,0.086,-0.97,,0.837,1.3162,15.9797,1.04
SH600356,2023-06-30,1.7044,11.1436,14.7059000004,471.8218,4.8396,0.6708,0.3815,83.594,69.7566,2.28,268.3363,0.4714,105.609,0.1891,0.0009,1.15,1.8463,2.5804,5.2385,2.27
SH600356,2023-09-30,2.6822,-4.451,14.5920262269,455.9271,5.1253,1.0317,0.5922,3.0072,66.5287,3.04,261.704,0.7333,100.6636,0.3138,0.9762,,3.0072,4.0584,8.4082,3.61
SH600356,2023-12-31,3.1754,10.1499,17.3859038433,423.2307,5.6351,1.4787,0.8506,85.6518,64.9866,5.56,243.4571,1.05,113.3715,0.4995,1.3117,2.6115,4.7117,5.5396,7.8232,5.45
SH600356,2024-03-31,0.5646,-5.098,16.0239954671,544.4646,4.5857,0.2791,0.1653,0.7464,84.2697,0.88,322.4651,0.2063,159.4049,0.0816,1.112,,0.7464,1.068,-16.1125,0.88
SH600356,2024-06-30,1.3321,8.4794,15.5713314069,483.4811,5.1056,0.6313,0.3723,81.8654,76.9165,2.24,285.1259,0.4658,135.125,0.2051,1.214,1.2587,1.8681,2.3402,2.8279,2.23
SH600356,2024-09-30,2.1839,25.6989,16.2653573262,467.5325,6.1432,0.9764,0.5775,3.3894,76.6458,4.34,276.526,0.7366,123.632,0.3945,2.0926,,3.3894,3.5227,4.8696,4.29
SH600356,2024-12-31,3.0151,-11.4433,17.8176254265,430.9313,4.7646,1.4412,0.8354,81.1076,75.4701,4.57,249.7918,1.062,119.399,0.4424,1.7639,2.886,3.8054,4.7701,4.7366,4.5
SH600356,2025-03-31,0.7243,16.3621,15.6759241375,469.7286,4.2082,0.3358,0.1916,0.7955,84.7298,1.07,268.0167,0.2538,124.2579,0.095,3.2255,,0.7955,1.0622,26.801,1.08
SH600356,2025-06-30,1.3625,57.2624,17.1416076839,474.5584,7.1195,0.6531,0.3793,76.8591,79.6143,3.58,275.6086,0.503,132.1101,0.3225,1.5298,1.2849,2.6301,2.2609,12.7776,3.56
SH600356,2025-09-30,2.0566,29.0827,17.3412158454,474.8505,7.4607,0.9721,0.5686,4.1119,82.6143,5.63,277.7492,0.755,131.2846,0.5092,1.0124,,4.1119,3.2682,6.288,5.52
SH600356,2025-12-31,2.7821,60.5153,19.4783001129,464.4562,7.5152,1.3025,0.7751,76.9361,78.6816,7.44,276.3916,1.0337,129.3987,0.71,1.2553,2.7082,5.5676,4.5754,1.7651,7.23
SH600356,2026-03-31,0.6567,117.1684,19.5224942144,542.4955,8.948,0.2829,0.1659,1.3713,77.9896,2.06,318.1336,0.2306,137.0489,0.187,1.7642,,1.3713,1.154,2.1333,1.85
