instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600356,2021-03-31,30.6107,8.0759,0.2138,1.67,115.355,0.1351,1.2674,0.1607,1.2183,1.67,560.0498,,133.0899,73.8734,1.2674,0.7802,0.3228,278.8104,2.4547,28.4432544078
SH600356,2021-06-30,9.0215,8.8009,0.43,3.72,114.148,0.2967,76.0253,0.3259,2.6771,3.63,552.3167,0.8466,39.2939,67.2369,2.8178,1.5769,0.6522,275.989,1.453,27.8818623879
SH600356,2021-09-30,8.6292,7.57,0.6351,4.7,113.3454,0.3788,3.6163,0.4851,3.837,4.63,556.5863,,6.1255,70.3675,3.6163,2.3821,0.9677,279.0121,0.8614,26.1831586253
SH600356,2021-12-31,10.5495,5.3283,0.8619,4.46,108.6924,0.3606,81.4033,0.6765,5.8349,4.4,532.1508,1.6916,-22.4051,61.6977,3.6613,3.3121,1.3696,262.8505,1.4225,20.4987782905
SH600356,2022-03-31,9.3436,4.2746,0.2295,0.95,94.31,0.0782,0.7817,0.1843,1.1814,0.97,488.3342,,-42.1239,76.1808,0.7817,0.9543,0.357,252.1008,1.2836,16.362110445
SH600356,2022-06-30,10.1157,4.5825,0.4659,2.08,90.307,0.1701,82.351,0.3747,2.5116,2.08,480.3843,1.0113,-42.6648,71.6675,1.7067,1.9932,0.7168,251.1161,3.8344,16.1096386596
SH600356,2022-09-30,12.864,5.815,0.702,4.05,101.0857,0.3285,3.165,0.5585,3.6966,4.0,483.4378,,-13.3012,73.0401,3.165,2.671,1.0389,259.8903,1.5109,17.2088319466
SH600356,2022-12-31,21.4874,5.516,1.0139,5.45,98.779,0.4535,84.1462,0.8184,5.9664,5.37,439.8827,2.2355,25.7685,60.3379,4.4277,3.6445,1.5369,234.2378,1.7702,17.4160114737
SH600356,2023-03-31,15.9797,4.0535,0.2556,1.04,96.5354,0.086,0.837,0.2068,1.3162,1.04,435.2031,,9.9802,68.3787,0.837,0.9323,0.3649,246.6429,-0.97,14.4151246116
SH600356,2023-06-30,5.2385,4.8396,0.4714,2.28,105.609,0.1891,83.594,0.3815,2.5804,2.27,471.8218,1.15,11.1436,69.7566,1.8463,1.7044,0.6708,268.3363,0.0009,14.7059000004
SH600356,2023-09-30,8.4082,5.1253,0.7333,3.04,100.6636,0.3138,3.0072,0.5922,4.0584,3.61,455.9271,,-4.451,66.5287,3.0072,2.6822,1.0317,261.704,0.9762,14.5920262269
SH600356,2023-12-31,7.8232,5.6351,1.05,5.56,113.3715,0.4995,85.6518,0.8506,5.5396,5.45,423.2307,2.6115,10.1499,64.9866,4.7117,3.1754,1.4787,243.4571,1.3117,17.3859038433
SH600356,2024-03-31,-16.1125,4.5857,0.2063,0.88,159.4049,0.0816,0.7464,0.1653,1.068,0.88,544.4646,,-5.098,84.2697,0.7464,0.5646,0.2791,322.4651,1.112,16.0239954671
SH600356,2024-06-30,2.8279,5.1056,0.4658,2.24,135.125,0.2051,81.8654,0.3723,2.3402,2.23,483.4811,1.2587,8.4794,76.9165,1.8681,1.3321,0.6313,285.1259,1.214,15.5713314069
SH600356,2024-09-30,4.8696,6.1432,0.7366,4.34,123.632,0.3945,3.3894,0.5775,3.5227,4.29,467.5325,,25.6989,76.6458,3.3894,2.1839,0.9764,276.526,2.0926,16.2653573262
SH600356,2024-12-31,4.7366,4.7646,1.062,4.57,119.399,0.4424,81.1076,0.8354,4.7701,4.5,430.9313,2.886,-11.4433,75.4701,3.8054,3.0151,1.4412,249.7918,1.7639,17.8176254265
SH600356,2025-03-31,26.801,4.2082,0.2538,1.07,124.2579,0.095,0.7955,0.1916,1.0622,1.08,469.7286,,16.3621,84.7298,0.7955,0.7243,0.3358,268.0167,3.2255,15.6759241375
SH600356,2025-06-30,12.7776,7.1195,0.503,3.58,132.1101,0.3225,76.8591,0.3793,2.2609,3.56,474.5584,1.2849,57.2624,79.6143,2.6301,1.3625,0.6531,275.6086,1.5298,17.1416076839
SH600356,2025-09-30,6.288,7.4607,0.755,5.63,131.2846,0.5092,4.1119,0.5686,3.2682,5.52,474.8505,,29.0827,82.6143,4.1119,2.0566,0.9721,277.7492,1.0124,17.3412158454
SH600356,2025-12-31,1.7651,7.5152,1.0337,7.44,129.3987,0.71,76.9361,0.7751,4.5754,7.23,464.4562,2.7082,60.5153,78.6816,5.5676,2.7821,1.3025,276.3916,1.2553,19.4783001129
SH600356,2026-03-31,2.1333,8.948,0.2306,2.06,137.0489,0.187,1.3713,0.1659,1.154,1.85,542.4955,,117.1684,77.9896,1.3713,0.6567,0.2829,318.1336,1.7642,19.5224942144
