instrument,datetime,profit_growth,gross_margin,ar_turn_days,inventory_turn_days,revenue_growth,roa,roe,ar_turnover,net_margin,ocf_to_np,asset_turn_days,inventory_turnover
BJ920166,2026-03-31,2.252736126789,48.7907991519,31.006846400432,127.797426982846,15.526036003142,1.8589807563,2.23,2.902584765884,16.4662111684,0.186874880535,797.188997331652,0.704239530676
BJ920166,2025-12-31,21.008013158654,52.0079526955,31.59194015603,121.208297520481,13.680596341391,15.7091842572,18.89,11.395311532688,24.853560743,0.341991960903,569.557382547651,2.97009369296
BJ920166,2025-09-30,26.703657396471,51.643668511,28.336565286526,126.691853306998,19.889029883118,11.1771136323,13.34,9.528324878823,23.7298036997,0.337696527041,573.229118865615,2.131155184428
BJ920166,2025-06-30,27.10741796823,51.5923512247,28.961576181899,131.815315736408,22.564586291964,6.9905112519,8.27,6.215131347461,22.806682062,0.29996174176,587.253581781061,1.365546932042
BJ920166,2025-03-31,23.253622161884,50.6618971769,29.220626325095,174.492876107017,21.622411420905,2.3957533085,2.84,3.080016115969,18.6036694599,0.157841693604,698.874231094465,0.515780368849
BJ920166,2024-12-31,-9.122815757699,52.0907764295,34.50532160399,139.361364861882,-0.702311628565,14.5466243951,18.9,10.433173298068,23.3485992598,0.384888894951,577.831358342505,2.583212358438
BJ920166,2024-09-30,,51.6836385358,,,,,,,22.4535203113,0.36964501468,,
BJ920166,2024-06-30,,51.1613778726,,,,,7.9,,21.9915689919,0.349264549467,,
BJ920166,2024-03-31,,49.9615997683,,,,,,,18.3574575847,0.025273724035,,
BJ920166,2023-12-31,11.305348113387,53.1499793052,38.767936435807,121.325886952864,14.253894198978,19.5416708959,26.02,9.286024305062,25.5120353095,0.286000283755,469.987073281105,2.967215068783
BJ920166,2022-12-31,,52.8238970441,44.212514838583,118.680243499792,,43.8631345126,28.6,8.142490905897,26.1878645766,0.272962423355,,3.033360813762
