instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301079,2023-03-31,0.5308,11.8535,31.1233368133,970.8738,11.8368,0.1352,0.0927,1.0952,256.9226,1.77,665.6805,0.1492,169.5554,0.1021,0.2778,,1.0952,0.3503,-4.5424,1.75
SZ301079,2023-06-30,1.1194,-25.1799,28.1120009938,923.5505,9.7291,0.2943,0.1949,14.9567,241.773,3.09,611.6208,0.3203,160.8004,0.1366,0.0652,3.692,1.8577,0.7445,5.0147,3.1
SZ301079,2023-09-30,1.516,-42.7018,27.9380682132,983.965,8.3645,0.43,0.2744,2.2336,270.2973,3.77,627.907,0.4526,178.1003,0.1665,0.1677,,2.2336,0.9989,-4.901,3.75
SZ301079,2023-12-31,1.8012,-86.8775,25.7764354048,1074.3062,2.3852,0.5484,0.3351,13.5039,273.681,1.36,656.4551,0.5728,199.8668,0.0596,1.5991,2.1123,0.7585,1.3154,-8.3173,1.36
SZ301079,2024-03-31,0.3322,-81.2573,23.0976897017,1339.2857,2.7142,0.1296,0.0672,0.18,332.2259,0.33,694.4444,0.1224,270.9211,0.0145,-10.4624,,0.18,0.2709,-18.2633,0.33
SZ301079,2024-06-30,0.8839,-30.9521,24.7308424624,984.6827,6.3273,0.3454,0.1828,13.6747,257.4371,2.14,521.1349,0.338,203.6429,0.0943,-2.6146,0.6993,1.1159,0.6992,6.1712,2.12
SZ301079,2024-09-30,1.531,-7.8728,23.3226713222,901.8036,6.2128,0.5642,0.2994,1.7761,250.0463,3.46,478.5537,0.5607,176.3553,0.1549,-1.2462,,1.7761,1.0798,24.0338,3.46
SZ301079,2024-12-31,2.103,-3.6115,21.7737819607,931.195,1.8055,0.7394,0.3866,12.6638,239.6485,1.33,486.8813,0.7294,171.184,0.058,-0.4048,1.3413,0.6676,1.5022,27.3315,1.33
SZ301079,2025-03-31,0.3951,-49.4747,20.1130083566,1380.3681,1.3275,0.125,0.0652,0.0877,359.7122,0.17,720.0,0.127,227.7904,0.0074,0.4757,,0.0877,0.2502,3.3053,0.17
SZ301079,2025-06-30,0.9867,-31.6874,23.0042030741,1144.3102,4.9588,0.3094,0.1573,15.0358,318.415,1.47,581.7712,0.2983,182.4263,0.065,1.6514,0.4649,0.8142,0.5653,-12.8361,1.48
SZ301079,2025-09-30,1.2451,-85.4572,22.6991773717,1306.8732,1.3061,0.4043,0.2066,0.2813,364.8156,0.52,667.8209,0.3955,216.8501,0.0226,6.3205,,0.2813,0.7401,-30.8218,0.52
SZ301079,2025-12-31,1.7164,-8.8815,24.2903112947,1214.5749,2.0793,0.5686,0.2964,15.2432,340.2968,1.21,633.134,0.5806,209.7413,0.053,6.9336,0.8572,0.6244,1.0579,-20.8768,1.22
SZ301079,2026-03-31,0.3852,273.6349,24.2777210349,1388.8889,5.0748,0.1273,0.0648,0.3303,403.4065,0.64,706.9914,0.1249,233.6449,0.0278,1.4471,,0.3303,0.2231,-2.2613,0.64
