instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002600,2021-03-31,250.3477,,3.1,1.4845,1.2516,7.2338,0.4359,3.15,18.8691664411,1.4845,620.9481,425.1299,80.3356,99.5025,0.0659,19.4688,1.1203,0.2117,0.9045,0.3595
SZ002600,2021-06-30,240.1281,1.7533,2.65,15.5264,2.0179,3.1262,0.8641,2.7,15.1172958325,1.2686,-36.9511,429.3893,75.1785,97.9432,0.0564,6.6755,2.3943,0.4192,1.8378,0.7496
SZ002600,2021-09-30,230.4344,,7.97,3.6239,0.4858,5.8833,1.4205,8.38,17.2824349113,3.6239,-11.8442,402.6245,72.8489,98.4037,0.1801,10.904,3.7063,0.6706,2.7438,1.1717
SZ002600,2021-12-31,217.1815,3.7347,7.47,17.491,0.8947,3.8957,2.003,7.81,16.3334797631,3.33,-47.8121,384.6565,65.1926,97.2316,0.1674,7.9664,5.5221,0.9359,3.7025,1.6576
SZ002600,2022-03-31,242.7839,,1.86,0.8256,3.1167,4.2547,0.4402,1.88,16.6148299421,0.8256,-35.3426,458.2485,79.646,104.4568,0.0425,9.9292,1.13,0.1964,0.8616,0.3707
SZ002600,2022-06-30,227.3014,1.5481,2.96,17.157,3.8818,3.2424,0.9202,2.99,18.1213666832,1.3431,20.5123,433.3173,79.2533,98.95,0.0679,16.1915,2.2712,0.4154,1.8191,0.7919
SZ002600,2022-09-30,217.4964,,7.28,3.1892,1.9223,4.9561,1.5059,7.49,19.7405148129,3.1892,-3.9193,404.3127,75.6811,98.9265,0.1737,14.057,3.5676,0.6678,2.7293,1.2414
SZ002600,2022-12-31,199.5123,3.4838,9.3,21.6676,2.594,4.611,2.0837,9.68,20.7338989963,4.3934,34.3305,374.4539,66.7297,93.8747,0.2259,13.4943,5.3949,0.9614,3.8349,1.8044
SZ002600,2023-03-31,234.803,,3.63,1.836,3.9493,8.9499,0.41,3.7,20.4900617625,1.836,114.8016,445.1039,75.516,98.2104,0.0917,2.1156,1.1918,0.2022,0.9164,0.3833
SZ002600,2023-06-30,226.0455,1.5155,7.06,22.2638,2.9415,8.1465,0.8728,7.0,20.4869455241,3.4268,159.4642,427.0463,73.5504,97.056,0.1777,3.2701,2.4473,0.4215,1.8546,0.7963
SZ002600,2023-09-30,222.0212,,10.34,4.9069,2.1465,7.582,1.3922,10.47,20.8392558169,4.9069,52.8423,406.8716,73.0974,98.2676,0.2666,-0.092,3.6937,0.6636,2.7476,1.2161
SZ002600,2023-12-31,203.4243,3.23,11.24,25.4817,2.5864,5.9997,1.9187,11.56,19.9410044813,5.5053,28.7565,387.0552,71.3465,94.3149,0.2921,-1.0468,5.0458,0.9301,3.817,1.7697
SZ002600,2024-03-31,177.026,,2.47,1.2155,2.337,4.6885,0.5287,2.5,14.981620548,1.2155,-28.8424,344.2999,57.4309,80.7537,0.0656,35.8315,1.5671,0.2614,1.1145,0.5084
SZ002600,2024-06-30,185.912,1.7324,3.71,22.5775,2.5603,3.6103,1.0327,3.73,15.010179997,1.764,-44.5774,359.2814,63.5212,82.1993,0.0985,25.058,2.8337,0.501,2.1898,0.9682
SZ002600,2024-09-30,177.7719,,7.24,3.3734,1.025,4.4555,1.6673,7.46,15.8709107564,3.3734,-24.9313,337.7533,60.0334,84.5203,0.2002,27.7465,4.4975,0.7994,3.1945,1.5188
SZ002600,2024-12-31,181.8917,3.938,8.85,23.1308,2.2866,3.9778,2.3155,9.24,15.7698921178,3.8941,-14.1016,335.2892,55.9884,82.2199,0.2509,29.5616,6.4299,1.0737,4.3785,1.9792
SZ002600,2025-03-31,194.4264,,2.77,1.273,1.433,4.941,0.5697,2.81,15.1521925956,1.273,23.6147,351.4252,52.3834,86.5967,0.081,17.2973,1.7181,0.2561,1.0393,0.4629
SZ002600,2025-06-30,194.4474,2.0485,4.56,22.2934,1.7755,3.9887,1.1707,4.59,15.0794285345,2.0051,36.5156,351.0825,53.2245,86.2895,0.1345,23.5647,3.3819,0.5127,2.086,0.9257
SZ002600,2025-09-30,196.9222,,8.37,3.7986,1.1681,5.2303,1.7423,9.42,16.6120522846,3.7986,40.1567,348.0727,57.7639,86.7916,0.2701,19.3931,4.6742,0.7757,3.1109,1.3711
SZ002600,2025-12-31,198.8072,3.8787,9.52,21.7328,1.9051,4.5243,2.3254,10.77,15.8024469682,4.0187,32.3098,360.7214,54.2283,88.1942,0.3184,16.3255,6.6386,0.998,4.0819,1.8108
SZ002600,2026-03-31,212.3643,,1.61,0.7128,1.9773,3.1702,0.5134,1.62,16.5433960253,0.7128,-29.4278,406.3205,60.4189,92.6021,0.0548,9.9936,1.4896,0.2215,0.9719,0.4238
