instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002600,2021-03-31,425.1299,0.9045,620.9481,,0.4359,1.4845,0.3595,7.2338,0.0659,1.1203,250.3477,18.8691664411,3.1,19.4688,1.2516,0.2117,99.5025,80.3356,1.4845,3.15
SZ002600,2021-06-30,429.3893,1.8378,-36.9511,1.7533,0.8641,15.5264,0.7496,3.1262,0.0564,2.3943,240.1281,15.1172958325,2.65,6.6755,2.0179,0.4192,97.9432,75.1785,1.2686,2.7
SZ002600,2021-09-30,402.6245,2.7438,-11.8442,,1.4205,3.6239,1.1717,5.8833,0.1801,3.7063,230.4344,17.2824349113,7.97,10.904,0.4858,0.6706,98.4037,72.8489,3.6239,8.38
SZ002600,2021-12-31,384.6565,3.7025,-47.8121,3.7347,2.003,17.491,1.6576,3.8957,0.1674,5.5221,217.1815,16.3334797631,7.47,7.9664,0.8947,0.9359,97.2316,65.1926,3.33,7.81
SZ002600,2022-03-31,458.2485,0.8616,-35.3426,,0.4402,0.8256,0.3707,4.2547,0.0425,1.13,242.7839,16.6148299421,1.86,9.9292,3.1167,0.1964,104.4568,79.646,0.8256,1.88
SZ002600,2022-06-30,433.3173,1.8191,20.5123,1.5481,0.9202,17.157,0.7919,3.2424,0.0679,2.2712,227.3014,18.1213666832,2.96,16.1915,3.8818,0.4154,98.95,79.2533,1.3431,2.99
SZ002600,2022-09-30,404.3127,2.7293,-3.9193,,1.5059,3.1892,1.2414,4.9561,0.1737,3.5676,217.4964,19.7405148129,7.28,14.057,1.9223,0.6678,98.9265,75.6811,3.1892,7.49
SZ002600,2022-12-31,374.4539,3.8349,34.3305,3.4838,2.0837,21.6676,1.8044,4.611,0.2259,5.3949,199.5123,20.7338989963,9.3,13.4943,2.594,0.9614,93.8747,66.7297,4.3934,9.68
SZ002600,2023-03-31,445.1039,0.9164,114.8016,,0.41,1.836,0.3833,8.9499,0.0917,1.1918,234.803,20.4900617625,3.63,2.1156,3.9493,0.2022,98.2104,75.516,1.836,3.7
SZ002600,2023-06-30,427.0463,1.8546,159.4642,1.5155,0.8728,22.2638,0.7963,8.1465,0.1777,2.4473,226.0455,20.4869455241,7.06,3.2701,2.9415,0.4215,97.056,73.5504,3.4268,7.0
SZ002600,2023-09-30,406.8716,2.7476,52.8423,,1.3922,4.9069,1.2161,7.582,0.2666,3.6937,222.0212,20.8392558169,10.34,-0.092,2.1465,0.6636,98.2676,73.0974,4.9069,10.47
SZ002600,2023-12-31,387.0552,3.817,28.7565,3.23,1.9187,25.4817,1.7697,5.9997,0.2921,5.0458,203.4243,19.9410044813,11.24,-1.0468,2.5864,0.9301,94.3149,71.3465,5.5053,11.56
SZ002600,2024-03-31,344.2999,1.1145,-28.8424,,0.5287,1.2155,0.5084,4.6885,0.0656,1.5671,177.026,14.981620548,2.47,35.8315,2.337,0.2614,80.7537,57.4309,1.2155,2.5
SZ002600,2024-06-30,359.2814,2.1898,-44.5774,1.7324,1.0327,22.5775,0.9682,3.6103,0.0985,2.8337,185.912,15.010179997,3.71,25.058,2.5603,0.501,82.1993,63.5212,1.764,3.73
SZ002600,2024-09-30,337.7533,3.1945,-24.9313,,1.6673,3.3734,1.5188,4.4555,0.2002,4.4975,177.7719,15.8709107564,7.24,27.7465,1.025,0.7994,84.5203,60.0334,3.3734,7.46
SZ002600,2024-12-31,335.2892,4.3785,-14.1016,3.938,2.3155,23.1308,1.9792,3.9778,0.2509,6.4299,181.8917,15.7698921178,8.85,29.5616,2.2866,1.0737,82.2199,55.9884,3.8941,9.24
SZ002600,2025-03-31,351.4252,1.0393,23.6147,,0.5697,1.273,0.4629,4.941,0.081,1.7181,194.4264,15.1521925956,2.77,17.2973,1.433,0.2561,86.5967,52.3834,1.273,2.81
SZ002600,2025-06-30,351.0825,2.086,36.5156,2.0485,1.1707,22.2934,0.9257,3.9887,0.1345,3.3819,194.4474,15.0794285345,4.56,23.5647,1.7755,0.5127,86.2895,53.2245,2.0051,4.59
SZ002600,2025-09-30,348.0727,3.1109,40.1567,,1.7423,3.7986,1.3711,5.2303,0.2701,4.6742,196.9222,16.6120522846,8.37,19.3931,1.1681,0.7757,86.7916,57.7639,3.7986,9.42
SZ002600,2025-12-31,360.7214,4.0819,32.3098,3.8787,2.3254,21.7328,1.8108,4.5243,0.3184,6.6386,198.8072,15.8024469682,9.52,16.3255,1.9051,0.998,88.1942,54.2283,4.0187,10.77
SZ002600,2026-03-31,406.3205,0.9719,-29.4278,,0.5134,0.7128,0.4238,3.1702,0.0548,1.4896,212.3643,16.5433960253,1.61,9.9936,1.9773,0.2215,92.6021,60.4189,0.7128,1.62
