instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603036,2023-03-31,0.2198,3.904,41.8065442267,1672.8625,19.2074,0.0627,0.0538,1.039,267.4591,1.16,1435.4067,0.0599,409.4631,0.0687,-0.7567,,1.039,0.3365,9.0277,1.16
SH603036,2023-06-30,0.4596,18.6857,41.1547121329,1577.5635,22.229,0.1325,0.1141,15.6555,253.4854,2.86,1358.4906,0.1288,391.6449,0.1696,0.8241,1.3788,2.5303,0.7101,18.5763,2.92
SH603036,2023-09-30,0.7188,30.5921,41.0687070554,1471.3896,23.3362,0.2123,0.1835,4.1995,238.6635,4.78,1271.7852,0.2087,375.626,0.2914,0.7131,,4.1995,1.1313,27.7053,4.88
SH603036,2023-12-31,1.0283,18.889,43.9931882692,1342.2819,24.952,0.3095,0.2682,19.3899,207.2658,7.68,1163.1664,0.3037,350.0924,0.4599,0.5817,3.3585,6.4991,1.7369,23.7095,7.49
SH603036,2024-03-31,0.2129,43.7319,43.7370346438,1492.5373,23.0912,0.0688,0.0603,1.3883,222.2222,1.58,1308.1395,0.0683,422.7337,0.0987,0.6536,,1.3883,0.405,19.5571,1.56
SH603036,2024-06-30,0.4629,28.0916,42.7167526556,1363.6364,23.466,0.151,0.132,16.666,205.0815,3.44,1192.053,0.1489,388.8529,0.2172,0.2468,1.7857,3.1273,0.8777,21.3391,3.5
SH603036,2024-09-30,0.6738,20.2329,42.9670530631,1372.6487,24.9975,0.224,0.1967,4.8806,198.5586,5.45,1205.3571,0.2233,400.7124,0.3504,0.7789,,4.8806,1.3598,12.2422,5.48
SH603036,2024-12-31,0.8903,2.5942,45.9802760387,1310.9978,23.8045,0.3121,0.2746,19.8568,211.6278,7.42,1153.4764,0.3128,404.3581,0.4718,0.6446,3.8542,6.4121,1.7011,7.5396,7.26
SH603036,2025-03-31,0.2124,37.007,42.8631185861,1388.8889,28.2484,0.0731,0.0648,1.8241,239.2344,2.07,1231.1902,0.0733,423.7288,0.1352,1.6599,,1.8241,0.3762,11.9942,2.04
SH603036,2025-06-30,0.4426,31.6754,45.7172652087,1277.5018,27.6296,0.1591,0.1409,17.7321,233.6145,4.25,1131.3639,0.159,406.6878,0.286,1.3761,2.0965,3.9,0.7705,11.8327,4.31
SH603036,2025-09-30,0.6499,27.4446,45.4443729271,1322.2331,29.4276,0.2301,0.2042,5.949,222.3686,6.52,1173.4029,0.2304,415.4485,0.4466,1.4567,,5.949,1.2142,8.2589,6.59
SH603036,2025-12-31,0.9476,9.2874,45.6170278021,1274.7875,24.3019,0.3165,0.2824,20.4406,208.8167,7.79,1137.4408,0.3205,379.9071,0.5157,1.8402,4.3915,6.7223,1.724,7.0507,7.59
SH603036,2026-03-31,0.22,-19.901,44.5745298733,1507.5377,23.6681,0.0665,0.0597,1.4151,224.8876,1.58,1353.3835,0.067,409.0909,0.1083,-0.185,,1.4151,0.4002,-4.4003,1.57
