instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300817,2023-03-31,0.8771,-38.0031,25.337228503,639.2045,6.0093,0.2992,0.1408,0.8372,104.5175,1.15,300.8021,0.1747,102.6109,0.0746,0.0749,,0.8372,0.8611,-6.7644,1.14
SZ300817,2023-06-30,1.7901,-29.3006,26.8313794548,627.1777,7.25,0.6142,0.287,27.3852,102.605,2.79,293.0641,0.3588,100.553,0.1524,1.2634,0.8937,2.0631,1.7543,-0.5363,2.85
SZ300817,2023-09-30,2.6232,-3.6897,27.7076518413,628.9308,8.1592,0.9218,0.4293,3.4725,104.8544,4.67,292.9052,0.532,102.9277,0.2567,1.5689,,3.4725,2.575,3.9784,4.67
SZ300817,2023-12-31,3.815,-10.0589,26.4863635852,625.9781,7.294,1.1976,0.5751,30.3044,97.6695,5.82,300.6012,0.725,94.3644,0.3143,2.0647,1.7537,4.0699,3.6859,5.0568,5.74
SZ300817,2024-03-31,0.8681,21.2878,24.9989338928,652.6468,7.1771,0.2866,0.1379,1.0036,113.6938,1.28,314.0265,0.1734,103.6747,0.0754,-2.2961,,1.0036,0.7916,1.553,1.27
SZ300817,2024-06-30,1.9512,28.6431,25.6779766363,580.8325,8.2876,0.6412,0.3099,31.5965,108.5122,3.3,280.7236,0.3951,92.2509,0.1568,-0.1095,0.9326,2.5987,1.6588,12.5367,3.39
SZ300817,2024-09-30,2.8741,9.1151,25.6318162866,581.5206,8.027,0.9818,0.4643,3.8322,110.3437,4.8,275.0051,0.5832,93.9425,0.2241,0.6148,,3.8322,2.4469,10.9122,4.83
SZ300817,2024-12-31,4.0079,23.238,25.4809802296,557.1893,7.9691,1.3615,0.6461,37.6801,100.354,6.6,264.4142,0.8053,89.8226,0.3098,1.0269,1.7389,5.2886,3.5873,12.7988,6.52
SZ300817,2025-03-31,0.9138,0.155,24.3918268843,559.3536,6.3523,0.3437,0.1609,1.0141,116.8679,1.25,261.8563,0.195,98.4898,0.0604,-0.3731,,1.0141,0.7701,13.1593,1.24
SZ300817,2025-06-30,1.9929,-6.5988,24.7321921205,520.6827,7.2178,0.7369,0.3457,37.5693,113.4287,3.02,244.2665,0.4216,90.3206,0.1465,0.4731,0.8571,2.4892,1.5869,7.2453,3.1
SZ300817,2025-09-30,3.0348,-4.2049,24.6721768837,516.9443,7.0076,1.1096,0.5223,3.6565,111.4689,4.36,243.3309,0.637,88.968,0.2146,1.5522,,3.6565,2.4222,9.7301,4.52
SZ300817,2025-12-31,4.2031,-0.2599,24.6180093099,496.963,7.1394,1.5235,0.7244,41.5571,103.1519,6.28,236.298,0.8915,85.6511,0.309,1.4036,1.8342,5.0726,3.49,11.3302,6.27
SZ300817,2026-03-31,1.0187,33.6598,24.5620245665,478.2147,7.0107,0.3819,0.1882,1.3144,111.829,1.59,235.6638,0.2345,88.3479,0.0807,-1.8757,,1.3144,0.8048,21.1071,1.58
