instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300094,2021-03-31,407.7934,1.9308,-52.189741573524,,0.5248,0.0888,0.302,0.389,0.0046,0.3485,298.0132,19.188559647,0.21,15.1439,39.8879,0.2207,46.6128,258.2496,0.0888,0.22
SZ300094,2021-06-30,430.0048,3.7696,109.019466637721,1.9403,1.0131,7.822,0.5684,0.508,0.0116,0.6712,316.6784,17.8232514024,0.48,-0.2819,23.3117,0.4186,47.7504,268.1764,0.216,0.51
SZ300094,2021-09-30,419.2547,5.5329,108.264057984932,,1.5571,0.2343,0.878,0.3658,0.0131,1.0506,307.5171,16.8938545066,0.52,-4.8259,27.7728,0.644,48.799,256.996,0.2343,0.54
SZ300094,2021-12-31,410.8651,7.7143,94.851026794683,4.0424,2.1301,7.9168,1.1978,-0.3784,-0.0186,1.4367,300.551,15.7013266084,-0.65,-0.4436,0.046945957878,0.8762,46.6666,250.5742,-0.3307,-0.69
SZ300094,2022-03-31,434.5727,1.9231,43.3148,,0.4831,0.118,0.2902,0.5712,0.0067,0.3424,310.1309,12.2154309824,0.44,-2.4022,31.5445,0.2071,46.7994,262.8505,0.118,0.45
SZ300094,2022-06-30,383.0602,4.2129,214.838,2.1179,1.0887,9.6833,0.6536,1.3904,0.0368,0.7702,275.3978,12.0957342952,1.52,15.0303,7.623,0.4699,42.7259,233.7055,0.6509,1.54
SZ300094,2022-09-30,357.0956,6.0702,330.4877,,1.7707,0.9756,1.0422,1.3159,0.057,1.2802,259.0674,11.13319596,2.38,19.6751,5.4751,0.7561,44.4796,210.9045,0.9756,2.43
SZ300094,2022-12-31,388.9369,6.8029,54.799237907139,4.5589,1.8993,8.8421,1.2492,-0.2206,-0.01,1.6277,288.1844,13.4264214917,-0.24,14.3054,0.024151107767,0.9256,52.9186,221.171,-0.1902,-0.35
SZ300094,2023-03-31,374.5318,1.5102,31.4663,,0.4433,0.1364,0.3148,0.5636,0.007,0.4707,285.8958,10.3435667288,0.33,33.2303,0.4346,0.2403,59.5948,191.2046,0.1364,0.33
SZ300094,2023-06-30,377.0423,3.6173,-647.9941,2.4712,0.8709,7.4296,0.6329,-6.8219,-0.1623,0.9029,284.4051,10.535574732,-6.37,11.6877,0.02335849125,0.4774,49.7609,199.3576,-3.4274,-6.17
SZ300094,2023-09-30,379.0006,5.7313,-548.7253,,1.2927,-4.4677,0.9467,-5.8702,-0.2067,1.3356,285.2012,8.2603317512,-8.17,0.5896,0.021399196772,0.7124,47.1097,202.1563,-4.4677,-7.86
SZ300094,2023-12-31,403.3162,6.5899,-8401.88144946933,4.5264,1.6802,1.6528,1.1883,-11.0156,-0.4793,1.7726,302.9538,7.1289605803,-20.6,-4.0154,0.036929026703,0.8926,54.6291,203.0915,-10.6694,-18.69
SZ300094,2024-03-31,432.0691,2.1835,-122.6349,,0.3934,-0.0365,0.2837,-0.1732,-0.0016,0.359,317.2365,16.2279856052,0.14,-26.3261,0.053823729613,0.2083,41.2182,250.6964,-0.0365,0.14
SZ300094,2024-06-30,443.787,4.058,109.406558754375,1.887,0.7608,13.952,0.5512,0.6497,0.0116,0.7145,326.5602,13.5974030446,0.68,-25.0236,13.1521,0.4056,44.3568,251.9244,0.2679,0.68
SZ300094,2024-09-30,440.8163,5.9091,66.168293427872,,1.1562,-1.9078,0.8335,-3.02,-0.0807,1.1191,323.9352,11.6360374725,-3.19,-24.1374,0.051647822097,0.6125,45.6922,241.2653,-1.9078,-3.13
SZ300094,2024-12-31,484.6527,6.8334,-39.61731138055,3.233,1.5016,-1.1432,1.0276,-22.3015,-0.6739,1.4214,350.3309,9.7616597558,-40.5,-30.5482,0.008621903943,0.7428,52.6824,253.2714,-18.491,-33.59
SZ300094,2025-03-31,453.4005,1.9691,71.618302376112,,0.4303,0.0264,0.2798,0.1323,0.001,0.3876,321.6583,9.7283071507,0.33,-22.0407,27.724,0.1985,45.7062,232.1981,0.0264,0.33
SZ300094,2025-06-30,422.9323,3.9676,-4244.3636,1.6394,1.022,5.6812,0.6129,-32.9824,-0.4826,0.9888,293.6858,-4.7140011005,-41.78,-18.359,0.059628721233,0.4256,45.3675,182.0388,-14.9355,-34.57
SZ300094,2025-09-30,398.4064,6.6241,-905.301524607109,,1.6937,-23.2728,0.977,-31.6194,-0.7238,1.6422,276.3562,-6.1322444521,-77.69,-14.2935,0.04457886965,0.6777,40.7603,164.4136,-23.2728,-55.81
SZ300094,2025-12-31,373.4052,8.593,-119.634148091024,3.2541,3.2097,-35.217,1.4784,-51.6519,-1.4603,2.8902,243.5065,-6.0959323867,-1711.19,-6.4453,0.033270819482,0.9641,41.8946,124.5589,-65.7787,-160.22
SZ300094,2026-03-31,270.5953,2.7877,348.4784,,7.891,0.2141,0.6112,0.6097,0.0043,1.8023,147.2513,11.9904249267,4.55,-2.6694,22.0323,0.3326,32.2847,49.9362,0.2141,4.44
