instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600132,2021-03-31,489.2482,18.8312,1.7435,40.29,76.7525,1.2733,6.4667,0.3422,25.1269,33.54,263.0041,,1280.6747,3.5818,6.4667,1.1726,0.9129,98.5869,2.1326,47.8605081635
SH600132,2021-06-30,307.6478,18.1623,3.2439,69.41,74.3372,2.679,44.0167,0.6937,52.9798,51.52,259.4782,2.0593,333.426,3.3975,11.8018,2.4214,1.6897,106.5278,2.0302,48.9608996798
SH600132,2021-09-30,259.98,19.3166,4.2472,94.18,70.868,4.4649,17.7106,1.0265,86.6007,63.99,263.0297,,286.0747,3.1178,17.7106,3.8099,2.3678,114.0299,1.7789,50.0775441719
SH600132,2021-12-31,19.9027,18.2872,5.5861,99.69,92.4927,4.9572,52.4159,1.2419,117.2648,66.47,289.8784,3.6343,36.9134,3.07,20.8029,3.8922,3.0332,118.6865,1.4859,50.9398139848
SH600132,2022-03-31,17.1162,17.8745,1.104,17.69,80.0,1.4155,5.5767,0.3218,30.5649,16.25,279.6768,,11.1666,2.9446,5.5767,1.125,0.7126,126.2981,1.652,47.6807155788
SH600132,2022-06-30,11.1646,18.6308,2.3574,37.15,77.5561,3.0549,42.6508,0.6609,62.4811,47.95,272.3559,2.0964,14.0322,2.8809,11.8438,2.3209,1.4326,125.6457,1.8257,48.6738223623
SH600132,2022-09-30,8.9083,19.7093,3.1846,61.67,75.3495,4.9615,17.6134,0.9682,100.1273,60.01,278.868,,11.1224,2.6966,17.6134,3.5833,2.0134,134.1015,1.7502,49.6997177512
SH600132,2022-12-31,7.0105,18.4265,4.1589,69.25,104.9379,5.3452,52.5132,1.1684,160.67,61.45,308.1137,3.6657,7.8254,2.2406,20.6993,3.4306,2.6006,138.4296,1.4506,50.4778907478
SH600132,2023-03-31,4.5217,19.3409,0.9986,17.2,78.9612,1.6008,6.0888,0.3176,54.7348,15.83,283.3753,,13.0964,1.6443,6.0888,1.1398,0.6792,132.5088,1.1005,45.1561535789
SH600132,2023-06-30,7.1707,20.4892,2.2172,38.05,80.0641,3.6006,45.1657,0.6647,91.4731,52.39,270.7989,2.2651,17.8606,1.9678,13.3104,2.2482,1.3914,129.3661,1.4607,48.4848485212
SH600132,2023-09-30,6.9405,20.7924,3.0098,61.99,77.1384,5.5974,19.2813,0.9815,127.1205,62.79,275.0891,,12.8173,2.124,19.2813,3.5002,1.9816,136.2535,1.3726,49.1940321307
SH600132,2023-12-31,5.526,18.3031,4.0727,67.05,101.9426,5.6027,56.8235,1.1907,227.6759,62.45,302.3432,3.8811,4.8192,1.5812,21.8906,3.5314,2.6294,136.9134,1.1421,49.1457375742
SH600132,2024-03-31,7.1579,20.9423,1.0469,19.1,78.2949,1.8575,6.8979,0.3377,50.5225,17.44,266.5087,,16.0306,1.7814,6.8979,1.1495,0.7535,119.4426,1.2022,47.8969247221
SH600132,2024-06-30,4.1845,20.3077,2.2889,37.98,76.5436,3.718,47.7195,0.6913,67.3591,52.92,260.379,2.0952,3.2618,2.6722,13.5829,2.3516,1.5711,114.5694,1.4191,49.2150368538
SH600132,2024-09-30,0.2634,20.4134,3.2604,60.18,76.0285,5.5098,20.2773,1.023,118.406,62.36,263.9296,,-1.5639,2.2803,20.2773,3.5513,2.3287,115.9445,1.2982,49.2014728987
SH600132,2024-12-31,-1.1491,15.3598,4.7969,60.17,102.4386,4.6478,63.5399,1.2541,228.7293,94.04,287.0584,3.357,-17.045,1.5739,20.5079,3.5143,3.2032,112.3876,1.1301,48.572320638
SH600132,2025-03-31,1.4622,21.612,1.4903,33.26,79.5615,1.9449,8.0615,0.3847,36.1079,28.52,233.9485,,4.7065,2.4925,8.0615,1.1312,1.0766,83.5965,1.4342,48.4171442708
SH600132,2025-06-30,-0.2422,19.547,2.9877,55.91,80.5658,3.5701,53.4421,0.7532,45.8605,53.45,238.9804,1.8402,-3.979,3.9249,13.819,2.2342,1.9758,91.1023,1.6819,49.8316933319
SH600132,2025-09-30,-0.0325,19.0133,3.908,76.69,79.4655,5.1303,18.8335,1.0814,67.1887,61.96,249.6763,,-6.8893,4.0185,18.8335,3.3977,2.6807,100.72,1.5824,50.16870595
SH600132,2025-12-31,0.5277,16.8335,5.5406,81.68,105.2909,5.1206,71.5294,1.3594,195.2096,89.39,264.8227,3.092,10.1729,1.8442,23.1808,3.4191,4.074,88.3652,1.0589,50.8754981865
SH600132,2026-03-31,-0.1239,20.0575,1.3148,27.31,77.3661,1.8028,7.2781,0.3836,20.8906,23.94,234.6194,,-7.3077,4.3082,7.2781,1.1633,1.0232,87.9593,1.8915,49.6585418222
