instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600132,2023-03-31,1.1398,13.0964,45.1561535789,283.3753,19.3409,0.6792,0.3176,6.0888,1.6443,17.2,132.5088,0.9986,78.9612,1.6008,1.1005,,6.0888,54.7348,4.5217,15.83
SH600132,2023-06-30,2.2482,17.8606,48.4848485212,270.7989,20.4892,1.3914,0.6647,45.1657,1.9678,38.05,129.3661,2.2172,80.0641,3.6006,1.4607,2.2651,13.3104,91.4731,7.1707,52.39
SH600132,2023-09-30,3.5002,12.8173,49.1940321307,275.0891,20.7924,1.9816,0.9815,19.2813,2.124,61.99,136.2535,3.0098,77.1384,5.5974,1.3726,,19.2813,127.1205,6.9405,62.79
SH600132,2023-12-31,3.5314,4.8192,49.1457375742,302.3432,18.3031,2.6294,1.1907,56.8235,1.5812,67.05,136.9134,4.0727,101.9426,5.6027,1.1421,3.8811,21.8906,227.6759,5.526,62.45
SH600132,2024-03-31,1.1495,16.0306,47.8969247221,266.5087,20.9423,0.7535,0.3377,6.8979,1.7814,19.1,119.4426,1.0469,78.2949,1.8575,1.2022,,6.8979,50.5225,7.1579,17.44
SH600132,2024-06-30,2.3516,3.2618,49.2150368538,260.379,20.3077,1.5711,0.6913,47.7195,2.6722,37.98,114.5694,2.2889,76.5436,3.718,1.4191,2.0952,13.5829,67.3591,4.1845,52.92
SH600132,2024-09-30,3.5513,-1.5639,49.2014728987,263.9296,20.4134,2.3287,1.023,20.2773,2.2803,60.18,115.9445,3.2604,76.0285,5.5098,1.2982,,20.2773,118.406,0.2634,62.36
SH600132,2024-12-31,3.5143,-17.045,48.572320638,287.0584,15.3598,3.2032,1.2541,63.5399,1.5739,60.17,112.3876,4.7969,102.4386,4.6478,1.1301,3.357,20.5079,228.7293,-1.1491,94.04
SH600132,2025-03-31,1.1312,4.7065,48.4171442708,233.9485,21.612,1.0766,0.3847,8.0615,2.4925,33.26,83.5965,1.4903,79.5615,1.9449,1.4342,,8.0615,36.1079,1.4622,28.52
SH600132,2025-06-30,2.2342,-3.979,49.8316933319,238.9804,19.547,1.9758,0.7532,53.4421,3.9249,55.91,91.1023,2.9877,80.5658,3.5701,1.6819,1.8402,13.819,45.8605,-0.2422,53.45
SH600132,2025-09-30,3.3977,-6.8893,50.16870595,249.6763,19.0133,2.6807,1.0814,18.8335,4.0185,76.69,100.72,3.908,79.4655,5.1303,1.5824,,18.8335,67.1887,-0.0325,61.96
SH600132,2025-12-31,3.4191,10.1729,50.8754981865,264.8227,16.8335,4.074,1.3594,71.5294,1.8442,81.68,88.3652,5.5406,105.2909,5.1206,1.0589,3.092,23.1808,195.2096,0.5277,89.39
SH600132,2026-03-31,1.1633,-7.3077,49.6585418222,234.6194,20.0575,1.0232,0.3836,7.2781,4.3082,27.31,87.9593,1.3148,77.3661,1.8028,1.8915,,7.2781,20.8906,-0.1239,23.94
