instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003027,2021-03-31,1004.4643,,2.05,1.8817,-1.0523,23.9471,0.099,2.07,40.4771703432,1.8817,30.6281,1168.8312,141.2651,153.6361,0.4276,48.4715,0.6371,0.077,0.5858,0.0896
SZ003027,2021-06-30,735.8953,2.2596,5.37,6.4197,-0.7276,21.8053,0.2719,5.38,37.9428175456,4.5642,32.9814,862.069,93.3852,115.1926,0.7156,35.8063,1.9275,0.2088,1.5626,0.2446
SZ003027,2021-09-30,817.4387,,8.02,6.479,-0.555,23.5856,0.3737,8.22,38.9436319874,6.479,2.9585,955.7522,106.0654,158.1815,1.0632,12.5627,2.5456,0.2825,1.7069,0.3303
SZ003027,2021-12-31,699.5725,5.0394,10.12,10.0725,0.4328,19.4806,0.5776,10.6,36.5514370671,8.0355,2.9138,831.2168,85.1084,120.6232,1.3719,21.6032,4.2299,0.4331,2.9845,0.5146
SZ003027,2022-03-31,1044.0835,,1.96,1.5659,-0.3535,22.6937,0.095,1.98,38.0684431635,1.5659,-0.6147,1280.2276,119.4743,196.7643,0.2779,4.8745,0.7533,0.0703,0.4574,0.0862
SZ003027,2022-06-30,838.7698,2.3447,3.99,5.1907,-1.0867,17.4321,0.2404,3.99,35.0119781843,2.9424,-23.2804,1030.3377,101.2829,162.5723,0.5385,-4.0341,1.7772,0.1747,1.1072,0.2146
SZ003027,2022-09-30,849.3237,,4.93,3.503,-0.9931,14.3927,0.3621,5.01,32.2457895705,3.503,-36.3573,1046.5116,97.4167,172.4138,0.6749,4.2921,2.7716,0.258,1.566,0.3179
SZ003027,2022-12-31,768.2458,3.1441,7.04,7.2637,-1.6727,14.1736,0.5393,7.29,31.5200601999,4.9268,-26.8596,951.8773,67.2181,163.0656,1.0043,0.526,5.3557,0.3782,2.2077,0.4686
SZ003027,2023-03-31,1359.5166,,1.56,1.0824,2.3634,20.9022,0.0793,1.57,29.4588230771,1.0824,-18.6063,1717.5573,104.4568,283.2861,0.2264,-11.63,0.8616,0.0524,0.3177,0.0662
SZ003027,2023-06-30,1137.8003,0.8338,2.32,4.3775,-2.5598,12.6245,0.1931,2.31,29.4319497542,1.5485,-38.6116,1434.2629,107.4242,256.5199,0.3309,-15.2341,1.6756,0.1255,0.7017,0.1582
SZ003027,2023-09-30,1092.675,,1.65,1.1422,-4.8716,5.9286,0.2977,1.65,23.612181199,1.1422,-64.6174,1383.9057,111.755,234.7622,0.2402,-14.1021,2.416,0.1951,1.1501,0.2471
SZ003027,2023-12-31,994.2005,1.7852,1.51,4.642,2.857,3.7118,0.4341,1.51,22.1851639016,1.0538,-78.3635,1260.9457,97.8128,219.4185,0.2186,-17.3805,3.6805,0.2855,1.6407,0.3621
SZ003027,2024-03-31,1785.7143,,0.5,0.3924,0.8253,9.9726,0.0574,0.5,16.7422455921,0.3924,-65.8822,2343.75,245.0313,378.3102,0.0777,-28.4907,0.3673,0.0384,0.2379,0.0504
SZ003027,2024-06-30,1184.2105,0.6893,1.16,5.5765,3.0437,7.4198,0.1695,1.16,20.3723078188,0.8918,-48.6307,1558.4416,160.9298,272.6447,0.171,-12.5967,1.1185,0.1155,0.6602,0.152
SZ003027,2024-09-30,1281.4428,,1.16,0.9287,5.0154,5.4444,0.228,1.15,19.1296231734,0.9287,-30.1472,1700.2519,168.6762,287.5706,0.169,-23.9345,1.6007,0.1588,0.9389,0.2107
SZ003027,2024-12-31,943.6435,1.6383,2.29,7.3704,2.4938,5.9512,0.4051,2.3,20.0220928322,1.7493,49.8085,1290.7852,113.2859,214.8356,0.3297,-6.5641,3.1778,0.2789,1.6757,0.3815
SZ003027,2025-03-31,831.793,,0.8,0.5627,0.9071,7.6679,0.1015,0.8,18.8774711497,0.5627,36.5149,1222.8261,85.2273,206.7065,0.1068,77.5473,1.056,0.0736,0.4354,0.1082
SZ003027,2025-06-30,769.5596,0.9553,3.09,8.3059,2.3863,13.0024,0.2259,3.11,27.7053545036,2.059,133.9232,1115.933,87.4933,202.2245,0.4028,33.4881,2.0573,0.1613,0.8901,0.2339
SZ003027,2025-09-30,840.8595,,3.63,2.4398,3.6495,11.1585,0.3125,3.66,25.8302913997,2.4398,183.9019,1209.1357,94.8933,191.6933,0.4797,38.5187,2.8453,0.2233,1.4085,0.3211
SZ003027,2025-12-31,819.6721,1.735,4.29,10.5943,2.0424,11.0984,0.3999,4.31,25.8397045145,3.2299,86.3255,1231.6114,91.9822,224.7893,0.6144,-0.0879,3.9138,0.2923,1.6015,0.4392
SZ003027,2026-03-31,1433.121,,0.6,0.445,2.3666,10.7319,0.0553,0.6,24.4358759369,0.445,-22.309,2189.781,172.9771,390.9644,0.083,-44.4902,0.5203,0.0411,0.2302,0.0628
