instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003027,2021-03-31,1168.8312,0.5858,30.6281,,0.099,1.8817,0.0896,23.9471,0.4276,0.6371,1004.4643,40.4771703432,2.05,48.4715,-1.0523,0.077,153.6361,141.2651,1.8817,2.07
SZ003027,2021-06-30,862.069,1.5626,32.9814,2.2596,0.2719,6.4197,0.2446,21.8053,0.7156,1.9275,735.8953,37.9428175456,5.37,35.8063,-0.7276,0.2088,115.1926,93.3852,4.5642,5.38
SZ003027,2021-09-30,955.7522,1.7069,2.9585,,0.3737,6.479,0.3303,23.5856,1.0632,2.5456,817.4387,38.9436319874,8.02,12.5627,-0.555,0.2825,158.1815,106.0654,6.479,8.22
SZ003027,2021-12-31,831.2168,2.9845,2.9138,5.0394,0.5776,10.0725,0.5146,19.4806,1.3719,4.2299,699.5725,36.5514370671,10.12,21.6032,0.4328,0.4331,120.6232,85.1084,8.0355,10.6
SZ003027,2022-03-31,1280.2276,0.4574,-0.6147,,0.095,1.5659,0.0862,22.6937,0.2779,0.7533,1044.0835,38.0684431635,1.96,4.8745,-0.3535,0.0703,196.7643,119.4743,1.5659,1.98
SZ003027,2022-06-30,1030.3377,1.1072,-23.2804,2.3447,0.2404,5.1907,0.2146,17.4321,0.5385,1.7772,838.7698,35.0119781843,3.99,-4.0341,-1.0867,0.1747,162.5723,101.2829,2.9424,3.99
SZ003027,2022-09-30,1046.5116,1.566,-36.3573,,0.3621,3.503,0.3179,14.3927,0.6749,2.7716,849.3237,32.2457895705,4.93,4.2921,-0.9931,0.258,172.4138,97.4167,3.503,5.01
SZ003027,2022-12-31,951.8773,2.2077,-26.8596,3.1441,0.5393,7.2637,0.4686,14.1736,1.0043,5.3557,768.2458,31.5200601999,7.04,0.526,-1.6727,0.3782,163.0656,67.2181,4.9268,7.29
SZ003027,2023-03-31,1717.5573,0.3177,-18.6063,,0.0793,1.0824,0.0662,20.9022,0.2264,0.8616,1359.5166,29.4588230771,1.56,-11.63,2.3634,0.0524,283.2861,104.4568,1.0824,1.57
SZ003027,2023-06-30,1434.2629,0.7017,-38.6116,0.8338,0.1931,4.3775,0.1582,12.6245,0.3309,1.6756,1137.8003,29.4319497542,2.32,-15.2341,-2.5598,0.1255,256.5199,107.4242,1.5485,2.31
SZ003027,2023-09-30,1383.9057,1.1501,-64.6174,,0.2977,1.1422,0.2471,5.9286,0.2402,2.416,1092.675,23.612181199,1.65,-14.1021,-4.8716,0.1951,234.7622,111.755,1.1422,1.65
SZ003027,2023-12-31,1260.9457,1.6407,-78.3635,1.7852,0.4341,4.642,0.3621,3.7118,0.2186,3.6805,994.2005,22.1851639016,1.51,-17.3805,2.857,0.2855,219.4185,97.8128,1.0538,1.51
SZ003027,2024-03-31,2343.75,0.2379,-65.8822,,0.0574,0.3924,0.0504,9.9726,0.0777,0.3673,1785.7143,16.7422455921,0.5,-28.4907,0.8253,0.0384,378.3102,245.0313,0.3924,0.5
SZ003027,2024-06-30,1558.4416,0.6602,-48.6307,0.6893,0.1695,5.5765,0.152,7.4198,0.171,1.1185,1184.2105,20.3723078188,1.16,-12.5967,3.0437,0.1155,272.6447,160.9298,0.8918,1.16
SZ003027,2024-09-30,1700.2519,0.9389,-30.1472,,0.228,0.9287,0.2107,5.4444,0.169,1.6007,1281.4428,19.1296231734,1.16,-23.9345,5.0154,0.1588,287.5706,168.6762,0.9287,1.15
SZ003027,2024-12-31,1290.7852,1.6757,49.8085,1.6383,0.4051,7.3704,0.3815,5.9512,0.3297,3.1778,943.6435,20.0220928322,2.29,-6.5641,2.4938,0.2789,214.8356,113.2859,1.7493,2.3
SZ003027,2025-03-31,1222.8261,0.4354,36.5149,,0.1015,0.5627,0.1082,7.6679,0.1068,1.056,831.793,18.8774711497,0.8,77.5473,0.9071,0.0736,206.7065,85.2273,0.5627,0.8
SZ003027,2025-06-30,1115.933,0.8901,133.9232,0.9553,0.2259,8.3059,0.2339,13.0024,0.4028,2.0573,769.5596,27.7053545036,3.09,33.4881,2.3863,0.1613,202.2245,87.4933,2.059,3.11
SZ003027,2025-09-30,1209.1357,1.4085,183.9019,,0.3125,2.4398,0.3211,11.1585,0.4797,2.8453,840.8595,25.8302913997,3.63,38.5187,3.6495,0.2233,191.6933,94.8933,2.4398,3.66
SZ003027,2025-12-31,1231.6114,1.6015,86.3255,1.735,0.3999,10.5943,0.4392,11.0984,0.6144,3.9138,819.6721,25.8397045145,4.29,-0.0879,2.0424,0.2923,224.7893,91.9822,3.2299,4.31
SZ003027,2026-03-31,2189.781,0.2302,-22.309,,0.0553,0.445,0.0628,10.7319,0.083,0.5203,1433.121,24.4358759369,0.6,-44.4902,2.3666,0.0411,390.9644,172.9771,0.445,0.6
