instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600538,2021-03-31,59.686,3.9987,0.1105,0.5,80.5441,0.0073,0.3637,0.0894,0.487,0.5,1006.7114,,264.7136,184.8049,0.3637,1.1174,0.1904,472.6891,-7.6518,26.4061965505
SH600538,2021-06-30,61.8511,2.7017,0.2233,0.54,80.7066,0.01,13.7604,0.1845,0.9728,0.55,975.6098,1.7716,221.131995772424,185.0329,0.5179,2.2303,0.4069,442.3691,-8.5003,26.7088213918
SH600538,2021-09-30,67.9877,2.726,0.3435,0.72,79.4866,0.0158,0.776,0.2848,1.5459,0.85,948.0337,,247.203422827814,174.6555,0.776,3.3968,0.6065,445.1772,-5.5565,25.6300794636
SH600538,2021-12-31,58.6542,2.3373,0.4787,1.2,75.1472,0.0189,13.3354,0.3948,2.2787,1.14,911.8541,3.9534,210.1547,157.9848,0.9168,4.7906,0.8335,431.9136,-0.6385,25.7902469263
SH600538,2022-03-31,28.5346,6.6739,0.1304,0.8,77.7672,0.0154,0.7433,0.1115,0.5678,0.8,807.1749,,114.5241,158.5065,0.7433,1.1573,0.2356,382.0034,-2.5417,25.5127585047
SH600538,2022-06-30,15.3408,4.3915,0.2364,0.95,87.3447,0.0184,13.5681,0.2025,1.0241,0.94,888.8889,1.9723,87.4803,175.7641,0.8895,2.0608,0.4262,422.3369,-2.8267,26.4307662142
SH600538,2022-09-30,11.0941,10.1228,0.3601,3.52,92.1124,0.0654,3.0762,0.3082,1.4861,3.46,876.0545,,312.5337,181.6836,3.0762,2.9312,0.6468,417.4397,-1.2106,27.2099217156
SH600538,2022-12-31,8.233,7.9762,0.4884,3.73,85.8615,0.0699,16.031,0.4132,2.1982,3.66,871.2488,4.0391,269.36,163.7704,3.2102,4.1928,0.8739,411.9464,-0.4293,27.8918622919
SH600538,2023-03-31,-15.9383,-2.0894,0.1059,-0.28,104.9318,-0.004,-0.1865,0.0891,0.4323,-0.28,1010.101,,-126.3168,208.1888,-0.1865,0.8577,0.1868,481.7987,-0.289486530868,25.6362340237
SH600538,2023-06-30,-11.4058,-4.3503,0.2032,-1.03,106.9201,-0.0161,12.6683,0.1713,0.8391,-1.04,1050.7881,1.6889,-187.7631,214.5156,-0.7508,1.6835,0.3596,500.5562,-0.134272821479,24.7317363813
SH600538,2023-09-30,-16.2996,-5.0571,0.2972,-1.67,111.3724,-0.0273,-1.2873,0.2512,1.2151,-1.68,1074.8408,,-141.815,222.2039,-1.2873,2.4243,0.5275,511.8483,-0.066047764809,24.435243466
SH600538,2023-12-31,-19.6938,-21.985,0.4014,-9.04,106.99,-0.1548,6.8545,0.336,1.6664,-9.47,1071.4286,3.2551,-321.3499,216.0346,-7.689,3.3648,0.695,517.9856,-0.048669159949,24.839853523
SH600538,2024-03-31,-13.7885,-13.3314,0.1003,-1.43,106.082,-0.0223,-1.1204,0.0835,0.3901,-1.44,1077.8443,,-366.894695162931,230.7101,-1.1204,0.8484,0.1693,531.6007,-0.260227056639,21.7451823575
SH600538,2024-06-30,-9.0158,-8.4025,0.2027,-1.87,110.4091,-0.0283,13.6191,0.1688,0.8244,-1.89,1066.3507,1.5896,-65.200248426525,218.3406,-1.4303,1.6303,0.3414,527.2408,-0.064373901441,24.6434943107
SH600538,2024-09-30,-6.9853,-7.3337,0.303,-2.43,111.2485,-0.0369,-1.9198,0.2556,1.2275,-2.46,1056.338,,-32.777344887596,219.9593,-1.9198,2.427,0.5171,522.1427,-0.071482433124,24.9110629832
SH600538,2024-12-31,-7.7709,-26.9962,0.4086,-11.41,115.8338,-0.1753,7.0606,0.3367,1.8217,-12.1,1069.2011,3.0555,-14.022857292105,197.6176,-9.5075,3.1079,0.6739,534.2039,0.005722532554,25.6344259427
SH600538,2025-03-31,-10.2329,4.7447,0.0996,0.4,118.3899,0.0071,0.3881,0.0816,0.4882,0.4,1102.9412,,125.444354352489,184.3507,0.3881,0.7602,0.1607,560.0498,-6.0317,20.2094127931
SH600538,2025-06-30,-13.0187,-3.2339,0.1959,-0.76,127.2804,-0.0095,16.8007,0.1605,0.9681,-0.76,1121.4953,1.4063,63.737553161621,185.9312,-0.5237,1.4142,0.3143,572.7012,-0.12073947533,22.0375248194
SH600538,2025-09-30,-9.2635,-0.8704,0.304,-0.5,127.6475,-0.004,-0.2158,0.2476,1.5374,-0.5,1090.4685,,81.557165958812,175.6212,-0.2158,2.1152,0.4805,561.9147,-0.125346304098,22.16560858
SH600538,2025-12-31,-3.5919,-26.3895,0.4411,-11.98,122.0339,-0.1652,8.8934,0.3523,2.2527,-12.74,1021.8564,3.0391,6.637380438114,159.8082,-9.6587,2.95,0.6591,546.1994,-0.04081352824,22.46726946
SH600538,2026-03-31,5.1314,-8.4201,0.1185,-1.1,124.6365,-0.0133,-0.7949,0.0933,0.5609,-1.11,964.6302,,-286.5712,160.4564,-0.7949,0.7221,0.1654,544.1354,-0.334624346382,23.3162438672
