instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600538,2023-03-31,0.8577,-126.3168,25.6362340237,1010.101,-2.0894,0.1868,0.0891,-0.1865,208.1888,-0.28,481.7987,0.1059,104.9318,-0.004,-0.289486530868,,-0.1865,0.4323,-15.9383,-0.28
SH600538,2023-06-30,1.6835,-187.7631,24.7317363813,1050.7881,-4.3503,0.3596,0.1713,12.6683,214.5156,-1.03,500.5562,0.2032,106.9201,-0.0161,-0.134272821479,1.6889,-0.7508,0.8391,-11.4058,-1.04
SH600538,2023-09-30,2.4243,-141.815,24.435243466,1074.8408,-5.0571,0.5275,0.2512,-1.2873,222.2039,-1.67,511.8483,0.2972,111.3724,-0.0273,-0.066047764809,,-1.2873,1.2151,-16.2996,-1.68
SH600538,2023-12-31,3.3648,-321.3499,24.839853523,1071.4286,-21.985,0.695,0.336,6.8545,216.0346,-9.04,517.9856,0.4014,106.99,-0.1548,-0.048669159949,3.2551,-7.689,1.6664,-19.6938,-9.47
SH600538,2024-03-31,0.8484,-366.894695162931,21.7451823575,1077.8443,-13.3314,0.1693,0.0835,-1.1204,230.7101,-1.43,531.6007,0.1003,106.082,-0.0223,-0.260227056639,,-1.1204,0.3901,-13.7885,-1.44
SH600538,2024-06-30,1.6303,-65.200248426525,24.6434943107,1066.3507,-8.4025,0.3414,0.1688,13.6191,218.3406,-1.87,527.2408,0.2027,110.4091,-0.0283,-0.064373901441,1.5896,-1.4303,0.8244,-9.0158,-1.89
SH600538,2024-09-30,2.427,-32.777344887596,24.9110629832,1056.338,-7.3337,0.5171,0.2556,-1.9198,219.9593,-2.43,522.1427,0.303,111.2485,-0.0369,-0.071482433124,,-1.9198,1.2275,-6.9853,-2.46
SH600538,2024-12-31,3.1079,-14.022857292105,25.6344259427,1069.2011,-26.9962,0.6739,0.3367,7.0606,197.6176,-11.41,534.2039,0.4086,115.8338,-0.1753,0.005722532554,3.0555,-9.5075,1.8217,-7.7709,-12.1
SH600538,2025-03-31,0.7602,125.444354352489,20.2094127931,1102.9412,4.7447,0.1607,0.0816,0.3881,184.3507,0.4,560.0498,0.0996,118.3899,0.0071,-6.0317,,0.3881,0.4882,-10.2329,0.4
SH600538,2025-06-30,1.4142,63.737553161621,22.0375248194,1121.4953,-3.2339,0.3143,0.1605,16.8007,185.9312,-0.76,572.7012,0.1959,127.2804,-0.0095,-0.12073947533,1.4063,-0.5237,0.9681,-13.0187,-0.76
SH600538,2025-09-30,2.1152,81.557165958812,22.16560858,1090.4685,-0.8704,0.4805,0.2476,-0.2158,175.6212,-0.5,561.9147,0.304,127.6475,-0.004,-0.125346304098,,-0.2158,1.5374,-9.2635,-0.5
SH600538,2025-12-31,2.95,6.637380438114,22.46726946,1021.8564,-26.3895,0.6591,0.3523,8.8934,159.8082,-11.98,546.1994,0.4411,122.0339,-0.1652,-0.04081352824,3.0391,-9.6587,2.2527,-3.5919,-12.74
SH600538,2026-03-31,0.7221,-286.5712,23.3162438672,964.6302,-8.4201,0.1654,0.0933,-0.7949,160.4564,-1.1,544.1354,0.1185,124.6365,-0.0133,-0.334624346382,,-0.7949,0.5609,5.1314,-1.11
