instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603011,2023-03-31,0.1994,-24.5815,33.7973377925,1232.8767,6.5346,0.1042,0.073,0.4745,223.6025,0.88,863.7236,0.1338,451.3541,0.0388,-4.8987,,0.4745,0.4025,-8.2557,0.87
SH603011,2023-06-30,0.5475,-29.3804,27.0271829566,932.1595,5.9416,0.2759,0.1931,8.7125,179.6049,2.09,652.4103,0.3517,328.7671,0.0934,-2.1712,2.1982,1.1412,1.0022,5.784,2.07
SH603011,2023-09-30,0.8167,-40.4794,29.6405792234,895.5224,6.0122,0.4318,0.3015,1.777,168.9189,3.3312,625.2895,0.5537,330.5988,0.1497,-0.3632,,1.777,1.5984,0.1689,3.27
SH603011,2023-12-31,1.167,27.9839,27.6876084107,847.6572,0.8745,0.6069,0.4247,7.7827,156.2839,0.76,593.1784,0.8021,308.4833,0.0312,6.9881,5.0603,0.3577,2.3035,1.8454,0.75
SH603011,2024-03-31,0.1806,-71.781,29.8705852695,1200.0,1.7081,0.1084,0.075,0.131,222.7723,0.25,830.2583,0.1426,498.3389,0.011,-13.7891,,0.131,0.404,7.9548,0.24
SH603011,2024-06-30,0.5763,-76.9077,24.8072873132,851.8694,1.1744,0.3032,0.2113,8.1231,160.3135,0.48,593.6675,0.4075,312.3373,0.0216,5.5387,2.6807,0.2495,1.1228,16.8252,0.48
SH603011,2024-09-30,0.9179,-89.9388,26.0201921743,795.9906,0.5074,0.4889,0.3392,0.1718,145.8277,0.34,552.2602,0.6591,294.1497,0.0151,25.0988,,0.1718,1.8515,19.2081,0.34
SH603011,2024-12-31,1.3066,-680.1386,24.7341657163,767.2634,-4.3203,0.6687,0.4692,5.8687,132.3529,-4.09,538.358,0.9514,275.5243,-0.1813,0.099076171068,4.8988,-1.981,2.72,17.4264,-4.15
SH603011,2025-03-31,0.2475,33.8614,25.950255686,979.3254,1.7252,0.1298,0.0919,0.1567,149.925,0.34,693.3744,0.1957,363.6364,0.0147,-17.9854,,0.1567,0.6003,32.537,0.34
SH603011,2025-06-30,0.5578,-13.5727,26.1456177045,841.5147,0.9379,0.3014,0.2139,8.2521,128.866,0.44,597.213,0.4573,322.6963,0.0186,-2.8361,1.9729,0.1977,1.3968,8.2299,0.44
SH603011,2025-09-30,1.0259,-701.9633,24.2742651949,729.1385,-2.6786,0.5255,0.3703,-0.993,116.5401,-2.09,513.7964,0.7898,263.1835,-0.0907,0.108201817226,,-0.993,2.3168,14.0334,-2.11
SH603011,2025-12-31,1.2808,-179.433134510023,23.6730571229,760.1351,-11.7369,0.6767,0.4736,3.3055,111.2175,-12.33,531.9935,1.0536,281.0743,-0.5037,0.150557836021,4.3066,-5.6127,3.2369,2.2944,-13.15
SH603011,2026-03-31,0.2139,-497.9419,28.7378923539,995.5752,-7.13,0.1323,0.0904,-0.6393,132.3919,-1.53,680.2721,0.2159,420.7574,-0.0584,-0.413628637228,,-0.6393,0.6798,-3.7129,-1.54
