instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301360,2023-03-31,0.1027,-55.629223441198,42.4298878927,1601.92983710006,-22.1626,7.3569,,-1.2954,367.6471,-2.78,12.2334,0.1254,876.3389,-0.1623,-1.971842130199,,-1.2954,0.2448,27.984,-2.82
SZ301360,2023-06-30,0.9423,-78.3442,40.0917141245,1000.5559,1.6221,13.8156,0.1799,0.8719,186.8577,0.52,13.0288,0.2514,191.022,0.051,-38.5417,,0.2055,0.9633,60.1902,0.25
SZ301360,2023-09-30,1.9379,-70.2838,39.2870478276,1161.85431188962,3.5966,22.3477,,0.7393,237.05,1.42,12.0818,0.423,139.3261,0.192,-14.8093,,0.7393,1.139,31.9615,0.92
SZ301360,2023-12-31,2.6599,-34.4504,39.719781678,967.2219,12.1272,29.0682,0.3722,3.9137,244.0347,17.02,12.3847,0.528,135.3434,0.8288,-2.7013,,3.1188,1.4752,1.3489,3.86
SZ301360,2024-03-31,0.1599,23.533754862512,45.7859942541,3982.3009,-16.1113,0.0252,0.0226,-0.3787,639.6588,-0.43,3571.4286,0.027,562.8518,-0.0931,-0.350995384001,,-0.3787,0.1407,5.1863,-0.43
SZ301360,2024-06-30,0.5733,411.2878,47.717319596,1925.1337,10.7256,0.1049,0.0935,2.0619,322.2919,1.2,1715.9199,0.1133,313.9717,0.2609,2.624,1.2582,1.0258,0.5585,-22.6743,1.21
SZ301360,2024-09-30,1.0309,79.9698,44.6733741847,1656.4417,8.0603,0.1825,0.163,1.3279,303.9514,1.59,1479.4521,0.1991,261.9071,0.3455,-1.0533,,1.3279,0.8883,-19.6958,1.6
SZ301360,2024-12-31,2.0676,1.564,39.1747489094,1375.6209,12.1101,0.2925,0.2617,4.2765,233.5236,3.89,1230.7692,0.3207,174.1149,0.8417,1.4769,3.4192,3.1717,1.5416,1.7078,3.84
SZ301360,2025-03-31,0.1087,-48.961426572282,40.8007080262,3896.1039,-22.4485,0.0255,0.0231,-0.5138,587.8511,-0.63,3529.4118,0.0283,827.9669,-0.1386,-0.817264764717,,-0.5138,0.1531,6.91,-0.64
SZ301360,2025-06-30,0.3177,-137.1266,37.5244486083,2255.6391,-4.457,0.0889,0.0798,0.9569,324.6168,-0.44,2024.7469,0.1003,566.5722,-0.0969,-0.332393436999,0.9796,-0.3468,0.5545,-10.6549,-0.45
SZ301360,2025-09-30,0.4895,-71.6561,40.1990945029,1920.3414,2.4974,0.1561,0.1406,0.3351,270.3785,0.45,1729.6605,0.18,551.5832,0.0979,-9.0895,,0.3351,0.9986,-8.5225,0.45
SZ301360,2025-12-31,1.0112,-5.3045,40.8017947597,1303.4033,10.0618,0.3097,0.2762,4.0183,201.3986,3.61,1162.4152,0.3576,356.0127,0.7971,0.9869,3.6236,2.5854,1.7875,13.9731,3.56
SZ301360,2026-03-31,0.1274,92.548277451351,39.1836637457,1747.5728,-0.6294,0.0583,0.0515,-0.0314,248.4815,-0.05,1543.7393,0.0732,706.4364,-0.0103,-0.740223224849,,-0.0314,0.3622,165.7712,-0.05
