instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603696,2023-03-31,3.3498,357.32,17.8107507173,383.959,9.1606,0.4083,0.2344,2.1742,7.5206,2.45,220.4262,0.2672,26.8673,0.0566,-1.3085,,2.1742,11.9672,33.3302,2.42
SH603696,2023-06-30,6.6727,109.7962,16.8136623574,382.5717,6.9149,0.8026,0.4705,20.0558,9.1421,3.81,224.2711,0.5503,26.9756,0.0878,0.0309,6.0169,3.2172,19.6892,25.7488,3.77
SH603696,2023-09-30,11.4128,76.7809,15.6827681872,353.0335,5.8332,1.297,0.7648,4.3754,8.7013,5.23,208.1727,0.8958,23.6576,0.1214,1.1769,,4.3754,31.0299,21.4578,5.14
SH603696,2023-12-31,16.3722,124.6698,16.7925135396,357.4265,4.9185,1.7427,1.0072,22.3698,6.5656,5.68,206.576,1.1551,21.9885,0.1322,1.4845,11.0502,4.9507,54.8316,13.4537,5.58
SH603696,2024-03-31,4.0663,-49.483,15.7994189395,398.5828,4.7943,0.3965,0.2258,1.0955,9.3267,1.2,226.9861,0.2498,22.1331,0.0286,-5.0923,,1.0955,9.6497,-3.476,1.19
SH603696,2024-06-30,7.8658,-57.8746,14.5736726248,389.8635,3.0536,0.8156,0.4617,19.9968,10.2578,1.57,220.6964,0.5149,22.8839,0.037,-2.4399,4.5457,1.4362,17.5476,-4.6072,1.58
SH603696,2024-09-30,14.358,-25.3548,14.2801605023,365.6555,4.6959,1.3039,0.7384,3.545,10.4474,3.81,207.0711,0.8118,18.8048,0.0906,-1.7189,,3.545,25.8437,-7.2766,3.8
SH603696,2024-12-31,19.2756,23.2896,18.0629607856,369.8377,6.3204,1.7679,0.9734,24.8463,10.861,6.75,203.6314,1.0676,18.6765,0.163,-0.0644,9.8356,6.2012,33.1461,-4.0575,6.62
SH603696,2025-03-31,4.3279,-7.0736,16.3818054711,377.8338,4.2451,0.4561,0.2382,1.0123,13.2679,1.07,197.3251,0.2528,20.7953,0.0266,-2.3081,,1.0123,6.7833,4.9498,1.07
SH603696,2025-06-30,9.7447,58.6061,16.7414187607,355.0996,4.4623,0.9823,0.5069,22.0316,17.1894,2.4,183.2434,0.5376,18.4716,0.0586,-0.9741,4.9436,2.2936,10.4716,8.5354,2.42
SH603696,2025-09-30,14.7913,8.9525,17.1390213144,355.7312,4.9672,1.4563,0.759,3.7848,15.2917,4.01,185.4014,0.8064,18.254,0.0987,-0.2902,,3.7848,17.6566,3.0011,4.0
SH603696,2025-12-31,19.0705,-28.2755,17.3872890352,388.9789,4.696,1.6758,0.9255,25.2612,13.4428,4.86,214.8228,1.0208,18.8773,0.1169,2.4523,6.4663,4.249,26.7802,-3.465,4.84
SH603696,2026-03-31,3.8626,79.2141,24.0979939535,432.4844,8.4819,0.3653,0.2081,1.8024,13.7275,1.95,246.3728,0.2302,23.3004,0.0476,-5.1194,,1.8024,6.5562,-10.306,1.94
