instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002959,2021-03-31,362.9032,6.9804,-12.8162,,0.4496,2.4793,0.3129,9.9041,0.576,1.1371,287.6318,35.564046457,4.36,22.6632,-0.3407,0.248,12.8932,79.1487,2.4793,4.45
SZ002959,2021-06-30,378.3897,11.3989,-45.2993,4.4161,0.8381,11.2857,0.6175,8.5099,0.8886,2.0835,291.498,34.4346902901,7.22,-4.8859,-2.013,0.4757,15.791,86.3931,4.3773,6.91
SZ002959,2021-09-30,393.7582,19.6212,-41.2903,,1.197,5.8967,0.9091,7.9917,1.2079,2.6715,296.997,34.3033239529,9.56,-5.3231,-1.4192,0.6857,13.7606,101.0668,5.8967,9.52
SZ002959,2021-12-31,364.8156,29.3709,-33.8141,8.8375,1.7845,14.4251,1.3,7.8574,1.8113,4.2231,276.9231,32.7818730413,13.7,-1.4647,0.604,0.9868,12.257,85.2454,7.834,14.13
SZ002959,2022-03-31,337.0787,9.4961,15.8563,,0.4606,2.8133,0.3702,10.6551,0.6654,1.0603,243.1118,37.1704777791,4.79,7.6906,2.0828,0.267,9.4776,84.8816,2.8133,4.91
SZ002959,2022-06-30,345.6885,16.5717,6.4818,3.551,0.8823,12.539,0.7358,8.0087,0.9489,2.1302,244.6317,35.3025247514,6.99,13.1461,1.2674,0.5207,10.8619,84.4991,4.2507,6.97
SZ002959,2022-09-30,391.6449,21.7205,27.0774,,1.2559,5.7023,0.9484,8.8991,1.5394,2.8891,284.69,35.7959658683,10.79,14.1194,1.2743,0.6894,12.4307,93.4547,5.7023,11.2
SZ002959,2022-12-31,371.134,42.6499,36.2031,6.5295,1.8567,14.9298,1.3245,9.373,2.4741,4.1304,271.8007,36.4489378908,16.32,14.1794,1.589,0.97,8.4408,87.1586,7.9206,17.5
SZ002959,2023-03-31,351.975,15.403,58.4102,,0.5107,3.3546,0.3446,13.1794,1.057,1.2403,261.1724,39.7608278895,6.51,28.07,1.2757,0.2557,5.843,72.5631,3.3546,6.73
SZ002959,2023-06-30,364.004,23.9268,59.9424,3.2984,0.9601,13.6732,0.6802,10.1119,1.5121,2.4413,264.6281,37.7068247062,9.43,26.6757,0.939,0.4945,7.5229,73.7312,5.1516,9.55
SZ002959,2023-09-30,400.9504,44.7019,31.4208,,1.3384,6.3341,0.9207,9.5113,2.0157,3.1279,293.2551,38.624584448,12.18,22.962,1.4485,0.6734,6.04,86.3199,6.3341,12.67
SZ002959,2023-12-31,391.9007,42.1764,15.3781,6.3014,1.8467,16.5353,1.258,9.4507,2.8388,4.7012,286.1685,36.353594399,16.27,14.4301,1.5375,0.9186,8.5356,76.5762,8.2674,17.53
SZ002959,2024-03-31,405.4054,8.9144,-8.5534,,0.4248,2.8077,0.309,12.6311,0.9614,1.272,291.2621,38.5130438608,5.23,-4.5842,0.857,0.222,10.096,70.7547,2.8077,5.36
SZ002959,2024-06-30,438.8103,13.36,-32.0239,2.849,0.7834,13.0803,0.5806,7.5513,1.026,2.1945,310.0241,36.7015952254,5.95,-8.9734,-1.0463,0.4102,13.4731,82.0232,3.2163,5.77
SZ002959,2024-09-30,468.75,18.33,-40.7866,,1.137,3.3893,0.8377,5.9534,1.1914,2.8442,322.3111,35.621981889,6.65,-5.3995,-0.882,0.576,14.73,94.93,3.3893,6.56
SZ002959,2024-12-31,436.5224,22.9452,-31.2588,4.5778,1.6852,15.3491,1.1733,6.4332,1.949,3.9882,306.8269,35.2937743054,10.2,0.9844,0.7489,0.8247,15.6896,90.2663,4.9745,10.37
SZ002959,2025-03-31,415.3207,6.0451,-10.0372,,0.4431,2.2499,0.3147,10.2757,0.8639,1.0007,285.9867,36.8094645379,4.39,10.5847,2.2056,0.2167,14.8881,89.937,2.2499,4.49
SZ002959,2025-06-30,415.2249,11.8244,35.2894,1.9707,0.8621,16.8467,0.6378,8.5892,1.3864,1.9415,282.2201,37.186621782,7.13,18.9402,0.6526,0.4335,15.2228,92.7118,3.9293,7.0
SZ002959,2025-09-30,428.0279,13.4866,43.2288,,1.2437,4.8233,0.9216,7.2516,1.7038,2.6886,292.9688,37.1581407706,8.42,17.5888,0.4939,0.6308,20.0199,100.424,4.8233,8.49
SZ002959,2025-12-31,412.7021,15.3677,37.0714,4.134,1.7212,20.7762,1.2568,8.0226,2.6677,3.9966,286.4418,36.6671195574,12.84,9.9156,0.9924,0.8723,23.4258,90.0766,7.187,13.34
SZ002959,2026-03-31,427.9601,3.2144,-43.1817,,0.3866,1.2958,0.2984,6.2205,0.4946,1.1352,301.6086,36.3690816261,2.54,-6.1416,3.3644,0.2103,27.999,79.2812,1.2958,2.57
