instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002959,2021-03-31,287.6318,,4.36,2.4793,-0.3407,9.9041,0.4496,4.45,35.564046457,2.4793,-12.8162,362.9032,79.1487,12.8932,0.576,22.6632,1.1371,0.248,6.9804,0.3129
SZ002959,2021-06-30,291.498,4.4161,7.22,11.2857,-2.013,8.5099,0.8381,6.91,34.4346902901,4.3773,-45.2993,378.3897,86.3931,15.791,0.8886,-4.8859,2.0835,0.4757,11.3989,0.6175
SZ002959,2021-09-30,296.997,,9.56,5.8967,-1.4192,7.9917,1.197,9.52,34.3033239529,5.8967,-41.2903,393.7582,101.0668,13.7606,1.2079,-5.3231,2.6715,0.6857,19.6212,0.9091
SZ002959,2021-12-31,276.9231,8.8375,13.7,14.4251,0.604,7.8574,1.7845,14.13,32.7818730413,7.834,-33.8141,364.8156,85.2454,12.257,1.8113,-1.4647,4.2231,0.9868,29.3709,1.3
SZ002959,2022-03-31,243.1118,,4.79,2.8133,2.0828,10.6551,0.4606,4.91,37.1704777791,2.8133,15.8563,337.0787,84.8816,9.4776,0.6654,7.6906,1.0603,0.267,9.4961,0.3702
SZ002959,2022-06-30,244.6317,3.551,6.99,12.539,1.2674,8.0087,0.8823,6.97,35.3025247514,4.2507,6.4818,345.6885,84.4991,10.8619,0.9489,13.1461,2.1302,0.5207,16.5717,0.7358
SZ002959,2022-09-30,284.69,,10.79,5.7023,1.2743,8.8991,1.2559,11.2,35.7959658683,5.7023,27.0774,391.6449,93.4547,12.4307,1.5394,14.1194,2.8891,0.6894,21.7205,0.9484
SZ002959,2022-12-31,271.8007,6.5295,16.32,14.9298,1.589,9.373,1.8567,17.5,36.4489378908,7.9206,36.2031,371.134,87.1586,8.4408,2.4741,14.1794,4.1304,0.97,42.6499,1.3245
SZ002959,2023-03-31,261.1724,,6.51,3.3546,1.2757,13.1794,0.5107,6.73,39.7608278895,3.3546,58.4102,351.975,72.5631,5.843,1.057,28.07,1.2403,0.2557,15.403,0.3446
SZ002959,2023-06-30,264.6281,3.2984,9.43,13.6732,0.939,10.1119,0.9601,9.55,37.7068247062,5.1516,59.9424,364.004,73.7312,7.5229,1.5121,26.6757,2.4413,0.4945,23.9268,0.6802
SZ002959,2023-09-30,293.2551,,12.18,6.3341,1.4485,9.5113,1.3384,12.67,38.624584448,6.3341,31.4208,400.9504,86.3199,6.04,2.0157,22.962,3.1279,0.6734,44.7019,0.9207
SZ002959,2023-12-31,286.1685,6.3014,16.27,16.5353,1.5375,9.4507,1.8467,17.53,36.353594399,8.2674,15.3781,391.9007,76.5762,8.5356,2.8388,14.4301,4.7012,0.9186,42.1764,1.258
SZ002959,2024-03-31,291.2621,,5.23,2.8077,0.857,12.6311,0.4248,5.36,38.5130438608,2.8077,-8.5534,405.4054,70.7547,10.096,0.9614,-4.5842,1.272,0.222,8.9144,0.309
SZ002959,2024-06-30,310.0241,2.849,5.95,13.0803,-1.0463,7.5513,0.7834,5.77,36.7015952254,3.2163,-32.0239,438.8103,82.0232,13.4731,1.026,-8.9734,2.1945,0.4102,13.36,0.5806
SZ002959,2024-09-30,322.3111,,6.65,3.3893,-0.882,5.9534,1.137,6.56,35.621981889,3.3893,-40.7866,468.75,94.93,14.73,1.1914,-5.3995,2.8442,0.576,18.33,0.8377
SZ002959,2024-12-31,306.8269,4.5778,10.2,15.3491,0.7489,6.4332,1.6852,10.37,35.2937743054,4.9745,-31.2588,436.5224,90.2663,15.6896,1.949,0.9844,3.9882,0.8247,22.9452,1.1733
SZ002959,2025-03-31,285.9867,,4.39,2.2499,2.2056,10.2757,0.4431,4.49,36.8094645379,2.2499,-10.0372,415.3207,89.937,14.8881,0.8639,10.5847,1.0007,0.2167,6.0451,0.3147
SZ002959,2025-06-30,282.2201,1.9707,7.13,16.8467,0.6526,8.5892,0.8621,7.0,37.186621782,3.9293,35.2894,415.2249,92.7118,15.2228,1.3864,18.9402,1.9415,0.4335,11.8244,0.6378
SZ002959,2025-09-30,292.9688,,8.42,4.8233,0.4939,7.2516,1.2437,8.49,37.1581407706,4.8233,43.2288,428.0279,100.424,20.0199,1.7038,17.5888,2.6886,0.6308,13.4866,0.9216
SZ002959,2025-12-31,286.4418,4.134,12.84,20.7762,0.9924,8.0226,1.7212,13.34,36.6671195574,7.187,37.0714,412.7021,90.0766,23.4258,2.6677,9.9156,3.9966,0.8723,15.3677,1.2568
SZ002959,2026-03-31,301.6086,,2.54,1.2958,3.3644,6.2205,0.3866,2.57,36.3690816261,1.2958,-43.1817,427.9601,79.2812,27.999,0.4946,-6.1416,1.1352,0.2103,3.2144,0.2984
