instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603098,2023-03-31,1.4444,-45.0041,15.9117126333,658.858,2.281,0.1546,0.1366,0.3199,146.1751,0.85,582.1475,0.3634,62.3096,0.0417,-12.5602,,0.3199,0.6157,60.8609,0.84
SH603098,2023-06-30,2.8132,-12.5032,13.7237931766,661.5215,3.1434,0.3072,0.2721,5.0968,146.9748,2.31,585.9375,0.7234,63.9841,0.1145,-3.3467,4.2057,0.8781,1.2247,19.9321,2.31
SH603098,2023-09-30,3.9423,-19.4624,14.6513705797,693.3744,2.9017,0.4408,0.3894,1.19,155.4673,2.97,612.5227,1.0074,68.4879,0.1477,-2.9083,,1.19,1.7367,0.2488,2.97
SH603098,2023-12-31,4.8205,5.1812,14.4775046663,708.1039,1.6301,0.5766,0.5084,5.7728,168.9744,1.84,624.3496,1.2959,74.681,0.1062,0.1946,7.6639,0.8914,2.1305,-16.9752,2.14
SH603098,2024-03-31,0.9073,-9.7908,18.0063357676,909.0909,3.2803,0.1132,0.099,0.3349,230.2968,0.79,795.053,0.2259,99.1954,0.0375,-0.2859,,0.3349,0.3908,-37.2713,0.79
SH603098,2024-06-30,1.9275,-10.557,18.7958220198,889.7677,4.4095,0.231,0.2023,6.491,218.2347,2.1,779.2208,0.4571,93.3852,0.1023,-0.573,2.8178,0.9285,0.8248,-36.2386,2.1
SH603098,2024-09-30,2.8239,-9.5867,19.3819377242,878.3344,3.8171,0.3515,0.3074,1.2328,218.3583,2.7,768.1366,0.6833,95.6125,0.1333,0.8812,,1.2328,1.2365,-31.2697,2.69
SH603098,2024-12-31,4.8293,28.6528,17.7177269591,734.2443,2.5107,0.5609,0.4903,7.5768,232.0784,2.66,641.8256,1.0633,74.545,0.1366,2.6455,6.6626,1.3287,1.5512,-16.4702,2.67
SH603098,2025-03-31,1.7225,68.5583,17.7282230285,683.8906,4.7623,0.1519,0.1316,0.6384,258.9928,1.23,592.4951,0.2548,52.2496,0.0633,-1.1056,,0.6384,0.3475,16.106,1.22
SH603098,2025-06-30,3.8562,35.7621,18.0296768523,620.9038,4.6264,0.3402,0.2899,7.7646,233.221,2.58,529.1005,0.5709,46.6781,0.1388,1.7094,3.7455,1.3319,0.7718,29.3956,2.57
SH603098,2025-09-30,4.8472,41.3643,18.840029709,663.7168,4.5325,0.4805,0.4068,1.8546,253.3071,3.43,561.9147,0.7863,55.7023,0.1885,0.9339,,1.8546,1.0659,19.0529,3.41
SH603098,2025-12-31,6.6324,45.5423,19.9394093396,673.2747,3.5696,0.6316,0.5347,8.4142,258.2311,3.68,569.981,1.0505,54.279,0.1988,1.9385,5.7116,1.8845,1.3941,2.3665,3.63
SH603098,2026-03-31,1.2786,-39.7419,20.9756984306,923.0769,3.8246,0.1197,0.0975,0.3853,334.6969,0.76,751.8797,0.1833,70.3895,0.0381,-0.3926,,0.3853,0.2689,-24.9675,0.75
