instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603506,2023-03-31,25.9149,8.238,21.5510223359,446.8719,9.1995,0.276,0.2014,1.8414,111.3586,3.85,326.087,0.4335,3.4729,0.2279,-0.7609,,1.8414,0.8082,12.1579,3.78
SH603506,2023-06-30,52.1217,3.132,20.4564356431,462.963,10.5371,0.5254,0.3888,6.6678,113.6005,8.61,342.5961,0.8707,3.4535,0.5223,0.6297,23.1543,3.9331,1.5845,3.7859,8.7
SH603506,2023-09-30,74.3913,-18.1343,18.873126361,465.9189,8.8198,0.7847,0.5795,4.9038,118.4574,10.56,344.0805,1.2838,3.6295,0.6518,-0.2903,,4.9038,2.2793,0.7408,10.56
SH603506,2023-12-31,98.9386,26.4876,16.001185373,482.0568,10.5918,1.0332,0.7468,10.0352,100.5643,17.09,348.4321,1.6559,3.6386,1.044,0.9455,45.8796,7.3619,3.5798,0.2251,16.08
SH603506,2024-03-31,20.1975,-44.0899,19.4531412748,535.7143,5.4128,0.2397,0.168,0.9211,113.9818,1.79,375.4693,0.3705,4.456,0.1274,-5.6461,,0.9211,0.7896,-4.9752,1.78
SH603506,2024-06-30,42.5074,-72.7885,17.6588836284,517.8366,3.001,0.495,0.3476,4.1392,114.9572,1.76,363.6364,0.7701,4.2346,0.1421,-0.907,24.2588,1.0875,1.5658,-4.4549,1.88
SH603506,2024-09-30,66.2433,-44.6375,16.0405631801,518.4332,5.0652,0.742,0.5208,2.7388,123.8078,5.09,363.8814,1.1421,4.0759,0.3609,-1.3659,,2.7388,2.1808,-3.5993,5.34
SH603506,2024-12-31,85.9486,-82.9901,15.0364887197,509.6263,1.847,1.0192,0.7064,4.3866,100.8997,1.94,353.2182,1.5637,4.1885,0.1776,5.3534,50.9077,1.3617,3.5679,-2.4535,2.01
SH603506,2025-03-31,21.7442,34.2346,18.1688319831,490.9984,7.096,0.2664,0.1833,1.2903,111.3861,2.66,337.8378,0.3965,4.139,0.171,-3.0937,,1.2903,0.808,2.3928,2.63
SH603506,2025-06-30,43.7404,409.1551,17.7683420948,513.5521,14.8713,0.5106,0.3505,7.604,115.4438,11.23,352.5264,0.7659,4.1152,0.7236,-0.1529,26.6376,4.9133,1.5592,2.7467,10.63
SH603506,2025-09-30,67.9154,138.4838,16.5711409446,515.8579,11.8026,0.7617,0.5234,5.8064,122.0174,13.21,354.4703,1.1347,3.9755,0.8606,-0.8059,,5.8064,2.2128,2.3477,12.38
SH603506,2025-12-31,91.8566,230.3095,16.7524381243,492.7457,5.9146,1.0528,0.7306,6.5195,102.7984,8.69,341.9453,1.581,3.9192,0.5866,0.9547,57.2126,4.1586,3.502,3.1466,8.33
SH603506,2026-03-31,24.3455,57.7438,17.974442459,516.9443,10.8544,0.2478,0.1741,1.8671,120.3048,3.93,363.1961,0.3715,3.6968,0.2698,-2.7508,,1.8671,0.7481,3.1242,3.85
