instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300016,2021-03-31,549.4505,,2.81,1.5796,1.0414,20.4099,0.116,2.86,62.6096924541,1.5796,78.5861,1158.3012,133.3729,71.3041,0.0917,76.5585,0.6748,0.0777,1.2622,0.1638
SZ300016,2021-06-30,460.8295,0.8338,6.36,9.3579,0.9386,20.4177,0.2769,6.47,63.3809114917,3.7589,28.5567,967.7419,119.6809,72.7684,0.2218,45.6069,1.504,0.186,2.4736,0.3906
SZ300016,2021-09-30,536.0334,,7.02,4.1996,1.2463,17.9293,0.3507,7.18,64.6882888701,4.1996,-19.0522,1141.1665,180.3125,62.8697,0.2477,9.1869,1.4974,0.2366,4.2946,0.5037
SZ300016,2021-12-31,566.7506,1.2085,6.73,10.1685,0.9983,12.9058,0.4244,7.0,62.2698470427,3.7519,-29.2761,1226.5758,213.2954,64.8508,0.221,2.0021,1.6878,0.2935,5.5512,0.6352
SZ300016,2022-03-31,655.9767,,2.07,1.1718,0.6147,18.9074,0.0875,2.09,60.2516352186,1.1718,-23.2743,1435.4067,309.5975,59.7411,0.0706,-17.177,0.2907,0.0627,1.5065,0.1372
SZ300016,2022-06-30,646.784,0.4798,2.15,8.4219,1.6368,9.7752,0.1685,2.13,59.4099621544,1.159,-68.5823,1502.5042,349.5146,58.6338,0.0697,-34.3771,0.515,0.1198,3.0699,0.2783
SZ300016,2022-09-30,601.2024,,3.04,1.4982,2.2488,7.5701,0.2748,3.02,58.85186323,1.4982,-65.4386,1385.3258,317.013,57.3748,0.0858,-18.1435,0.8517,0.1949,4.7059,0.4491
SZ300016,2022-12-31,583.8469,1.0029,0.63,8.5237,0.166883119202,-0.6034,0.3822,0.61,55.3904704801,-0.1641,-104.243,1343.785,277.243,56.3901,-0.0094,-9.2451,1.2985,0.2679,6.3841,0.6166
SZ300016,2023-03-31,581.3953,,0.7,0.3539,3.5199,5.416,0.0975,0.71,47.6420059035,0.3539,-70.7155,1361.5734,254.4529,49.7238,0.0207,2.2327,0.3537,0.0661,1.81,0.1548
SZ300016,2023-06-30,488.8647,0.5696,0.55,9.914,11.24,1.1314,0.2295,0.54,49.5358912764,0.1749,-85.5665,1160.5416,214.49,51.7435,0.0101,24.7016,0.8392,0.1551,3.4787,0.3682
SZ300016,2023-09-30,500.1853,,0.11,-0.1468,0.094219987458,-0.6486,0.3412,0.11,48.9276851304,-0.1468,-109.9894,1181.6193,214.1837,52.6819,-0.0086,16.5996,1.2606,0.2285,5.1251,0.5398
SZ300016,2023-12-31,479.936,1.1577,-4.35,8.0026,0.065633377686,-9.3408,0.4802,-4.17,47.0081314836,-2.951,-735.923444874548,1138.8801,198.7084,58.8562,-0.1691,16.2997,1.8117,0.3161,6.1166,0.7501
SZ300016,2024-03-31,531.2869,,0.69,0.4049,3.0413,5.6004,0.1157,0.7,55.6128488693,0.4049,14.1117,1234.5679,242.653,76.3035,0.0236,10.354,0.3709,0.0729,1.1795,0.1694
SZ300016,2024-06-30,468.506,0.602,1.17,13.7723,8.0635,3.2072,0.2612,1.18,50.7131926252,0.4955,206.6911,1118.0124,213.5991,69.9083,0.0309,8.1955,0.8427,0.161,2.5748,0.3842
SZ300016,2024-09-30,445.9125,,1.45,0.6312,7.2389,2.6042,0.4016,1.47,50.0360275729,0.6312,1156.34129495475,1078.7056,210.6084,62.7951,0.0386,12.2953,1.282,0.2503,4.2997,0.6055
SZ300016,2024-12-31,433.3694,1.1937,0.82,12.6297,609.0782,0.0272,0.544,0.83,47.6736465233,0.009,119.024834914397,1061.008,212.2767,65.0277,0.0005,10.4226,1.6959,0.3393,5.5361,0.8307
SZ300016,2025-03-31,410.3967,,0.86,0.4148,3.3364,4.7058,0.1539,0.87,45.4539056379,0.4148,14.4656,984.6827,209.1564,52.6778,0.027,36.2277,0.4303,0.0914,1.7085,0.2193
SZ300016,2025-06-30,384.7798,0.66,1.76,13.7908,2.1175,4.6109,0.3168,1.78,47.0662107242,0.8429,77.2224,950.8716,214.5667,58.6988,0.0544,23.269,0.8389,0.1893,3.0665,0.4678
SZ300016,2025-09-30,388.3216,,2.0,1.225,3.2743,4.5224,0.4157,2.46,45.872607484,1.225,107.676,959.1474,208.5909,59.3994,0.0701,19.5922,1.2944,0.2815,4.5455,0.6953
SZ300016,2025-12-31,380.5095,1.3791,4.11,16.1794,1.7662,7.355,0.5676,4.88,45.8068634911,2.6482,33020.6697,944.634,205.5381,63.3926,0.1575,22.5429,1.7515,0.3811,5.6789,0.9461
SZ300016,2026-03-31,396.6505,,1.95,1.342,2.6144,14.4066,0.1313,1.97,46.5190401181,1.342,246.9649,953.3898,194.2586,68.0426,0.082,13.3327,0.4633,0.0944,1.3227,0.2269
