instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300016,2021-03-31,1158.3012,1.2622,78.5861,,0.116,1.5796,0.1638,20.4099,0.0917,0.6748,549.4505,62.6096924541,2.81,76.5585,1.0414,0.0777,71.3041,133.3729,1.5796,2.86
SZ300016,2021-06-30,967.7419,2.4736,28.5567,0.8338,0.2769,9.3579,0.3906,20.4177,0.2218,1.504,460.8295,63.3809114917,6.36,45.6069,0.9386,0.186,72.7684,119.6809,3.7589,6.47
SZ300016,2021-09-30,1141.1665,4.2946,-19.0522,,0.3507,4.1996,0.5037,17.9293,0.2477,1.4974,536.0334,64.6882888701,7.02,9.1869,1.2463,0.2366,62.8697,180.3125,4.1996,7.18
SZ300016,2021-12-31,1226.5758,5.5512,-29.2761,1.2085,0.4244,10.1685,0.6352,12.9058,0.221,1.6878,566.7506,62.2698470427,6.73,2.0021,0.9983,0.2935,64.8508,213.2954,3.7519,7.0
SZ300016,2022-03-31,1435.4067,1.5065,-23.2743,,0.0875,1.1718,0.1372,18.9074,0.0706,0.2907,655.9767,60.2516352186,2.07,-17.177,0.6147,0.0627,59.7411,309.5975,1.1718,2.09
SZ300016,2022-06-30,1502.5042,3.0699,-68.5823,0.4798,0.1685,8.4219,0.2783,9.7752,0.0697,0.515,646.784,59.4099621544,2.15,-34.3771,1.6368,0.1198,58.6338,349.5146,1.159,2.13
SZ300016,2022-09-30,1385.3258,4.7059,-65.4386,,0.2748,1.4982,0.4491,7.5701,0.0858,0.8517,601.2024,58.85186323,3.04,-18.1435,2.2488,0.1949,57.3748,317.013,1.4982,3.02
SZ300016,2022-12-31,1343.785,6.3841,-104.243,1.0029,0.3822,8.5237,0.6166,-0.6034,-0.0094,1.2985,583.8469,55.3904704801,0.63,-9.2451,0.166883119202,0.2679,56.3901,277.243,-0.1641,0.61
SZ300016,2023-03-31,1361.5734,1.81,-70.7155,,0.0975,0.3539,0.1548,5.416,0.0207,0.3537,581.3953,47.6420059035,0.7,2.2327,3.5199,0.0661,49.7238,254.4529,0.3539,0.71
SZ300016,2023-06-30,1160.5416,3.4787,-85.5665,0.5696,0.2295,9.914,0.3682,1.1314,0.0101,0.8392,488.8647,49.5358912764,0.55,24.7016,11.24,0.1551,51.7435,214.49,0.1749,0.54
SZ300016,2023-09-30,1181.6193,5.1251,-109.9894,,0.3412,-0.1468,0.5398,-0.6486,-0.0086,1.2606,500.1853,48.9276851304,0.11,16.5996,0.094219987458,0.2285,52.6819,214.1837,-0.1468,0.11
SZ300016,2023-12-31,1138.8801,6.1166,-735.923444874548,1.1577,0.4802,8.0026,0.7501,-9.3408,-0.1691,1.8117,479.936,47.0081314836,-4.35,16.2997,0.065633377686,0.3161,58.8562,198.7084,-2.951,-4.17
SZ300016,2024-03-31,1234.5679,1.1795,14.1117,,0.1157,0.4049,0.1694,5.6004,0.0236,0.3709,531.2869,55.6128488693,0.69,10.354,3.0413,0.0729,76.3035,242.653,0.4049,0.7
SZ300016,2024-06-30,1118.0124,2.5748,206.6911,0.602,0.2612,13.7723,0.3842,3.2072,0.0309,0.8427,468.506,50.7131926252,1.17,8.1955,8.0635,0.161,69.9083,213.5991,0.4955,1.18
SZ300016,2024-09-30,1078.7056,4.2997,1156.34129495475,,0.4016,0.6312,0.6055,2.6042,0.0386,1.282,445.9125,50.0360275729,1.45,12.2953,7.2389,0.2503,62.7951,210.6084,0.6312,1.47
SZ300016,2024-12-31,1061.008,5.5361,119.024834914397,1.1937,0.544,12.6297,0.8307,0.0272,0.0005,1.6959,433.3694,47.6736465233,0.82,10.4226,609.0782,0.3393,65.0277,212.2767,0.009,0.83
SZ300016,2025-03-31,984.6827,1.7085,14.4656,,0.1539,0.4148,0.2193,4.7058,0.027,0.4303,410.3967,45.4539056379,0.86,36.2277,3.3364,0.0914,52.6778,209.1564,0.4148,0.87
SZ300016,2025-06-30,950.8716,3.0665,77.2224,0.66,0.3168,13.7908,0.4678,4.6109,0.0544,0.8389,384.7798,47.0662107242,1.76,23.269,2.1175,0.1893,58.6988,214.5667,0.8429,1.78
SZ300016,2025-09-30,959.1474,4.5455,107.676,,0.4157,1.225,0.6953,4.5224,0.0701,1.2944,388.3216,45.872607484,2.0,19.5922,3.2743,0.2815,59.3994,208.5909,1.225,2.46
SZ300016,2025-12-31,944.634,5.6789,33020.6697,1.3791,0.5676,16.1794,0.9461,7.355,0.1575,1.7515,380.5095,45.8068634911,4.11,22.5429,1.7662,0.3811,63.3926,205.5381,2.6482,4.88
SZ300016,2026-03-31,953.3898,1.3227,246.9649,,0.1313,1.342,0.2269,14.4066,0.082,0.4633,396.6505,46.5190401181,1.95,13.3327,2.6144,0.0944,68.0426,194.2586,1.342,1.97
