instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002060,2021-03-31,354.7497,,1.33,0.1778,-15.4801,1.5502,0.9008,1.33,8.4039080046,0.1778,44.664,772.5322,17.3514,151.2097,0.045,14.0608,5.1869,0.1165,0.5952,0.2537
SZ002060,2021-06-30,364.2987,0.7239,4.25,11.0425,-2.4935,2.5289,1.7518,4.24,11.4876455134,0.5584,48.204,797.8723,20.6448,160.8723,0.1431,19.1568,8.7189,0.2256,1.1189,0.4941
SZ002060,2021-09-30,374.013,,6.11,0.8603,-0.4595,2.6865,2.5259,6.14,11.5302247219,0.8603,42.3046,823.673,17.2912,166.9139,0.2213,15.0658,15.6149,0.3278,1.6176,0.7219
SZ002060,2021-12-31,355.9775,1.5219,8.36,12.2423,2.3126,2.5499,3.6067,8.25,11.2494789281,1.154,32.6156,767.427,18.0475,154.9453,0.3046,14.1324,19.9474,0.4691,2.3234,1.0113
SZ002060,2022-03-31,409.6495,,1.19,0.168,-5.3579,1.6246,0.7982,1.19,7.2031017582,0.168,-0.7702,867.8881,19.2695,184.464,0.0446,-5.3113,4.6706,0.1037,0.4879,0.2197
SZ002060,2022-06-30,429.6968,0.6515,4.61,12.2564,-1.0723,3.1663,1.5042,4.59,8.5827459079,0.6056,15.2774,926.4025,20.3809,199.005,0.165,-7.9301,8.8318,0.1943,0.9045,0.4189
SZ002060,2022-09-30,460.9869,,6.2,0.7688,0.504,2.8553,2.2426,6.21,8.4872024464,0.7688,0.8969,957.1074,20.4057,205.2764,0.2232,-5.0678,13.2316,0.2821,1.3153,0.5857
SZ002060,2022-12-31,368.0229,1.6839,9.92,11.1387,5.3378,2.4389,4.0911,9.49,8.4764745365,1.0209,12.5803,767.9181,13.3924,153.3089,0.3429,17.7043,26.881,0.4688,2.3482,0.9782
SZ002060,2023-03-31,278.4653,,2.0,0.1932,-13.9714,1.3322,2.0499,2.03,7.1131397407,0.1932,293.501,424.9292,4.8723,104.6877,0.0622,379.8405,18.4716,0.2118,0.8597,0.3232
SZ002060,2023-06-30,270.7581,2.99,4.98,6.2775,0.0039,1.8619,3.8743,5.8,8.5129055496,0.5449,214.208,416.0888,4.1709,100.1168,0.1836,434.3377,43.156,0.4326,1.7979,0.6648
SZ002060,2023-09-30,273.4177,,7.7,0.8389,-0.9707,1.9204,5.8209,8.66,8.6535453224,0.8389,265.7819,415.6404,4.5824,106.5215,0.2615,443.8588,58.9211,0.6496,2.5347,0.9875
SZ002060,2023-12-31,257.6951,6.0035,11.79,6.508,1.4694,1.9919,8.8416,13.3,9.3421452135,1.2075,290.691,386.8056,3.0679,95.9795,0.429,378.3701,117.3445,0.9307,3.7508,1.397
SZ002060,2024-03-31,630.6938,,1.29,0.1336,-15.0574,1.2904,0.9551,1.29,9.0136376846,0.1336,-17.0476,877.193,6.5892,234.6806,0.0467,-14.3593,13.6588,0.1026,0.3835,0.1427
SZ002060,2024-06-30,643.5467,1.415,3.55,6.2366,0.1476,1.7966,1.8783,3.45,10.3579139432,0.3646,-23.6189,896.4143,7.0936,243.309,0.1268,-20.8403,25.3751,0.2008,0.7398,0.2797
SZ002060,2024-09-30,623.2687,,4.92,0.5168,-1.2081,1.6514,2.891,4.9,10.1720279606,0.5168,-30.6815,868.4464,6.9319,240.299,0.1813,-19.3941,38.9502,0.3109,1.1236,0.4332
SZ002060,2024-12-31,525.1641,3.664,8.49,6.7343,2.7929,1.868,4.6788,8.79,10.632421586,0.9014,-20.7725,724.4918,4.6687,199.6672,0.3399,-15.5181,77.1087,0.4969,1.803,0.6855
SZ002060,2025-03-31,641.0256,,1.03,0.1101,-25.4204,1.0769,0.9525,1.04,8.2540406186,0.1101,-11.3346,881.4887,6.192,253.9503,0.0414,6.248,14.535,0.1021,0.3544,0.1404
SZ002060,2025-06-30,623.4846,1.409,2.58,6.5258,-15.6121,1.279,1.9556,2.53,9.4989383216,0.2706,-21.2313,860.0096,6.1507,255.1744,0.0999,10.6427,29.265,0.2093,0.7054,0.2887
SZ002060,2025-09-30,634.1005,,4.05,0.434,-8.2664,1.4069,2.8699,4.05,9.8169399758,0.434,-10.3052,878.0488,7.291,259.7652,0.1626,5.2865,37.0318,0.3075,1.0394,0.4258
SZ002060,2025-12-31,552.2319,3.2158,7.69,7.0054,-2.8143,1.7818,4.4594,7.9,10.6914541841,0.825,-3.7676,758.5335,5.3517,222.2634,0.3271,0.8863,67.2681,0.4746,1.6197,0.6519
SZ002060,2026-03-31,683.3713,,0.77,0.0861,-20.1169,0.8924,0.878,0.77,7.8605402746,0.0861,-19.7849,946.3722,7.5299,284.63,0.0332,-3.2018,11.9523,0.0951,0.3162,0.1317
