instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002060,2021-03-31,772.5322,0.5952,44.664,,0.9008,0.1778,0.2537,1.5502,0.045,5.1869,354.7497,8.4039080046,1.33,14.0608,-15.4801,0.1165,151.2097,17.3514,0.1778,1.33
SZ002060,2021-06-30,797.8723,1.1189,48.204,0.7239,1.7518,11.0425,0.4941,2.5289,0.1431,8.7189,364.2987,11.4876455134,4.25,19.1568,-2.4935,0.2256,160.8723,20.6448,0.5584,4.24
SZ002060,2021-09-30,823.673,1.6176,42.3046,,2.5259,0.8603,0.7219,2.6865,0.2213,15.6149,374.013,11.5302247219,6.11,15.0658,-0.4595,0.3278,166.9139,17.2912,0.8603,6.14
SZ002060,2021-12-31,767.427,2.3234,32.6156,1.5219,3.6067,12.2423,1.0113,2.5499,0.3046,19.9474,355.9775,11.2494789281,8.36,14.1324,2.3126,0.4691,154.9453,18.0475,1.154,8.25
SZ002060,2022-03-31,867.8881,0.4879,-0.7702,,0.7982,0.168,0.2197,1.6246,0.0446,4.6706,409.6495,7.2031017582,1.19,-5.3113,-5.3579,0.1037,184.464,19.2695,0.168,1.19
SZ002060,2022-06-30,926.4025,0.9045,15.2774,0.6515,1.5042,12.2564,0.4189,3.1663,0.165,8.8318,429.6968,8.5827459079,4.61,-7.9301,-1.0723,0.1943,199.005,20.3809,0.6056,4.59
SZ002060,2022-09-30,957.1074,1.3153,0.8969,,2.2426,0.7688,0.5857,2.8553,0.2232,13.2316,460.9869,8.4872024464,6.2,-5.0678,0.504,0.2821,205.2764,20.4057,0.7688,6.21
SZ002060,2022-12-31,767.9181,2.3482,12.5803,1.6839,4.0911,11.1387,0.9782,2.4389,0.3429,26.881,368.0229,8.4764745365,9.92,17.7043,5.3378,0.4688,153.3089,13.3924,1.0209,9.49
SZ002060,2023-03-31,424.9292,0.8597,293.501,,2.0499,0.1932,0.3232,1.3322,0.0622,18.4716,278.4653,7.1131397407,2.0,379.8405,-13.9714,0.2118,104.6877,4.8723,0.1932,2.03
SZ002060,2023-06-30,416.0888,1.7979,214.208,2.99,3.8743,6.2775,0.6648,1.8619,0.1836,43.156,270.7581,8.5129055496,4.98,434.3377,0.0039,0.4326,100.1168,4.1709,0.5449,5.8
SZ002060,2023-09-30,415.6404,2.5347,265.7819,,5.8209,0.8389,0.9875,1.9204,0.2615,58.9211,273.4177,8.6535453224,7.7,443.8588,-0.9707,0.6496,106.5215,4.5824,0.8389,8.66
SZ002060,2023-12-31,386.8056,3.7508,290.691,6.0035,8.8416,6.508,1.397,1.9919,0.429,117.3445,257.6951,9.3421452135,11.79,378.3701,1.4694,0.9307,95.9795,3.0679,1.2075,13.3
SZ002060,2024-03-31,877.193,0.3835,-17.0476,,0.9551,0.1336,0.1427,1.2904,0.0467,13.6588,630.6938,9.0136376846,1.29,-14.3593,-15.0574,0.1026,234.6806,6.5892,0.1336,1.29
SZ002060,2024-06-30,896.4143,0.7398,-23.6189,1.415,1.8783,6.2366,0.2797,1.7966,0.1268,25.3751,643.5467,10.3579139432,3.55,-20.8403,0.1476,0.2008,243.309,7.0936,0.3646,3.45
SZ002060,2024-09-30,868.4464,1.1236,-30.6815,,2.891,0.5168,0.4332,1.6514,0.1813,38.9502,623.2687,10.1720279606,4.92,-19.3941,-1.2081,0.3109,240.299,6.9319,0.5168,4.9
SZ002060,2024-12-31,724.4918,1.803,-20.7725,3.664,4.6788,6.7343,0.6855,1.868,0.3399,77.1087,525.1641,10.632421586,8.49,-15.5181,2.7929,0.4969,199.6672,4.6687,0.9014,8.79
SZ002060,2025-03-31,881.4887,0.3544,-11.3346,,0.9525,0.1101,0.1404,1.0769,0.0414,14.535,641.0256,8.2540406186,1.03,6.248,-25.4204,0.1021,253.9503,6.192,0.1101,1.04
SZ002060,2025-06-30,860.0096,0.7054,-21.2313,1.409,1.9556,6.5258,0.2887,1.279,0.0999,29.265,623.4846,9.4989383216,2.58,10.6427,-15.6121,0.2093,255.1744,6.1507,0.2706,2.53
SZ002060,2025-09-30,878.0488,1.0394,-10.3052,,2.8699,0.434,0.4258,1.4069,0.1626,37.0318,634.1005,9.8169399758,4.05,5.2865,-8.2664,0.3075,259.7652,7.291,0.434,4.05
SZ002060,2025-12-31,758.5335,1.6197,-3.7676,3.2158,4.4594,7.0054,0.6519,1.7818,0.3271,67.2681,552.2319,10.6914541841,7.69,0.8863,-2.8143,0.4746,222.2634,5.3517,0.825,7.9
SZ002060,2026-03-31,946.3722,0.3162,-19.7849,,0.878,0.0861,0.1317,0.8924,0.0332,11.9523,683.3713,7.8605402746,0.77,-3.2018,-20.1169,0.0951,284.63,7.5299,0.0861,0.77
