instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600163,2023-03-31,4.3678,-5.936,69.137406716,1910.828,52.715,0.1449,0.0471,2.4607,341.2969,4.6373,621.118,0.0911,20.6053,0.1536,0.924,,2.4607,0.2637,0.7261,4.53
SH600163,2023-06-30,9.5422,-21.719,58.4799277758,2524.5442,42.2926,0.2201,0.0713,28.2094,463.4398,5.5087,817.8101,0.1386,18.8636,0.1848,1.0215,0.1103,3.0161,0.3884,-9.8882,5.53
SH600163,2023-09-30,14.3988,-14.4116,53.0686594366,2789.2562,37.5134,0.3073,0.0968,3.7085,519.7305,6.46,878.6202,0.1833,18.7516,0.2179,1.496,,3.7085,0.5195,-6.1414,6.45
SH600163,2023-12-31,21.6255,-7.9491,56.6838656186,2409.6386,41.7239,0.4492,0.1494,33.8795,462.0716,11.3022,801.4248,0.2802,16.647,0.3797,1.4246,0.2332,6.2702,0.7791,-3.301,10.85
SH600163,2024-03-31,4.6453,-23.2535,63.1388166888,2238.806,48.2039,0.112,0.0402,1.9286,491.8033,3.3449,803.5714,0.0711,19.3744,0.1179,0.7791,,1.9286,0.183,-16.0714,3.29
SH600163,2024-06-30,9.1924,3.3541,58.6653252373,2545.9689,44.4166,0.1947,0.0707,32.6451,577.6637,5.3241,924.4992,0.1239,19.5814,0.191,0.7677,0.1157,3.1303,0.3116,-1.5884,5.18
SH600163,2024-09-30,14.5299,4.5719,53.9057388995,2824.2678,39.5842,0.2632,0.0956,3.8029,644.2377,6.3539,1025.8359,0.1666,18.5824,0.2279,1.215,,3.8029,0.4191,-0.8987,6.22
SH600163,2024-12-31,19.2009,-4.2316,57.6398714149,2398.4011,39.7427,0.4042,0.1501,37.3314,568.8102,9.9658,890.6482,0.2606,18.7491,0.3636,1.1534,0.2504,5.9235,0.6329,0.5426,9.62
SH600163,2025-03-31,3.5545,17.6542,68.1639530764,2059.4966,51.3562,0.109,0.0437,2.2284,553.1653,3.6422,825.6881,0.0727,25.32,0.1387,0.7002,,2.2284,0.1627,10.4326,3.58
SH600163,2025-06-30,7.5069,-8.865,57.5126269926,2658.7888,41.7075,0.1674,0.0677,35.9876,726.979,4.56,1075.2688,0.1129,23.9779,0.174,0.7254,0.1204,2.8093,0.2476,-2.9453,4.54
SH600163,2025-09-30,11.7627,-19.7208,52.1203672915,2893.8907,32.2278,0.2315,0.0933,3.036,665.0246,4.7761,1166.3067,0.1533,22.9539,0.1829,4.4874,,3.036,0.406,-1.3962,4.72
SH600163,2025-12-31,17.0396,-19.3742,54.4002208716,2555.0035,34.7129,0.3593,0.1409,44.469,596.5203,7.5,1001.9482,0.2249,21.1273,0.2932,3.5953,0.2459,5.0122,0.6035,-7.692,7.31
SH600163,2026-03-31,4.2223,-21.0304,62.8504626381,2173.913,44.9778,0.1142,0.0414,1.8528,462.2496,2.71,788.0911,0.0621,21.3154,0.1095,0.5231,,1.8528,0.1947,-9.8316,2.68
