instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600163,2021-03-31,72.3967,50.0798,0.0988,4.6778,20.2479,0.1128,1.7941,0.0362,0.3295,4.57,2486.1878,,114.6489,273.1411,1.7941,4.4449,0.1504,598.4043,1.1714,72.0419553799
SH600163,2021-06-30,64.0346,47.1354,0.1861,8.3527,20.2431,0.204,21.944,0.0692,0.5903,8.02,2601.1561,0.1183,113.0349,304.9297,3.2108,8.8919,0.2843,633.134,1.0409,68.490125641
SH600163,2021-09-30,50.9018,42.3663,0.2316,10.0994,19.5876,0.2229,3.9259,0.0945,0.7865,8.24,2857.1429,,86.2516,343.2931,3.9259,13.7842,0.3901,692.1302,1.244,63.4639729399
SH600163,2021-12-31,22.4136,46.4051,0.3431,15.7615,18.3136,0.3737,25.8884,0.1412,1.1006,13.13,2549.5751,0.2431,32.9262,327.0943,6.288,19.6575,0.5674,634.473,1.1271,65.4919247247
SH600163,2022-03-31,44.635,56.4485,0.1032,5.6093,19.7524,0.1633,2.6746,0.048,0.3041,5.46,1875.0,,63.0284,295.9553,2.6746,4.5564,0.1737,518.1347,0.8748,73.9668260066
SH600163,2022-06-30,26.1803,48.6844,0.1711,7.9971,17.5646,0.236,25.4963,0.0813,0.4883,7.69,2214.0221,0.1253,30.3268,368.6258,3.9475,10.2479,0.2977,604.6355,0.9113,67.2828064787
SH600163,2022-09-30,17.6294,41.1382,0.2177,8.5875,16.4863,0.2546,4.2261,0.1034,0.6122,8.23,2611.2186,,14.2196,441.0323,4.2261,16.3772,0.3676,734.494,1.0909,59.8199796156
SH600163,2022-12-31,16.853,43.8307,0.3226,13.5291,17.7794,0.4125,29.8711,0.156,0.9681,12.67,2307.6923,0.2462,10.3706,371.8624,6.7358,20.2482,0.538,669.145,1.6251,61.681862411
SH600163,2023-03-31,0.7261,52.715,0.0911,4.6373,20.6053,0.1536,2.4607,0.0471,0.2637,4.53,1910.828,,-5.936,341.2969,2.4607,4.3678,0.1449,621.118,0.924,69.137406716
SH600163,2023-06-30,-9.8882,42.2926,0.1386,5.5087,18.8636,0.1848,28.2094,0.0713,0.3884,5.53,2524.5442,0.1103,-21.719,463.4398,3.0161,9.5422,0.2201,817.8101,1.0215,58.4799277758
SH600163,2023-09-30,-6.1414,37.5134,0.1833,6.46,18.7516,0.2179,3.7085,0.0968,0.5195,6.45,2789.2562,,-14.4116,519.7305,3.7085,14.3988,0.3073,878.6202,1.496,53.0686594366
SH600163,2023-12-31,-3.301,41.7239,0.2802,11.3022,16.647,0.3797,33.8795,0.1494,0.7791,10.85,2409.6386,0.2332,-7.9491,462.0716,6.2702,21.6255,0.4492,801.4248,1.4246,56.6838656186
SH600163,2024-03-31,-16.0714,48.2039,0.0711,3.3449,19.3744,0.1179,1.9286,0.0402,0.183,3.29,2238.806,,-23.2535,491.8033,1.9286,4.6453,0.112,803.5714,0.7791,63.1388166888
SH600163,2024-06-30,-1.5884,44.4166,0.1239,5.3241,19.5814,0.191,32.6451,0.0707,0.3116,5.18,2545.9689,0.1157,3.3541,577.6637,3.1303,9.1924,0.1947,924.4992,0.7677,58.6653252373
SH600163,2024-09-30,-0.8987,39.5842,0.1666,6.3539,18.5824,0.2279,3.8029,0.0956,0.4191,6.22,2824.2678,,4.5719,644.2377,3.8029,14.5299,0.2632,1025.8359,1.215,53.9057388995
SH600163,2024-12-31,0.5426,39.7427,0.2606,9.9658,18.7491,0.3636,37.3314,0.1501,0.6329,9.62,2398.4011,0.2504,-4.2316,568.8102,5.9235,19.2009,0.4042,890.6482,1.1534,57.6398714149
SH600163,2025-03-31,10.4326,51.3562,0.0727,3.6422,25.32,0.1387,2.2284,0.0437,0.1627,3.58,2059.4966,,17.6542,553.1653,2.2284,3.5545,0.109,825.6881,0.7002,68.1639530764
SH600163,2025-06-30,-2.9453,41.7075,0.1129,4.56,23.9779,0.174,35.9876,0.0677,0.2476,4.54,2658.7888,0.1204,-8.865,726.979,2.8093,7.5069,0.1674,1075.2688,0.7254,57.5126269926
SH600163,2025-09-30,-1.3962,32.2278,0.1533,4.7761,22.9539,0.1829,3.036,0.0933,0.406,4.72,2893.8907,,-19.7208,665.0246,3.036,11.7627,0.2315,1166.3067,4.4874,52.1203672915
SH600163,2025-12-31,-7.692,34.7129,0.2249,7.5,21.1273,0.2932,44.469,0.1409,0.6035,7.31,2555.0035,0.2459,-19.3742,596.5203,5.0122,17.0396,0.3593,1001.9482,3.5953,54.4002208716
SH600163,2026-03-31,-9.8316,44.9778,0.0621,2.71,21.3154,0.1095,1.8528,0.0414,0.1947,2.68,2173.913,,-21.0304,462.2496,1.8528,4.2223,0.1142,788.0911,0.5231,62.8504626381
