instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300249,2021-03-31,1050.175,0.2957,172.820253293753,,0.3099,1.0189,0.1288,11.5987,0.064,0.3756,698.7578,20.8173965503,4.47,72.4285,-0.9072,0.0857,304.3625,239.6166,1.0189,4.57
SZ300249,2021-06-30,856.7349,0.6857,167.242366637162,2.9722,0.7521,4.1538,0.3231,3.3698,0.0448,1.0064,557.1031,18.7670282212,3.15,3.1069,-0.9934,0.2101,262.5055,178.8553,0.7381,3.2
SZ300249,2021-09-30,777.2021,1.0876,148.045358854265,,1.2462,1.0652,0.5304,2.9669,0.0658,1.684,509.0498,18.6213000967,4.8,4.2321,-0.7123,0.3474,248.253,160.3325,1.0652,4.92
SZ300249,2021-12-31,714.7111,1.7435,118.191392879585,7.5791,1.8809,3.5633,0.7812,0.8072,0.0267,2.5292,460.8295,17.5284875558,4.65,7.6681,0.8638,0.5037,206.4812,142.3375,0.4077,4.76
SZ300249,2022-03-31,932.6425,0.3362,-90.8901,,0.3476,0.0924,0.1577,0.9389,0.0058,0.4812,570.7039,22.6465191013,0.32,12.5412,-16.1033,0.0965,267.6978,187.0324,0.0924,0.32
SZ300249,2022-06-30,972.973,0.624,114.8419,2.8312,0.6273,5.3056,0.2873,8.3856,0.0964,0.9603,626.5228,18.15085945,6.25,-13.664,-0.4562,0.185,288.4615,187.4414,1.6438,6.47
SZ300249,2022-09-30,994.8416,0.9413,-0.608,,0.9148,1.1328,0.4244,3.9094,0.0654,1.4061,636.1923,18.7434038903,4.56,-24.569,1.7377,0.2714,286.8374,192.0205,1.1328,4.74
SZ300249,2022-12-31,1054.7905,1.2457,-551.2358,5.0403,1.1565,2.0142,0.5492,-6.004,-0.1206,1.8096,655.4989,17.3578261847,-5.14,-39.3368,0.044954844854,0.3413,288.9941,198.939,-2.313,-5.07
SZ300249,2023-03-31,2102.8037,0.158,-1080.4456,,0.1301,-1.1342,0.069,-26.0157,-0.0567,0.2077,1304.3478,23.1370119353,-3.58,-64.6167,-0.802054477574,0.0428,569.6203,433.3173,-1.1342,-3.55
SZ300249,2023-06-30,1192.8429,0.5222,-247.6608,2.1784,0.4591,1.6079,0.2364,-18.7884,-0.1413,0.7794,761.4213,18.3011611359,-7.93,-34.0959,-0.507775813024,0.1509,344.6955,230.9469,-2.9509,-7.69
SZ300249,2023-09-30,1084.773,0.8458,-476.4887,,0.7847,-5.0479,0.3868,-19.6015,-0.2446,1.2279,698.0352,19.4803128711,-14.32,-24.9125,-0.37188139683,0.2489,319.2244,219.8876,-5.0479,-13.5
SZ300249,2023-12-31,877.4068,1.3357,-567.010903520924,6.3384,1.3807,-11.3015,0.6289,-30.3606,-0.5523,2.5066,572.428,13.7253821334,-53.02,-8.8405,-0.150990751501,0.4103,269.5216,143.6208,-14.9815,-40.77
SZ300249,2024-03-31,571.7916,0.418,123.448899605773,,0.5999,0.3316,0.2301,2.0747,0.0119,1.0795,391.1343,19.2738778926,1.26,162.0917,-10.2022,0.1574,215.311,83.3719,0.3316,1.27
SZ300249,2024-06-30,600.4003,0.7852,113.9858568687,5.4352,1.1323,4.4756,0.4317,1.3618,0.0147,1.9001,416.9562,19.4968229477,1.6,43.6494,-1.2255,0.2998,229.241,94.7319,0.4178,1.62
SZ300249,2024-09-30,627.4692,1.1821,109.077300128234,,1.6573,0.4419,0.6166,1.0246,0.0162,2.6473,437.8852,19.5353441982,1.78,26.8228,9.4531,0.4303,228.4071,101.9907,0.4419,1.8
SZ300249,2024-12-31,519.4805,1.8797,59.743511465716,13.2767,3.0661,-1.3795,0.985,-7.6421,-0.1986,4.1549,365.4822,13.7925275463,-27.14,42.8427,0.090129642041,0.693,191.5199,86.6447,-5.2091,-23.89
SZ300249,2025-03-31,499.1681,0.4682,33.47,,0.9637,0.3763,0.2468,2.1901,0.0158,0.9103,364.6677,17.1559517591,2.18,26.4379,-6.3987,0.1803,192.2255,98.8685,0.3763,2.17
SZ300249,2025-06-30,418.702,1.0536,128.0838,8.6365,2.2507,4.589,0.6012,2.0061,0.0336,2.1784,299.4012,16.4637002641,4.71,54.824,-5.1183,0.4299,170.8428,82.6295,0.8453,4.64
SZ300249,2025-09-30,442.9861,1.5326,284.3053,,3.1665,1.5152,0.8552,2.5802,0.0623,3.2426,315.7156,16.8589559194,8.28,52.6139,-2.1208,0.6095,176.1712,83.2665,1.5152,8.51
SZ300249,2025-12-31,435.6244,2.1578,135.111579402832,17.6119,4.5214,5.239,1.1515,2.0817,0.0686,4.0351,312.6357,17.2662304318,10.05,26.8373,2.336,0.8264,166.8366,89.2171,1.6477,9.73
SZ300249,2026-03-31,409.4631,0.5143,33.7129,,1.3061,0.4747,0.3033,2.2337,0.0212,1.125,296.7359,16.6466923036,2.95,31.105,-12.6354,0.2198,174.9951,80.0,0.4747,3.01
