instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600108,2021-03-31,52.9304,5.4273,0.1399,0.7722,193.6317,0.0157,0.3465,0.0656,0.4152,0.77,1371.9512,,731.9587,216.763,0.3465,0.4648,0.135,666.6667,0.4414,22.2390402713
SH600108,2021-06-30,9.2659,3.329,0.2959,1.0,176.7652,0.0204,9.5701,0.1442,0.8666,1.0,1248.2663,1.1485,303.0511,207.7083,0.4846,1.0183,0.3089,582.7129,0.058,20.1675727633
SH600108,2021-09-30,11.6957,2.528,0.4748,1.22,179.3067,0.0249,0.5807,0.2297,1.3568,1.22,1175.4462,,313.8377,198.9976,0.5807,1.5058,0.4863,555.2128,-2.8217,18.3574269179
SH600108,2021-12-31,6.4055,1.9343,0.8256,1.78,128.7323,0.0331,10.1906,0.402,2.5961,1.77,895.5224,3.2079,108.42393025075,138.6695,0.7823,2.7965,0.8952,402.1448,2.4401,18.0662019523
SH600108,2022-03-31,5.075,4.217,0.1456,0.6164,198.939,0.0128,0.2882,0.07,0.4627,0.62,1285.7143,,-18.3563,194.5105,0.2882,0.4524,0.1562,576.1844,0.1465,22.2926821785
SH600108,2022-06-30,17.5176,2.4368,0.3454,0.84,164.8956,0.0175,9.6205,0.1643,1.0553,0.85,1095.5569,1.3752,-13.9779,170.5676,0.3876,1.0916,0.3609,498.7531,0.1438,18.2295718354
SH600108,2022-09-30,12.966,1.9583,0.5337,1.07,166.1027,0.0218,0.4975,0.2582,1.6038,1.08,1045.701,,-12.492,168.3502,0.4975,1.6255,0.5799,465.5975,0.0798,17.3133548945
SH600108,2022-12-31,9.1971,1.9169,0.8948,1.89,124.6106,0.0358,10.5026,0.4288,2.7429,1.9,839.5522,3.5505,8.2172,131.2479,0.7988,2.889,0.9621,374.1815,3.7062,17.4559931983
SH600108,2023-03-31,5.1832,4.1922,0.1519,0.65,201.6129,0.0134,0.3015,0.0715,0.4579,0.64,1258.7413,,4.563,196.5495,0.3015,0.4464,0.1554,579.1506,0.5501,22.0006743901
SH600108,2023-06-30,2.8797,2.4837,0.352,0.89,178.7133,0.0184,10.9006,0.1674,1.0451,0.89,1075.2688,1.4219,4.8582,172.2323,0.4219,1.0072,0.3665,491.1323,0.0704,18.3099319339
SH600108,2023-09-30,2.6716,2.0587,0.5418,1.14,181.6347,0.0235,0.5164,0.2526,1.5538,1.13,1068.8836,,7.9378,173.7675,0.5164,1.4865,0.5417,498.4309,0.1195,18.3092256297
SH600108,2023-12-31,10.0547,2.5154,0.9705,2.54,127.8545,0.0517,11.4259,0.4519,2.757,2.5,796.6364,3.9185,44.412,130.5767,1.1202,2.8157,0.9739,369.6478,1.5837,17.8305159821
SH600108,2024-03-31,-5.0564,4.1038,0.1409,0.57,256.4103,0.0124,0.2705,0.0657,0.3966,0.57,1369.863,,-7.059,226.9289,0.2705,0.351,0.1399,643.3167,0.1736,21.7047736717
SH600108,2024-06-30,-0.2304,2.0748,0.3433,0.7,210.1086,0.0153,10.8604,0.1577,0.9396,0.7,1141.4077,1.395,-16.657,191.5709,0.3231,0.8567,0.3312,543.4783,-3.0953,17.9989011237
SH600108,2024-09-30,-0.5133,1.6892,0.525,0.87,208.6715,0.0192,0.404,0.2424,1.4176,0.86,1113.8614,,-18.3701,190.4628,0.404,1.2939,0.5111,528.2724,-2.593,18.2608506022
SH600108,2024-12-31,4.6608,2.29,0.9908,2.27,148.8957,0.0493,11.5239,0.4515,2.5955,2.24,797.3422,3.9551,-4.7169,138.7016,1.0026,2.4178,0.9572,376.0969,1.2918,17.5438610077
SH600108,2025-03-31,9.672,3.7898,0.1508,0.57,282.0432,0.0126,0.2595,0.068,0.3882,0.57,1323.5294,,1.2828,231.8393,0.2595,0.3191,0.144,625.0,-2.3903,21.5640982762
SH600108,2025-06-30,5.1924,1.8551,0.3522,0.65,242.2285,0.0144,11.1092,0.1567,0.9006,0.65,1148.6918,1.3835,-5.9435,199.8668,0.2885,0.7431,0.3258,552.4862,-3.6828,17.6941131798
SH600108,2025-09-30,6.0296,1.5082,0.5453,0.82,240.6632,0.0182,0.3532,0.2394,1.3439,0.82,1127.8195,,-5.3313,200.9078,0.3532,1.1219,0.4908,550.1222,-2.3916,17.6651839457
SH600108,2025-12-31,1.1871,1.3525,0.9858,1.32,167.3562,0.0295,11.5874,0.4358,2.4615,1.32,826.067,3.766,-40.2369,146.2523,0.5801,2.1511,0.9104,395.4306,2.6096,15.5413488324
SH600108,2026-03-31,-3.2769,3.3472,0.1446,0.49,324.5582,0.0108,0.207,0.0626,0.3646,0.49,1437.6997,,-14.5751,246.8459,0.207,0.2773,0.1278,704.2254,-2.452,21.5134469399
