instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600108,2023-03-31,0.4464,4.563,22.0006743901,1258.7413,4.1922,0.1554,0.0715,0.3015,196.5495,0.65,579.1506,0.1519,201.6129,0.0134,0.5501,,0.3015,0.4579,5.1832,0.64
SH600108,2023-06-30,1.0072,4.8582,18.3099319339,1075.2688,2.4837,0.3665,0.1674,10.9006,172.2323,0.89,491.1323,0.352,178.7133,0.0184,0.0704,1.4219,0.4219,1.0451,2.8797,0.89
SH600108,2023-09-30,1.4865,7.9378,18.3092256297,1068.8836,2.0587,0.5417,0.2526,0.5164,173.7675,1.14,498.4309,0.5418,181.6347,0.0235,0.1195,,0.5164,1.5538,2.6716,1.13
SH600108,2023-12-31,2.8157,44.412,17.8305159821,796.6364,2.5154,0.9739,0.4519,11.4259,130.5767,2.54,369.6478,0.9705,127.8545,0.0517,1.5837,3.9185,1.1202,2.757,10.0547,2.5
SH600108,2024-03-31,0.351,-7.059,21.7047736717,1369.863,4.1038,0.1399,0.0657,0.2705,226.9289,0.57,643.3167,0.1409,256.4103,0.0124,0.1736,,0.2705,0.3966,-5.0564,0.57
SH600108,2024-06-30,0.8567,-16.657,17.9989011237,1141.4077,2.0748,0.3312,0.1577,10.8604,191.5709,0.7,543.4783,0.3433,210.1086,0.0153,-3.0953,1.395,0.3231,0.9396,-0.2304,0.7
SH600108,2024-09-30,1.2939,-18.3701,18.2608506022,1113.8614,1.6892,0.5111,0.2424,0.404,190.4628,0.87,528.2724,0.525,208.6715,0.0192,-2.593,,0.404,1.4176,-0.5133,0.86
SH600108,2024-12-31,2.4178,-4.7169,17.5438610077,797.3422,2.29,0.9572,0.4515,11.5239,138.7016,2.27,376.0969,0.9908,148.8957,0.0493,1.2918,3.9551,1.0026,2.5955,4.6608,2.24
SH600108,2025-03-31,0.3191,1.2828,21.5640982762,1323.5294,3.7898,0.144,0.068,0.2595,231.8393,0.57,625.0,0.1508,282.0432,0.0126,-2.3903,,0.2595,0.3882,9.672,0.57
SH600108,2025-06-30,0.7431,-5.9435,17.6941131798,1148.6918,1.8551,0.3258,0.1567,11.1092,199.8668,0.65,552.4862,0.3522,242.2285,0.0144,-3.6828,1.3835,0.2885,0.9006,5.1924,0.65
SH600108,2025-09-30,1.1219,-5.3313,17.6651839457,1127.8195,1.5082,0.4908,0.2394,0.3532,200.9078,0.82,550.1222,0.5453,240.6632,0.0182,-2.3916,,0.3532,1.3439,6.0296,0.82
SH600108,2025-12-31,2.1511,-40.2369,15.5413488324,826.067,1.3525,0.9104,0.4358,11.5874,146.2523,1.32,395.4306,0.9858,167.3562,0.0295,2.6096,3.766,0.5801,2.4615,1.1871,1.32
SH600108,2026-03-31,0.2773,-14.5751,21.5134469399,1437.6997,3.3472,0.1278,0.0626,0.207,246.8459,0.49,704.2254,0.1446,324.5582,0.0108,-2.452,,0.207,0.3646,-3.2769,0.49
