instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002307,2021-03-31,756.3025,,0.28,0.0021,-873.1183,0.0525,0.3598,0.28,14.3087306934,0.0021,205.4352,2184.466,147.662,92.2131,0.0009,87.1396,0.6095,0.0412,0.976,0.119
SZ002307,2021-06-30,469.1165,5.283,0.73,2.0838,-25.6528,0.4605,1.1109,0.85,12.4323458908,0.0591,-18.8348,1355.4217,81.4627,55.4888,0.0214,56.0244,2.2096,0.1328,3.2439,0.3837
SZ002307,2021-09-30,459.1056,,1.18,0.1078,-23.7203,0.5685,1.6211,1.38,12.5848979541,0.1078,-16.9307,1382.4885,83.8379,64.2612,0.0386,31.7893,3.2205,0.1953,4.2016,0.5881
SZ002307,2021-12-31,406.7337,14.7277,1.78,1.917,-3.0467,0.5584,2.4475,1.91,11.8776597664,0.1506,-14.3427,1263.1579,73.7191,56.1456,0.0569,3.6573,4.8834,0.285,6.4119,0.8851
SZ002307,2022-03-31,700.3891,,0.27,0.0361,-55.225,0.9393,0.3395,0.27,21.3288430456,0.0361,1798.9416,2301.7903,110.4972,105.3864,0.0141,6.2405,0.8145,0.0391,0.854,0.1285
SZ002307,2022-06-30,447.8726,9.8974,0.56,1.7684,9.4927,0.4235,1.0252,0.61,13.5931814575,0.05,-6.3379,1481.4815,60.6673,66.1278,0.0191,1.8597,2.967,0.1215,2.722,0.4019
SZ002307,2022-09-30,456.9301,,1.16,0.1058,5.6059,0.6144,1.5505,1.23,13.989774563,0.1058,13.9512,1497.5042,59.6474,66.2642,0.0419,5.4461,4.5266,0.1803,4.0746,0.5909
SZ002307,2022-12-31,436.3636,19.7251,1.35,1.6221,7.9728,0.414,2.1442,1.39,17.2605987909,0.0943,-29.8518,1495.6377,57.6267,71.6361,0.0381,-5.3766,6.2471,0.2407,5.0254,0.825
SZ002307,2023-03-31,729.927,,0.21,0.0081,-107.1766,0.2435,0.3101,0.21,17.5327561515,0.0081,-75.3341,2678.5714,80.5658,130.5483,0.0033,-4.8607,1.1171,0.0336,0.6894,0.1233
SZ002307,2023-06-30,515.9071,8.7401,0.35,1.4592,83.2251,0.1456,0.9077,0.34,13.0791032412,0.014,-69.6986,1851.8519,52.9116,87.4551,0.0058,-11.8587,3.4019,0.0972,2.0582,0.3489
SZ002307,2023-09-30,621.6901,,0.63,0.026,67.2425,0.2202,1.1274,0.63,16.4975229902,0.026,-74.064,2248.1266,66.6223,106.5509,0.0109,-27.6186,4.0527,0.1201,2.534,0.4343
SZ002307,2023-12-31,601.4033,14.8011,0.93,1.4674,7.7245,0.8834,1.5211,0.94,19.965643822,0.1382,55.3434,2236.0248,66.3913,95.5161,0.0591,-27.2045,5.4224,0.161,3.769,0.5986
SZ002307,2024-03-31,807.8995,,0.17,0.0037,-456.9288,0.1316,0.278,0.17,19.7898333942,0.0037,-51.1287,3157.8947,87.2939,111.4551,0.0016,-9.5689,1.031,0.0285,0.8075,0.1114
SZ002307,2024-06-30,631.3574,7.5674,0.3,1.2634,-43.257,0.328,0.7312,0.3,16.9998379608,0.0241,83.6916,2416.1074,68.984,85.7306,0.0106,-18.4674,2.6093,0.0745,2.0996,0.2851
SZ002307,2024-09-30,709.0336,,0.15,-0.0184,-0.196327511272,-0.1924,0.9705,0.15,19.6099981944,-0.0184,-175.872,2763.5619,81.9722,97.6351,-0.0082,-13.1973,3.2938,0.0977,2.7654,0.3808
SZ002307,2024-12-31,481.2191,19.3319,-14.02,0.285,-0.015564297569,-4.5436,1.8913,-13.0,14.6775546823,-0.823,-719.0737,1949.1067,54.0947,68.6106,-0.366,20.3686,6.655,0.1847,5.247,0.7481
SZ002307,2025-03-31,767.9181,,-2.31,-0.1027,-0.275066726013,-3.6739,0.3123,-2.29,17.7828524165,-0.1027,-2988.4373,3180.212,93.6135,103.6986,-0.0468,3.4663,0.9614,0.0283,0.8679,0.1172
SZ002307,2025-06-30,514.2857,10.0433,-1.85,0.8963,0.055396341833,-1.7002,0.8292,-2.72,14.6277576639,-0.1423,-725.4421,2100.3501,58.8216,72.1645,-0.0664,20.6562,3.0601,0.0857,2.4943,0.35
SZ002307,2025-09-30,487.013,,-2.26,-0.2002,0.050764142509,-1.5373,1.2888,-2.67,15.2868778914,-0.2002,-2055.86874965518,2028.55,56.7167,73.6739,-0.093,41.2278,4.7605,0.1331,3.6648,0.5544
SZ002307,2025-12-31,459.5354,23.1718,-1.76,0.8186,0.08250262989,-1.1555,1.702,-3.46,16.4885522517,-0.2188,76.010945606949,1847.1011,51.6722,70.211,-0.0793,10.7948,6.967,0.1949,5.1274,0.7834
SZ002307,2026-03-31,766.6099,,-1.08,-0.1042,-0.677100068765,-3.4838,0.2178,-1.08,16.1160132478,-0.1042,9.935022640207,3030.303,79.9503,124.6365,-0.0372,9.1589,1.1257,0.0297,0.7221,0.1174
