instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002198,2021-03-31,320.7413,,1.12,0.9694,-0.3825,6.3658,0.1776,1.13,71.8065686461,0.9694,363.814,593.6675,193.0088,81.2861,0.0153,32.0241,0.4663,0.1516,1.1072,0.2806
SZ002198,2021-06-30,317.9089,1.0521,0.61,26.8525,1.1872,1.6592,0.3682,0.61,75.9699179701,0.516,244.640080492029,577.8491,231.5708,78.3631,0.0082,21.1407,0.7773,0.3115,2.297,0.5662
SZ002198,2021-09-30,305.949,,0.65,0.5449,5.2244,1.1159,0.5878,0.66,76.4934600091,0.5449,1875.08184630978,547.4453,214.5411,75.1357,0.0089,13.2968,1.2585,0.4932,3.5935,0.8825
SZ002198,2021-12-31,289.4589,2.4458,0.22,27.8968,35.0648,0.257,0.8405,0.22,75.308583614,0.183,-92.5535,506.0444,185.395,65.9196,0.0029,5.5045,1.9418,0.7114,5.4612,1.2437
SZ002198,2022-03-31,361.4458,,0.37,0.321,0.4325,2.1028,0.1758,0.37,67.2182042044,0.321,-67.3424,596.0265,173.6446,75.8214,0.005,-1.1347,0.5183,0.151,1.187,0.249
SZ002198,2022-06-30,352.8028,1.126,1.24,30.9322,2.3447,3.4818,0.3584,1.25,70.244324876,1.098,105.3311,579.7101,196.1425,72.3008,0.0169,-2.1503,0.9177,0.3105,2.4896,0.5102
SZ002198,2022-09-30,324.9097,,3.15,2.7606,0.0269,5.3687,0.596,3.2,69.3654276809,2.7606,395.2491,525.394,160.9442,73.1747,0.0439,2.9406,1.6776,0.5139,3.6898,0.831
SZ002198,2022-12-31,285.9185,3.0811,6.03,33.256,0.6181,6.6649,0.9331,6.22,65.3322493086,5.1892,2874.0475,451.6372,122.5908,66.324,0.0866,14.6999,2.9366,0.7971,5.4279,1.2591
SZ002198,2023-03-31,387.0968,,1.65,1.4661,-0.0785,9.4835,0.1749,1.66,65.4406678043,1.4661,380.5833,587.4674,167.9418,102.6343,0.024,6.5603,0.5359,0.1532,0.8769,0.2325
SZ002198,2023-06-30,385.6041,1.2808,2.45,32.2846,2.1945,7.0892,0.3494,2.48,66.7122315418,2.2201,112.3221,583.4684,171.4939,97.4395,0.036,4.2794,1.0496,0.3085,1.8473,0.4668
SZ002198,2023-09-30,399.5265,,3.31,3.0027,2.0984,6.6023,0.5097,3.36,68.123697462,3.0027,11.8905,599.8667,195.7089,97.2833,0.0491,-9.0162,1.3796,0.4501,2.7754,0.6758
SZ002198,2023-12-31,384.0,2.7175,4.5,33.4592,2.8687,6.4363,0.7151,4.6,65.2097693273,4.0493,-21.8835,571.8824,161.9288,82.235,0.0676,-19.1085,2.2232,0.6295,4.3777,0.9375
SZ002198,2024-03-31,554.5287,,0.67,0.6133,2.4362,5.4887,0.1233,0.68,53.9953459039,0.6133,-57.4741,806.4516,180.8318,91.1485,0.0102,-26.5233,0.4977,0.1116,0.9874,0.1623
SZ002198,2024-06-30,559.0062,0.9746,0.76,32.1803,3.6816,3.1452,0.2393,0.75,56.2347728329,0.6945,-68.9414,831.0249,207.7323,98.1943,0.0112,-29.9956,0.8665,0.2166,1.8331,0.322
SZ002198,2024-09-30,571.4286,,0.39,0.361,6.366,1.1068,0.3453,0.38,57.4192732511,0.361,-88.4633,854.7009,209.7576,99.356,0.0057,-31.1816,1.2872,0.3159,2.7175,0.4725
SZ002198,2024-12-31,542.5772,2.0353,2.72,33.1299,2.9522,5.4794,0.4946,2.71,59.9319136912,2.4572,-39.9433,806.9939,202.6114,83.5364,0.0406,-29.4554,1.7768,0.4461,4.3095,0.6635
SZ002198,2025-03-31,400.7124,,2.13,1.8955,-0.7683,12.6637,0.1641,2.08,66.8103401821,1.8955,197.2346,610.998,177.6199,77.1605,0.0304,28.8274,0.5067,0.1473,1.1664,0.2246
SZ002198,2025-06-30,467.0472,1.1216,2.81,36.359,-1.264,10.0949,0.2699,2.72,62.5465119183,2.5398,254.331,737.1007,203.0915,96.8158,0.0396,10.3973,0.8863,0.2442,1.8592,0.3854
SZ002198,2025-09-30,469.2388,,3.07,2.8132,-3.2682,7.4273,0.4,2.97,56.4127789937,2.8132,658.4989,742.3701,179.916,97.8509,0.0429,13.032,1.5007,0.3637,2.7593,0.5754
SZ002198,2025-12-31,495.5265,2.0548,4.25,35.9667,0.2954,7.942,0.5199,4.13,59.9397882727,3.5888,47.8654,791.7308,186.2872,100.2423,0.0601,2.0162,1.9325,0.4547,3.5913,0.7265
SZ002198,2026-03-31,382.328,,1.71,1.3952,-2.9134,10.1339,0.1697,1.7,45.893428271,1.3952,-19.1323,637.8455,88.9416,122.9508,0.0245,1.0556,1.0119,0.1411,0.732,0.2354
