instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002198,2021-03-31,593.6675,1.1072,363.814,,0.1776,0.9694,0.2806,6.3658,0.0153,0.4663,320.7413,71.8065686461,1.12,32.0241,-0.3825,0.1516,81.2861,193.0088,0.9694,1.13
SZ002198,2021-06-30,577.8491,2.297,244.640080492029,1.0521,0.3682,26.8525,0.5662,1.6592,0.0082,0.7773,317.9089,75.9699179701,0.61,21.1407,1.1872,0.3115,78.3631,231.5708,0.516,0.61
SZ002198,2021-09-30,547.4453,3.5935,1875.08184630978,,0.5878,0.5449,0.8825,1.1159,0.0089,1.2585,305.949,76.4934600091,0.65,13.2968,5.2244,0.4932,75.1357,214.5411,0.5449,0.66
SZ002198,2021-12-31,506.0444,5.4612,-92.5535,2.4458,0.8405,27.8968,1.2437,0.257,0.0029,1.9418,289.4589,75.308583614,0.22,5.5045,35.0648,0.7114,65.9196,185.395,0.183,0.22
SZ002198,2022-03-31,596.0265,1.187,-67.3424,,0.1758,0.321,0.249,2.1028,0.005,0.5183,361.4458,67.2182042044,0.37,-1.1347,0.4325,0.151,75.8214,173.6446,0.321,0.37
SZ002198,2022-06-30,579.7101,2.4896,105.3311,1.126,0.3584,30.9322,0.5102,3.4818,0.0169,0.9177,352.8028,70.244324876,1.24,-2.1503,2.3447,0.3105,72.3008,196.1425,1.098,1.25
SZ002198,2022-09-30,525.394,3.6898,395.2491,,0.596,2.7606,0.831,5.3687,0.0439,1.6776,324.9097,69.3654276809,3.15,2.9406,0.0269,0.5139,73.1747,160.9442,2.7606,3.2
SZ002198,2022-12-31,451.6372,5.4279,2874.0475,3.0811,0.9331,33.256,1.2591,6.6649,0.0866,2.9366,285.9185,65.3322493086,6.03,14.6999,0.6181,0.7971,66.324,122.5908,5.1892,6.22
SZ002198,2023-03-31,587.4674,0.8769,380.5833,,0.1749,1.4661,0.2325,9.4835,0.024,0.5359,387.0968,65.4406678043,1.65,6.5603,-0.0785,0.1532,102.6343,167.9418,1.4661,1.66
SZ002198,2023-06-30,583.4684,1.8473,112.3221,1.2808,0.3494,32.2846,0.4668,7.0892,0.036,1.0496,385.6041,66.7122315418,2.45,4.2794,2.1945,0.3085,97.4395,171.4939,2.2201,2.48
SZ002198,2023-09-30,599.8667,2.7754,11.8905,,0.5097,3.0027,0.6758,6.6023,0.0491,1.3796,399.5265,68.123697462,3.31,-9.0162,2.0984,0.4501,97.2833,195.7089,3.0027,3.36
SZ002198,2023-12-31,571.8824,4.3777,-21.8835,2.7175,0.7151,33.4592,0.9375,6.4363,0.0676,2.2232,384.0,65.2097693273,4.5,-19.1085,2.8687,0.6295,82.235,161.9288,4.0493,4.6
SZ002198,2024-03-31,806.4516,0.9874,-57.4741,,0.1233,0.6133,0.1623,5.4887,0.0102,0.4977,554.5287,53.9953459039,0.67,-26.5233,2.4362,0.1116,91.1485,180.8318,0.6133,0.68
SZ002198,2024-06-30,831.0249,1.8331,-68.9414,0.9746,0.2393,32.1803,0.322,3.1452,0.0112,0.8665,559.0062,56.2347728329,0.76,-29.9956,3.6816,0.2166,98.1943,207.7323,0.6945,0.75
SZ002198,2024-09-30,854.7009,2.7175,-88.4633,,0.3453,0.361,0.4725,1.1068,0.0057,1.2872,571.4286,57.4192732511,0.39,-31.1816,6.366,0.3159,99.356,209.7576,0.361,0.38
SZ002198,2024-12-31,806.9939,4.3095,-39.9433,2.0353,0.4946,33.1299,0.6635,5.4794,0.0406,1.7768,542.5772,59.9319136912,2.72,-29.4554,2.9522,0.4461,83.5364,202.6114,2.4572,2.71
SZ002198,2025-03-31,610.998,1.1664,197.2346,,0.1641,1.8955,0.2246,12.6637,0.0304,0.5067,400.7124,66.8103401821,2.13,28.8274,-0.7683,0.1473,77.1605,177.6199,1.8955,2.08
SZ002198,2025-06-30,737.1007,1.8592,254.331,1.1216,0.2699,36.359,0.3854,10.0949,0.0396,0.8863,467.0472,62.5465119183,2.81,10.3973,-1.264,0.2442,96.8158,203.0915,2.5398,2.72
SZ002198,2025-09-30,742.3701,2.7593,658.4989,,0.4,2.8132,0.5754,7.4273,0.0429,1.5007,469.2388,56.4127789937,3.07,13.032,-3.2682,0.3637,97.8509,179.916,2.8132,2.97
SZ002198,2025-12-31,791.7308,3.5913,47.8654,2.0548,0.5199,35.9667,0.7265,7.942,0.0601,1.9325,495.5265,59.9397882727,4.25,2.0162,0.2954,0.4547,100.2423,186.2872,3.5888,4.13
SZ002198,2026-03-31,637.8455,0.732,-19.1323,,0.1697,1.3952,0.2354,10.1339,0.0245,1.0119,382.328,45.893428271,1.71,1.0556,-2.9134,0.1411,122.9508,88.9416,1.3952,1.7
