instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002911,2021-03-31,432.0691,4.0908,38.489,,0.4826,0.7261,0.7567,4.0081,0.1527,14.2528,118.9375,13.3091384317,2.08,81.9853,1.7215,0.2083,22.0006,6.3145,0.7261,2.1
SZ002911,2021-06-30,350.1946,9.255,11.8133,1.2494,1.2602,19.6298,1.8079,5.6255,0.3232,31.4314,99.563,13.7114584265,7.98,82.7716,0.2172,0.514,19.4489,5.7268,2.4472,7.76
SZ002911,2021-09-30,307.6222,12.8774,2.3738,,2.1901,3.5934,2.9061,4.9616,0.5056,58.1924,92.908,12.4476906135,11.48,90.232,0.0115,0.8777,20.967,4.6398,3.5934,11.71
SZ002911,2021-12-31,300.4507,20.3758,12.5689,2.8734,2.8193,21.4157,4.1838,4.7625,0.6818,60.0762,86.0462,11.9797803054,13.34,80.0658,0.6057,1.1982,17.668,5.9924,4.6238,16.88
SZ002911,2022-03-31,394.2181,3.4698,-21.2425,,0.5873,0.4461,0.7873,2.0255,0.0708,9.4484,114.3147,10.3541461394,1.65,55.8518,2.0231,0.2283,25.9381,9.5254,0.4461,1.66
SZ002911,2022-06-30,309.864,8.4987,-13.6735,1.4238,1.5001,19.0662,2.2317,3.1992,0.279,17.9301,80.656,10.8853359405,6.22,51.7983,1.2759,0.5809,21.1797,10.039,1.8259,5.92
SZ002911,2022-09-30,284.72,17.2013,-17.3619,,2.2795,2.7138,3.6944,2.9235,0.4178,43.7895,73.0836,9.1196834594,7.8,40.2493,3.4528,0.9483,15.6965,6.1659,2.7138,8.67
SZ002911,2022-12-31,273.2655,25.581,0.024,3.2049,3.1475,22.1393,5.1389,3.4063,0.6767,36.9348,70.0539,9.9126863126,12.06,39.8481,1.995,1.3174,14.0729,9.7469,4.3577,13.53
SZ002911,2023-03-31,312.9346,5.9615,6.3204,,0.6882,0.4345,1.0392,1.5871,0.0745,5.3159,86.6051,7.6783156565,1.39,35.6872,8.6229,0.2876,15.0969,16.9303,0.4345,1.4
SZ002911,2023-06-30,254.9575,13.7723,10.0133,1.7421,1.7438,18.6668,2.5861,2.6176,0.3039,12.8854,69.6029,6.8336655405,5.14,34.4549,2.0558,0.706,13.0697,13.9693,1.7469,5.03
SZ002911,2023-09-30,239.723,25.5364,21.3773,,2.7449,2.8854,4.2495,2.7104,0.4894,21.2295,63.5369,6.4517568919,7.96,30.921,3.0736,1.1263,10.5731,12.7182,2.8854,8.01
SZ002911,2023-12-31,228.0068,32.5241,43.9456,3.8863,3.6933,22.2359,5.6301,3.6332,0.9403,31.6226,63.942,7.6649899393,12.92,34.9566,1.7312,1.5789,11.0687,11.3843,5.2847,14.89
SZ002911,2024-03-31,269.0583,6.8589,5.4287,,0.7491,0.3892,0.9749,1.2171,0.0759,5.8068,92.3172,6.1225447722,0.98,37.4728,-6.9899,0.3345,13.1216,15.4991,0.3892,1.05
SZ002911,2024-06-30,235.0483,16.1142,8.5741,2.0025,1.7426,18.0509,2.266,2.2303,0.2447,10.8416,79.4351,6.3866123033,3.67,27.4299,0.3099,0.7658,11.1703,16.6027,1.6295,3.73
SZ002911,2024-09-30,223.2881,30.2729,6.016,,2.7143,2.629,3.5791,2.2785,0.3947,21.863,75.438,6.186219598,5.73,26.1074,2.4385,1.2092,8.9189,12.3496,2.629,10.96
SZ002911,2024-12-31,210.084,29.7849,4.3561,4.4584,3.7491,22.3116,5.1947,3.0651,0.746,32.5689,69.3014,6.1347361296,10.13,23.696,1.8076,1.7136,12.0867,11.0535,5.014,17.39
SZ002911,2025-03-31,270.8396,7.3227,1.367,,0.6965,0.3778,0.9333,1.16,0.0586,4.6771,96.432,4.7250053476,0.97,6.3637,-2.0512,0.3323,12.2905,19.2427,0.3778,1.66
SZ002911,2025-06-30,230.1202,14.6194,15.3086,2.157,1.6266,19.6465,2.2032,2.3682,0.28,14.1318,81.6993,6.1123254821,3.69,8.5916,1.888,0.7822,12.3124,12.7372,1.8248,5.38
SZ002911,2025-09-30,231.8592,21.2623,16.1561,,2.4678,2.8037,3.1022,2.5115,0.4546,16.3636,87.035,6.0576695352,5.73,5.3812,0.8873,1.1645,12.6985,16.5,2.8037,8.86
SZ002911,2025-12-31,210.884,38.6905,22.3374,4.7009,3.4268,24.5498,4.9712,3.5259,0.9123,32.4654,72.4171,6.2186906704,11.36,6.3491,1.6024,1.7071,9.3046,11.0887,5.9082,19.0
SZ002911,2026-03-31,311.0957,8.8404,8.278,,0.5972,0.4171,0.8363,1.43,0.0634,5.0205,107.6169,5.9350993396,1.03,-12.1716,-3.2733,0.2893,10.1805,17.9265,0.4171,1.55
