instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002911,2021-03-31,118.9375,,2.08,0.7261,1.7215,4.0081,0.4826,2.1,13.3091384317,0.7261,38.489,432.0691,6.3145,22.0006,0.1527,81.9853,14.2528,0.2083,4.0908,0.7567
SZ002911,2021-06-30,99.563,1.2494,7.98,19.6298,0.2172,5.6255,1.2602,7.76,13.7114584265,2.4472,11.8133,350.1946,5.7268,19.4489,0.3232,82.7716,31.4314,0.514,9.255,1.8079
SZ002911,2021-09-30,92.908,,11.48,3.5934,0.0115,4.9616,2.1901,11.71,12.4476906135,3.5934,2.3738,307.6222,4.6398,20.967,0.5056,90.232,58.1924,0.8777,12.8774,2.9061
SZ002911,2021-12-31,86.0462,2.8734,13.34,21.4157,0.6057,4.7625,2.8193,16.88,11.9797803054,4.6238,12.5689,300.4507,5.9924,17.668,0.6818,80.0658,60.0762,1.1982,20.3758,4.1838
SZ002911,2022-03-31,114.3147,,1.65,0.4461,2.0231,2.0255,0.5873,1.66,10.3541461394,0.4461,-21.2425,394.2181,9.5254,25.9381,0.0708,55.8518,9.4484,0.2283,3.4698,0.7873
SZ002911,2022-06-30,80.656,1.4238,6.22,19.0662,1.2759,3.1992,1.5001,5.92,10.8853359405,1.8259,-13.6735,309.864,10.039,21.1797,0.279,51.7983,17.9301,0.5809,8.4987,2.2317
SZ002911,2022-09-30,73.0836,,7.8,2.7138,3.4528,2.9235,2.2795,8.67,9.1196834594,2.7138,-17.3619,284.72,6.1659,15.6965,0.4178,40.2493,43.7895,0.9483,17.2013,3.6944
SZ002911,2022-12-31,70.0539,3.2049,12.06,22.1393,1.995,3.4063,3.1475,13.53,9.9126863126,4.3577,0.024,273.2655,9.7469,14.0729,0.6767,39.8481,36.9348,1.3174,25.581,5.1389
SZ002911,2023-03-31,86.6051,,1.39,0.4345,8.6229,1.5871,0.6882,1.4,7.6783156565,0.4345,6.3204,312.9346,16.9303,15.0969,0.0745,35.6872,5.3159,0.2876,5.9615,1.0392
SZ002911,2023-06-30,69.6029,1.7421,5.14,18.6668,2.0558,2.6176,1.7438,5.03,6.8336655405,1.7469,10.0133,254.9575,13.9693,13.0697,0.3039,34.4549,12.8854,0.706,13.7723,2.5861
SZ002911,2023-09-30,63.5369,,7.96,2.8854,3.0736,2.7104,2.7449,8.01,6.4517568919,2.8854,21.3773,239.723,12.7182,10.5731,0.4894,30.921,21.2295,1.1263,25.5364,4.2495
SZ002911,2023-12-31,63.942,3.8863,12.92,22.2359,1.7312,3.6332,3.6933,14.89,7.6649899393,5.2847,43.9456,228.0068,11.3843,11.0687,0.9403,34.9566,31.6226,1.5789,32.5241,5.6301
SZ002911,2024-03-31,92.3172,,0.98,0.3892,-6.9899,1.2171,0.7491,1.05,6.1225447722,0.3892,5.4287,269.0583,15.4991,13.1216,0.0759,37.4728,5.8068,0.3345,6.8589,0.9749
SZ002911,2024-06-30,79.4351,2.0025,3.67,18.0509,0.3099,2.2303,1.7426,3.73,6.3866123033,1.6295,8.5741,235.0483,16.6027,11.1703,0.2447,27.4299,10.8416,0.7658,16.1142,2.266
SZ002911,2024-09-30,75.438,,5.73,2.629,2.4385,2.2785,2.7143,10.96,6.186219598,2.629,6.016,223.2881,12.3496,8.9189,0.3947,26.1074,21.863,1.2092,30.2729,3.5791
SZ002911,2024-12-31,69.3014,4.4584,10.13,22.3116,1.8076,3.0651,3.7491,17.39,6.1347361296,5.014,4.3561,210.084,11.0535,12.0867,0.746,23.696,32.5689,1.7136,29.7849,5.1947
SZ002911,2025-03-31,96.432,,0.97,0.3778,-2.0512,1.16,0.6965,1.66,4.7250053476,0.3778,1.367,270.8396,19.2427,12.2905,0.0586,6.3637,4.6771,0.3323,7.3227,0.9333
SZ002911,2025-06-30,81.6993,2.157,3.69,19.6465,1.888,2.3682,1.6266,5.38,6.1123254821,1.8248,15.3086,230.1202,12.7372,12.3124,0.28,8.5916,14.1318,0.7822,14.6194,2.2032
SZ002911,2025-09-30,87.035,,5.73,2.8037,0.8873,2.5115,2.4678,8.86,6.0576695352,2.8037,16.1561,231.8592,16.5,12.6985,0.4546,5.3812,16.3636,1.1645,21.2623,3.1022
SZ002911,2025-12-31,72.4171,4.7009,11.36,24.5498,1.6024,3.5259,3.4268,19.0,6.2186906704,5.9082,22.3374,210.884,11.0887,9.3046,0.9123,6.3491,32.4654,1.7071,38.6905,4.9712
SZ002911,2026-03-31,107.6169,,1.03,0.4171,-3.2733,1.43,0.5972,1.55,5.9350993396,0.4171,8.278,311.0957,17.9265,10.1805,0.0634,-12.1716,5.0205,0.2893,8.8404,0.8363
