instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600379,2021-03-31,22.1782,3.232,0.3615,1.1685,68.7443,0.0202,0.6752,0.2222,0.9545,1.16,405.0405,,83.8542,94.2902,0.6752,1.3092,0.2914,308.8538,6.5984,15.5995322485
SH600379,2021-06-30,29.429,4.016,0.8937,3.7538,51.148,0.0624,30.1887,0.5375,2.229,3.73,334.8837,2.89,36.3505,80.7537,1.9868,3.5192,0.6962,258.5464,5.474,15.8405332873
SH600379,2021-09-30,33.167,4.1686,1.3767,5.6869,52.3804,0.103,2.8361,0.7878,3.2337,5.57,342.7266,,11.0713,83.4957,2.8361,5.1546,1.0209,264.4725,5.1267,16.116091168
SH600379,2021-12-31,11.9565,5.165,1.6756,8.3969,60.2793,0.158,31.9764,1.0154,5.2249,8.31,354.5401,5.1541,12.9844,68.9008,4.6683,5.9722,1.3297,270.7378,3.5905,17.7054302594
SH600379,2022-03-31,30.3398,2.5212,0.4205,1.0602,68.9338,0.0206,0.5632,0.232,1.189,1.09,387.931,,1.6737,75.6939,0.5632,1.3056,0.2989,301.104,6.3086,14.3780635871
SH600379,2022-06-30,17.6675,4.1219,0.9431,3.6894,66.7161,0.0753,25.7271,0.4939,2.3668,3.84,364.4462,2.965,20.7691,76.0521,1.8755,2.698,0.6261,287.494,2.4164,15.9073333571
SH600379,2022-09-30,10.0866,4.5945,1.3851,6.2906,58.9829,0.1249,3.0285,0.7242,3.1692,6.32,372.8252,,21.3343,85.195,3.0285,4.5776,0.9127,295.8256,1.6402,16.2253272545
SH600379,2022-12-31,21.6463,4.8615,1.8689,9.1668,59.0387,0.1809,25.7617,0.938,5.897,8.86,383.7953,5.9835,14.4992,61.048,3.9764,6.0977,1.1634,309.4379,3.1427,18.5080038615
SH600379,2023-03-31,33.6538,3.1592,0.5269,1.6647,57.4676,0.0345,0.7913,0.245,1.2097,1.41,367.3469,,67.4759,74.3986,0.7913,1.5661,0.2933,306.8531,-9.5547,14.4010140518
SH600379,2023-06-30,29.7694,4.1921,1.1421,4.6839,47.7973,0.0994,25.5423,0.5309,2.3355,4.83,339.0469,3.9582,31.9802,77.0713,2.2666,3.7659,0.6353,283.3307,-1.7812,15.3916621473
SH600379,2023-09-30,27.5768,5.0322,1.64,8.4359,47.8062,0.1746,4.0784,0.7858,3.3084,8.19,343.5989,,39.7317,81.6104,4.0784,5.6478,0.9386,287.6625,-0.3328,17.3377922649
SH600379,2023-12-31,9.8384,5.3684,1.9109,10.4467,65.5332,0.2194,27.7577,0.8904,5.3122,10.02,404.3127,6.9197,21.2906,67.7685,4.7376,5.4934,1.0685,336.9209,1.0818,19.8550489946
SH600379,2024-03-31,11.3988,4.1066,0.5398,2.2634,52.564,0.0499,1.0317,0.2567,1.0145,2.24,350.6038,,44.8075,88.7137,1.0317,1.7122,0.3089,291.3564,-4.2345,15.9045057154
SH600379,2024-06-30,8.3765,5.5266,1.1352,6.4029,48.009,0.1421,24.1521,0.5277,1.843,6.29,341.1029,4.4935,42.8766,97.6668,2.7789,3.7493,0.6378,282.2201,-1.1539,16.6757478899
SH600379,2024-09-30,1.3802,6.0738,1.5467,9.5644,54.3085,0.2136,4.1838,0.7224,2.5192,9.34,373.7542,,22.3641,107.1769,4.1838,4.9716,0.8761,308.184,-0.4452,18.1709259791
SH600379,2024-12-31,8.5059,6.3574,1.9315,12.3971,68.0131,0.2819,26.353,0.8892,4.392,12.01,404.8583,7.1609,28.4957,81.9672,5.2764,5.2931,1.0965,328.3174,0.3765,19.0775411262
SH600379,2025-03-31,-20.5407,6.0567,0.4033,2.4611,77.9423,0.0585,1.1289,0.1835,0.7042,2.43,490.4632,,17.1918,127.8046,1.1289,1.1547,0.2311,389.4418,-3.358,19.2704275851
SH600379,2025-06-30,-24.714,6.1911,0.7896,4.8758,88.1144,0.1198,23.4169,0.3576,1.39,4.81,503.3557,2.8468,-15.6627,129.4964,2.1862,2.0428,0.4574,393.5286,-0.8766,19.5790310056
SH600379,2025-09-30,-17.9756,5.4854,1.1769,6.4765,90.671,0.1582,2.8532,0.5299,1.987,6.38,509.5301,,-25.9222,135.8832,2.8532,2.9778,0.6769,398.8772,-1.7954,19.4630332781
SH600379,2025-12-31,-13.8757,3.9275,1.5572,6.7057,109.3261,0.15,19.9792,0.6452,3.4188,6.6,557.9665,5.4056,-46.7939,105.3001,2.309,3.2929,0.8193,439.3995,-0.4898,19.3596712549
SH600379,2026-03-31,-5.1637,5.0069,0.3573,1.1785,126.0504,0.0458,0.7373,0.144,0.7094,1.17,625.0,,-21.6015,126.8678,0.7373,0.714,0.1862,483.3512,-4.4969,20.373383901
