instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600379,2023-03-31,1.5661,67.4759,14.4010140518,367.3469,3.1592,0.2933,0.245,0.7913,74.3986,1.6647,306.8531,0.5269,57.4676,0.0345,-9.5547,,0.7913,1.2097,33.6538,1.41
SH600379,2023-06-30,3.7659,31.9802,15.3916621473,339.0469,4.1921,0.6353,0.5309,25.5423,77.0713,4.6839,283.3307,1.1421,47.7973,0.0994,-1.7812,3.9582,2.2666,2.3355,29.7694,4.83
SH600379,2023-09-30,5.6478,39.7317,17.3377922649,343.5989,5.0322,0.9386,0.7858,4.0784,81.6104,8.4359,287.6625,1.64,47.8062,0.1746,-0.3328,,4.0784,3.3084,27.5768,8.19
SH600379,2023-12-31,5.4934,21.2906,19.8550489946,404.3127,5.3684,1.0685,0.8904,27.7577,67.7685,10.4467,336.9209,1.9109,65.5332,0.2194,1.0818,6.9197,4.7376,5.3122,9.8384,10.02
SH600379,2024-03-31,1.7122,44.8075,15.9045057154,350.6038,4.1066,0.3089,0.2567,1.0317,88.7137,2.2634,291.3564,0.5398,52.564,0.0499,-4.2345,,1.0317,1.0145,11.3988,2.24
SH600379,2024-06-30,3.7493,42.8766,16.6757478899,341.1029,5.5266,0.6378,0.5277,24.1521,97.6668,6.4029,282.2201,1.1352,48.009,0.1421,-1.1539,4.4935,2.7789,1.843,8.3765,6.29
SH600379,2024-09-30,4.9716,22.3641,18.1709259791,373.7542,6.0738,0.8761,0.7224,4.1838,107.1769,9.5644,308.184,1.5467,54.3085,0.2136,-0.4452,,4.1838,2.5192,1.3802,9.34
SH600379,2024-12-31,5.2931,28.4957,19.0775411262,404.8583,6.3574,1.0965,0.8892,26.353,81.9672,12.3971,328.3174,1.9315,68.0131,0.2819,0.3765,7.1609,5.2764,4.392,8.5059,12.01
SH600379,2025-03-31,1.1547,17.1918,19.2704275851,490.4632,6.0567,0.2311,0.1835,1.1289,127.8046,2.4611,389.4418,0.4033,77.9423,0.0585,-3.358,,1.1289,0.7042,-20.5407,2.43
SH600379,2025-06-30,2.0428,-15.6627,19.5790310056,503.3557,6.1911,0.4574,0.3576,23.4169,129.4964,4.8758,393.5286,0.7896,88.1144,0.1198,-0.8766,2.8468,2.1862,1.39,-24.714,4.81
SH600379,2025-09-30,2.9778,-25.9222,19.4630332781,509.5301,5.4854,0.6769,0.5299,2.8532,135.8832,6.4765,398.8772,1.1769,90.671,0.1582,-1.7954,,2.8532,1.987,-17.9756,6.38
SH600379,2025-12-31,3.2929,-46.7939,19.3596712549,557.9665,3.9275,0.8193,0.6452,19.9792,105.3001,6.7057,439.3995,1.5572,109.3261,0.15,-0.4898,5.4056,2.309,3.4188,-13.8757,6.6
SH600379,2026-03-31,0.714,-21.6015,20.373383901,625.0,5.0069,0.1862,0.144,0.7373,126.8678,1.1785,483.3512,0.3573,126.0504,0.0458,-4.4969,,0.7373,0.7094,-5.1637,1.17
