instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600439,2021-03-31,17.0898,5.7184,0.1106,0.64,1325.4786,0.0155,0.3508,0.0624,1.2266,0.64,1442.3077,,21.6748,73.3736,0.3508,0.0679,0.0776,1159.7938,0.4318,30.9923724286
SH600439,2021-06-30,30.8999,3.8408,0.2348,0.91,1300.578,0.0222,8.5282,0.1333,2.6748,0.91,1350.3376,1.1562,48.485,67.2948,0.5063,0.1384,0.1658,1085.6454,1.8837,33.5120685499
SH600439,2021-09-30,24.3887,4.2313,0.3777,1.6,1204.8193,0.0392,0.8869,0.2131,4.1647,1.6,1267.0108,,416.7085,64.8306,0.8869,0.2241,0.2646,1020.4082,0.2579,32.901373079
SH600439,2021-12-31,17.7535,3.8446,0.5628,2.15,1039.261,0.0532,9.7411,0.3242,6.7487,2.16,1110.4257,2.7903,61.4593,53.3436,1.2505,0.3464,0.4032,892.8571,3.697,29.6546731
SH600439,2022-03-31,4.5469,3.9762,0.1152,0.46,1304.3478,0.0113,0.2502,0.0648,1.3903,0.46,1388.8889,,-27.3055,64.7342,0.2502,0.069,0.0796,1130.6533,-8.5771,31.3988269321
SH600439,2022-06-30,-7.509,4.3042,0.2165,0.92,1386.7488,0.023,8.9001,0.1227,2.3958,0.93,1466.9927,1.1042,3.6498,75.1315,0.516,0.1298,0.151,1192.053,-4.0441,31.0535471033
SH600439,2022-09-30,-17.4234,4.4182,0.3108,1.35,1427.0613,0.0338,0.7667,0.1768,3.6587,1.36,1527.1493,,-13.776,73.7967,0.7667,0.1892,0.2176,1240.8088,-0.644,29.6015160388
SH600439,2022-12-31,-19.6531,2.7615,0.4478,1.21,1260.9457,0.0307,9.0215,0.2499,4.9476,1.2,1440.5762,2.29,-42.2892,72.7626,0.6613,0.2855,0.3049,1180.715,-1.5577,26.6696912575
SH600439,2023-03-31,-5.9719,1.3603,0.1071,0.14,1363.6364,0.0036,0.0797,0.0581,1.0726,0.14,1549.0534,,-67.8316,83.9083,0.0797,0.066,0.0699,1287.5536,12.9642,29.7512305342
SH600439,2023-06-30,-3.7807,2.4702,0.2055,0.49,1444.6228,0.0127,8.979,0.1112,2.1219,0.49,1618.705,1.0702,-44.7797,84.8296,0.2758,0.1246,0.1335,1348.3146,12.6874,30.9889716388
SH600439,2023-09-30,-1.1319,1.8346,0.3032,0.54,1493.3628,0.0139,0.3046,0.1646,3.0259,0.54,1640.3402,,-58.946,89.2297,0.3046,0.1808,0.1977,1365.7056,11.5206,32.1303172619
SH600439,2023-12-31,-2.5737,1.0315,0.4388,0.43,1361.5734,0.0112,9.1177,0.2325,4.9277,0.45,1548.3871,2.2636,-63.6089,73.0564,0.239,0.2644,0.2785,1292.6391,19.5285,30.5401133462
SH600439,2024-03-31,-9.3028,1.8953,0.0995,0.19,1573.4266,0.0046,0.1011,0.0526,1.2293,0.19,1711.0266,,26.3646,73.2124,0.1011,0.0572,0.0628,1433.121,14.1123,33.4483455764
SH600439,2024-06-30,-1.3168,1.3844,0.209,0.3,1495.0166,0.007,9.3147,0.1092,2.3883,0.3,1648.3516,1.0818,-44.694,75.3674,0.1522,0.1204,0.13,1384.6154,20.4604,32.961974557
SH600439,2024-09-30,1.6381,1.1155,0.3171,0.36,1485.9659,0.0086,0.1885,0.1668,3.7037,0.36,1618.705,,-38.204,72.9001,0.1885,0.1817,0.1988,1358.1489,16.5016,33.3214264816
SH600439,2024-12-31,1.0998,-9.5226,0.4603,-4.37,1341.2817,-0.1042,7.4305,0.2411,5.8743,-4.48,1493.1564,2.3598,-1033.3498,61.2839,-2.3649,0.2684,0.2871,1253.9185,0.202373429012,30.8273946677
SH600439,2025-03-31,11.2573,2.0801,0.1158,0.23,1584.507,0.0056,0.1293,0.0617,1.3942,0.24,1458.671,,22.1078,64.5531,0.1293,0.0568,0.0733,1227.8308,14.3709,41.3241145992
SH600439,2025-06-30,4.1988,1.5559,0.2273,0.36,1534.5269,0.0082,11.0576,0.1243,2.9853,0.36,1448.1094,1.1788,17.1098,60.2954,0.2009,0.1173,0.1486,1211.3055,12.7963,38.0928672755
SH600439,2025-09-30,3.132,1.2959,0.3412,0.45,1503.3408,0.0103,0.2561,0.1884,4.5213,0.44,1433.121,,19.8197,59.7173,0.2561,0.1796,0.2253,1198.4021,17.0686,37.1597397933
SH600439,2025-12-31,4.3826,-6.3524,0.502,-3.17,1351.8588,-0.0726,9.8765,0.2755,6.8071,-3.25,1306.7151,2.5484,30.368340749655,52.886,-1.8665,0.2663,0.3295,1092.5645,0.239530719183,36.8616796205
SH600439,2026-03-31,3.438,1.1983,0.1251,0.14,1426.3074,0.0033,0.0902,0.0734,1.6854,0.15,1226.158,,-40.4098,53.3998,0.0902,0.0631,0.0888,1013.5135,16.9728,41.5277266175
