instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000738,2021-03-31,873.7864,0.7127,49.873,,0.142,1.5818,0.1625,15.543,0.1248,0.6103,553.8462,35.001818348,2.17,29.6702,-1.6242,0.103,126.2803,147.4685,1.5818,2.2
SZ000738,2021-06-30,835.2668,1.2962,32.0598,0.9191,0.3088,29.3759,0.332,15.5886,0.2754,1.3214,542.1687,35.7288147573,4.74,24.9981,1.0098,0.2155,138.8675,136.2192,3.1674,4.82
SZ000738,2021-09-30,868.7259,1.8956,27.2687,,0.4454,3.9546,0.4834,13.9576,0.3702,2.0327,558.5436,32.4851201988,5.61,24.9649,1.6206,0.3108,142.4351,132.8283,3.9546,5.89
SZ000738,2021-12-31,996.1262,4.4684,38.614,1.7425,0.4864,23.6716,0.5265,12.3893,0.3916,2.8535,683.7607,28.241903535,4.63,18.8086,1.7362,0.3614,80.5658,126.1609,3.633,6.46
SZ000738,2022-03-31,1058.8235,0.9076,49.7669,,0.1117,1.4965,0.1172,17.6965,0.1628,0.7181,767.9181,34.6627853555,1.99,31.5416,-1.2783,0.085,99.1626,125.3307,1.4965,2.01
SZ000738,2022-06-30,1018.0995,1.6134,29.8233,1.0333,0.2327,23.5649,0.2427,16.0782,0.3115,1.5131,741.6564,32.8351345999,3.74,25.8704,-0.1284,0.1768,111.5656,118.9611,2.7961,3.8
SZ000738,2022-09-30,1055.9249,2.2712,28.6147,,0.3406,3.5947,0.3491,14.5365,0.4147,2.1891,773.4174,31.353037893,4.91,23.4931,1.6343,0.2557,118.8799,123.3384,3.5947,5.03
SZ000738,2022-12-31,1063.8298,5.1344,34.4193,1.9552,0.4458,26.0629,0.4676,14.0086,0.5264,2.9001,769.8888,27.7637916174,6.16,18.8815,1.1401,0.3384,70.1153,124.1337,4.6053,6.35
SZ000738,2023-03-31,1020.4082,0.8009,14.1449,,0.1155,1.5887,0.121,18.2293,0.1859,0.65,743.8017,33.1153231593,2.13,10.8086,-1.2528,0.0882,112.3736,138.4615,1.5887,2.16
SZ000738,2023-06-30,1001.1123,1.4227,10.5169,1.0863,0.2334,25.0903,0.2477,16.5578,0.3442,1.3732,726.6855,30.7335510368,3.89,7.3157,-0.0429,0.1798,126.52,131.0807,2.9422,3.95
SZ000738,2023-09-30,1013.1332,1.962,9.9154,,0.3479,3.808,0.3679,14.6214,0.4558,2.0542,733.8951,29.2932404574,5.09,9.2769,0.3218,0.2665,137.6147,131.438,3.808,5.21
SZ000738,2023-12-31,1041.6667,4.0253,5.4668,1.9606,0.4495,27.4346,0.4842,13.7132,0.5551,2.7481,743.4944,26.5825085057,6.15,7.7384,1.3468,0.3456,89.4343,130.9996,4.6277,6.32
SZ000738,2024-03-31,1010.101,0.6531,6.8918,,0.1147,1.6353,0.1266,18.4635,0.1987,0.6623,710.9005,32.505370461,2.15,5.5364,-0.7477,0.0891,137.8043,135.8901,1.6353,2.18
SZ000738,2024-06-30,1020.987,1.1313,4.231,0.9233,0.2275,26.7555,0.2523,16.8197,0.3588,1.3428,713.4364,30.5725950923,3.89,2.6083,0.3914,0.1763,159.109,134.0483,2.9387,3.93
SZ000738,2024-09-30,1029.7483,1.57,5.4557,,0.3391,3.8699,0.3745,15.0183,0.4807,2.0267,720.9613,29.0072976172,5.14,2.6691,-0.1319,0.2622,171.9745,133.2215,3.8699,5.22
SZ000738,2024-12-31,1053.8642,2.4884,3.3654,1.7075,0.4359,29.3981,0.4912,13.7689,0.5738,2.6444,732.899,28.1128887667,6.08,2.9474,-0.3466,0.3416,144.6713,136.1367,4.6256,6.21
SZ000738,2025-03-31,1090.9091,0.4182,-43.3522,,0.103,0.9025,0.1192,10.974,0.1125,0.673,755.0336,25.1060950373,1.17,-4.6914,3.0959,0.0825,215.208,133.7296,0.9025,1.18
SZ000738,2025-06-30,1079.1367,0.8323,-34.0389,0.788,0.2093,27.8142,0.2412,11.3784,0.2367,1.3,746.2687,27.4885902386,2.48,-2.4956,3.2408,0.1668,216.2682,138.4615,1.8885,2.47
SZ000738,2025-09-30,1115.2416,1.1191,-35.9962,,0.3025,2.4581,0.3497,10.1985,0.3077,1.8987,772.0904,26.1337235425,3.2,-5.7482,1.664,0.2421,241.2653,142.2026,2.4581,3.21
SZ000738,2025-12-31,1136.005,1.7172,-54.9303,1.431,0.3918,29.7185,0.4613,6.5768,0.2586,2.5268,780.4032,23.1291277664,2.68,-5.6438,2.7764,0.3169,209.6436,142.4727,2.0834,2.7
SZ000738,2026-03-31,1097.561,0.3698,-13.5738,,0.0997,0.7708,0.1195,9.4825,0.0973,0.6657,753.1381,23.8576914981,1.01,0.0197,-2.661,0.082,243.3748,135.196,0.7708,1.01
