instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000738,2021-03-31,553.8462,,2.17,1.5818,-1.6242,15.543,0.142,2.2,35.001818348,1.5818,49.873,873.7864,147.4685,126.2803,0.1248,29.6702,0.6103,0.103,0.7127,0.1625
SZ000738,2021-06-30,542.1687,0.9191,4.74,29.3759,1.0098,15.5886,0.3088,4.82,35.7288147573,3.1674,32.0598,835.2668,136.2192,138.8675,0.2754,24.9981,1.3214,0.2155,1.2962,0.332
SZ000738,2021-09-30,558.5436,,5.61,3.9546,1.6206,13.9576,0.4454,5.89,32.4851201988,3.9546,27.2687,868.7259,132.8283,142.4351,0.3702,24.9649,2.0327,0.3108,1.8956,0.4834
SZ000738,2021-12-31,683.7607,1.7425,4.63,23.6716,1.7362,12.3893,0.4864,6.46,28.241903535,3.633,38.614,996.1262,126.1609,80.5658,0.3916,18.8086,2.8535,0.3614,4.4684,0.5265
SZ000738,2022-03-31,767.9181,,1.99,1.4965,-1.2783,17.6965,0.1117,2.01,34.6627853555,1.4965,49.7669,1058.8235,125.3307,99.1626,0.1628,31.5416,0.7181,0.085,0.9076,0.1172
SZ000738,2022-06-30,741.6564,1.0333,3.74,23.5649,-0.1284,16.0782,0.2327,3.8,32.8351345999,2.7961,29.8233,1018.0995,118.9611,111.5656,0.3115,25.8704,1.5131,0.1768,1.6134,0.2427
SZ000738,2022-09-30,773.4174,,4.91,3.5947,1.6343,14.5365,0.3406,5.03,31.353037893,3.5947,28.6147,1055.9249,123.3384,118.8799,0.4147,23.4931,2.1891,0.2557,2.2712,0.3491
SZ000738,2022-12-31,769.8888,1.9552,6.16,26.0629,1.1401,14.0086,0.4458,6.35,27.7637916174,4.6053,34.4193,1063.8298,124.1337,70.1153,0.5264,18.8815,2.9001,0.3384,5.1344,0.4676
SZ000738,2023-03-31,743.8017,,2.13,1.5887,-1.2528,18.2293,0.1155,2.16,33.1153231593,1.5887,14.1449,1020.4082,138.4615,112.3736,0.1859,10.8086,0.65,0.0882,0.8009,0.121
SZ000738,2023-06-30,726.6855,1.0863,3.89,25.0903,-0.0429,16.5578,0.2334,3.95,30.7335510368,2.9422,10.5169,1001.1123,131.0807,126.52,0.3442,7.3157,1.3732,0.1798,1.4227,0.2477
SZ000738,2023-09-30,733.8951,,5.09,3.808,0.3218,14.6214,0.3479,5.21,29.2932404574,3.808,9.9154,1013.1332,131.438,137.6147,0.4558,9.2769,2.0542,0.2665,1.962,0.3679
SZ000738,2023-12-31,743.4944,1.9606,6.15,27.4346,1.3468,13.7132,0.4495,6.32,26.5825085057,4.6277,5.4668,1041.6667,130.9996,89.4343,0.5551,7.7384,2.7481,0.3456,4.0253,0.4842
SZ000738,2024-03-31,710.9005,,2.15,1.6353,-0.7477,18.4635,0.1147,2.18,32.505370461,1.6353,6.8918,1010.101,135.8901,137.8043,0.1987,5.5364,0.6623,0.0891,0.6531,0.1266
SZ000738,2024-06-30,713.4364,0.9233,3.89,26.7555,0.3914,16.8197,0.2275,3.93,30.5725950923,2.9387,4.231,1020.987,134.0483,159.109,0.3588,2.6083,1.3428,0.1763,1.1313,0.2523
SZ000738,2024-09-30,720.9613,,5.14,3.8699,-0.1319,15.0183,0.3391,5.22,29.0072976172,3.8699,5.4557,1029.7483,133.2215,171.9745,0.4807,2.6691,2.0267,0.2622,1.57,0.3745
SZ000738,2024-12-31,732.899,1.7075,6.08,29.3981,-0.3466,13.7689,0.4359,6.21,28.1128887667,4.6256,3.3654,1053.8642,136.1367,144.6713,0.5738,2.9474,2.6444,0.3416,2.4884,0.4912
SZ000738,2025-03-31,755.0336,,1.17,0.9025,3.0959,10.974,0.103,1.18,25.1060950373,0.9025,-43.3522,1090.9091,133.7296,215.208,0.1125,-4.6914,0.673,0.0825,0.4182,0.1192
SZ000738,2025-06-30,746.2687,0.788,2.48,27.8142,3.2408,11.3784,0.2093,2.47,27.4885902386,1.8885,-34.0389,1079.1367,138.4615,216.2682,0.2367,-2.4956,1.3,0.1668,0.8323,0.2412
SZ000738,2025-09-30,772.0904,,3.2,2.4581,1.664,10.1985,0.3025,3.21,26.1337235425,2.4581,-35.9962,1115.2416,142.2026,241.2653,0.3077,-5.7482,1.8987,0.2421,1.1191,0.3497
SZ000738,2025-12-31,780.4032,1.431,2.68,29.7185,2.7764,6.5768,0.3918,2.7,23.1291277664,2.0834,-54.9303,1136.005,142.4727,209.6436,0.2586,-5.6438,2.5268,0.3169,1.7172,0.4613
SZ000738,2026-03-31,753.1381,,1.01,0.7708,-2.661,9.4825,0.0997,1.01,23.8576914981,0.7708,-13.5738,1097.561,135.196,243.3748,0.0973,0.0197,0.6657,0.082,0.3698,0.1195
