instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300550,2023-03-31,1.1692,-79.1949,27.5666537535,1298.7013,1.0445,0.0855,0.0693,0.072,177.9008,0.09,1052.6316,0.0956,76.9757,0.004,-64.6585,,0.072,0.5059,3.24,0.09
SZ300550,2023-06-30,1.8282,-113.0567,31.8989148094,1413.9827,-1.3363,0.1577,0.1273,2.93,203.2979,-0.22,1141.4077,0.1717,98.4575,-0.0091,-0.33388978607,2.404,-0.1731,0.8854,-14.1552,-0.22
SZ300550,2023-09-30,2.4903,-45.6822,38.2062597399,1353.3835,4.6041,0.2456,0.1995,0.9259,214.473,1.25,1099.3485,0.2694,108.4207,0.0495,-7.3766,,0.9259,1.2589,-6.7585,1.25
SZ300550,2023-12-31,7.2599,146.954560265161,38.4664465444,1174.1683,8.8612,0.3748,0.3066,5.9153,170.3416,3.69,960.5123,0.414,49.5875,0.1482,2.142,6.0293,2.706,2.1134,21.9027,3.62
SZ300550,2024-03-31,2.743,-132.7756,27.165214364,1417.3228,-0.3741,0.0768,0.0635,-0.0238,220.2643,-0.05,1171.875,0.0844,32.8108,-0.0013,-0.496449535986,,-0.0238,0.4086,-8.498,-0.05
SZ300550,2024-06-30,4.178,-523.198986192217,29.8354783864,1608.5791,-9.0714,0.1353,0.1119,2.4201,260.4543,-1.34,1330.3769,0.1494,43.0828,-0.0554,-0.600070613528,2.3124,-1.0191,0.6911,-10.2117,-1.36
SZ300550,2024-09-30,6.1707,-95.9787,42.4009270323,1468.1892,0.1978,0.222,0.1839,0.0364,281.4552,0.09,1216.2162,0.2444,43.7552,0.002,-220.7203,,0.0364,0.9593,-6.4196,0.09
SZ300550,2024-12-31,11.8941,-4.1703,46.2795851036,1285.7143,9.187,0.3398,0.28,5.9989,233.5388,3.59,1059.4467,0.3691,30.2671,0.1421,0.2144,6.0301,2.5511,1.5415,-7.5678,3.54
SZ300550,2025-03-31,2.7218,-645.0034072721,32.7610612429,1654.4118,-5.2545,0.0663,0.0544,-0.29,325.0271,-0.35,1357.4661,0.0701,33.0664,-0.0157,-0.425864310572,,-0.29,0.2769,-13.9907,-0.35
SZ300550,2025-06-30,4.4495,75.440772894194,43.4058620289,1643.8356,-2.3163,0.1345,0.1095,3.4724,351.0825,-0.32,1338.29,0.1425,40.454,-0.014,-0.409076330526,2.4179,-0.2557,0.5127,-0.9874,-0.32
SZ300550,2025-09-30,5.4647,2038.0893,47.3709074337,1505.8561,4.244,0.2196,0.1793,0.7568,305.499,1.16,1229.5082,0.233,49.408,0.0426,-1.6139,,0.7568,0.8838,-0.3251,1.16
SZ300550,2025-12-31,11.8805,28.7082,46.636110831,1224.4898,11.035,0.3626,0.294,7.0134,246.6598,4.22,992.8296,0.3786,30.3018,0.1828,2.6228,6.7539,3.2049,1.4595,7.1537,4.14
SZ300550,2026-03-31,1.694,-138.950838986364,34.2937467604,1730.7692,-9.7627,0.0653,0.052,-0.5209,338.3459,-0.8,1378.2542,0.0647,53.1287,-0.0283,-0.815816978604,,-0.5209,0.266,-3.0367,-0.8
