instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600235,2023-03-31,1.0024,-78.6888,10.0084517737,511.3636,0.8837,0.383,0.176,0.1542,65.1985,0.24,234.9869,0.2711,89.7845,0.0096,2.8641,,0.1542,1.3804,-1.3217,0.24
SH600235,2023-06-30,1.9327,-22.6247,12.5123285215,513.1129,1.9739,0.7614,0.3508,80.2424,59.8882,1.1,236.4066,0.5573,93.134,0.0442,-0.9279,0.7902,0.6651,3.0056,4.5049,1.1
SH600235,2023-09-30,2.9053,68.4623,13.7530081273,508.8579,2.2985,1.1845,0.5306,1.1741,60.7889,1.92,227.9443,0.8371,92.9336,0.0777,-0.1219,,1.1741,4.4416,-2.3519,1.91
SH600235,2023-12-31,3.7465,203.355,13.7543773981,509.6263,2.8882,1.567,0.7064,79.8032,58.8245,3.27,229.7384,1.1329,96.0897,0.133,0.6253,1.6497,1.9234,6.1199,-3.2138,3.22
SH600235,2024-03-31,0.7828,861.4451,14.8702833214,594.0594,8.5772,0.3443,0.1515,1.2651,60.4595,2.21,261.3999,0.258,114.9719,0.0923,1.2136,,1.2651,1.4886,-0.9434,2.19
SH600235,2024-06-30,1.6107,211.7028,15.2522276087,599.4006,6.1836,0.6948,0.3003,70.8948,57.7478,3.29,259.0674,0.5324,111.7527,0.1379,2.4632,0.8353,1.7382,3.117,-0.4996,3.24
SH600235,2024-09-30,2.5407,123.4294,15.3319968147,615.4548,5.2412,1.0714,0.4387,2.1213,56.7346,4.15,252.0067,0.7916,106.2699,0.1736,2.458,,2.1213,4.759,-2.0174,4.09
SH600235,2024-12-31,3.1597,54.0949,16.5088485324,680.2721,4.9353,1.4078,0.5292,65.842,53.7867,4.88,255.7181,0.989,113.9349,0.205,3.6383,1.5798,2.3347,6.6931,-9.8195,4.8
SH600235,2025-03-31,0.6871,-84.2698,16.2044887577,919.3054,1.6984,0.3154,0.0979,0.1671,59.9002,0.34,285.3519,0.1999,130.9853,0.0145,1.3349,,0.1671,1.5025,-20.5575,0.34
SH600235,2025-06-30,1.3456,-68.8761,16.8881858342,913.7056,2.5062,0.6411,0.197,66.5926,55.0425,1.0,280.7674,0.3996,133.7693,0.0429,1.092,0.5224,0.4986,3.2702,-23.208,1.0
SH600235,2025-09-30,1.8939,-69.4291,16.5986872398,933.9329,2.0975,0.9227,0.2891,0.6082,52.8345,1.24,292.6195,0.5898,142.563,0.0531,1.4617,,0.6082,5.1103,-23.6099,1.23
SH600235,2025-12-31,2.6118,-77.3842,15.369936857,914.4018,1.3519,1.275,0.3937,22.0501,53.4728,1.08,282.3529,0.7999,137.836,0.0464,16.6746,0.9047,0.5365,6.7324,-17.4394,1.08
SH600235,2026-03-31,0.7188,-123.9622,10.6694482943,811.5419,-0.3658,0.3716,0.1109,-0.0408,53.1475,-0.08,242.1959,0.2213,125.2087,-0.0035,-0.159094956175,,-0.0408,1.6934,11.2482,-0.08
