instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600235,2021-03-31,21.4246,4.1634,0.2763,1.15,118.8276,0.0443,0.6883,0.1682,1.5264,1.14,535.0773,,98.9482,58.9623,0.6883,0.7574,0.3511,256.3372,-0.6674,20.249081587
SH600235,2021-06-30,14.5915,4.3233,0.539,2.33,123.7539,0.09,78.2739,0.3309,3.0284,2.31,543.971,0.7704,24.5444,59.4373,1.4116,1.4545,0.6946,259.142,-0.3784,18.562186451
SH600235,2021-09-30,10.9254,5.0764,0.7947,4.03,120.2244,0.1573,2.5067,0.4963,4.5433,3.96,544.0258,,22.2383,59.4282,2.5067,2.2458,1.0492,257.3389,1.1142,18.2979792633
SH600235,2021-12-31,12.7563,3.8214,1.1131,4.26,108.7219,0.166,81.7308,0.6939,5.7499,4.17,518.8067,1.5881,21.2386,62.6098,2.6307,3.3112,1.5029,239.5369,1.6505,17.8544804303
SH600235,2022-03-31,3.5596,4.0918,0.2753,0.87,98.8576,0.0451,0.734,0.1769,1.384,1.12,508.762,,1.7807,65.0289,0.734,0.9104,0.3957,227.445,2.1482,13.6874122921
SH600235,2022-06-30,2.948,2.666,0.5365,1.43,100.4857,0.0572,81.1778,0.3397,2.991,1.42,529.8793,0.7605,-36.5164,60.1805,0.9052,1.7913,0.7407,243.0134,3.946,13.3340672689
SH600235,2022-09-30,11.7369,1.3323,0.8673,1.16,84.141,0.0461,0.7536,0.557,4.5847,1.15,484.7397,,-70.6748,58.8915,0.7536,3.2089,1.2336,218.8716,7.3436,11.2308002061
SH600235,2022-12-31,9.5389,0.9215,1.1923,1.1,86.3434,0.0438,85.4805,0.7654,6.0213,1.1,470.3423,1.7017,-73.5854,59.7878,0.7161,4.1694,1.6868,213.4219,12.2058,12.0250923196
SH600235,2023-03-31,-1.3217,0.8837,0.2711,0.24,89.7845,0.0096,0.1542,0.176,1.3804,0.24,511.3636,,-78.6888,65.1985,0.1542,1.0024,0.383,234.9869,2.8641,10.0084517737
SH600235,2023-06-30,4.5049,1.9739,0.5573,1.1,93.134,0.0442,80.2424,0.3508,3.0056,1.1,513.1129,0.7902,-22.6247,59.8882,0.6651,1.9327,0.7614,236.4066,-0.9279,12.5123285215
SH600235,2023-09-30,-2.3519,2.2985,0.8371,1.92,92.9336,0.0777,1.1741,0.5306,4.4416,1.91,508.8579,,68.4623,60.7889,1.1741,2.9053,1.1845,227.9443,-0.1219,13.7530081273
SH600235,2023-12-31,-3.2138,2.8882,1.1329,3.27,96.0897,0.133,79.8032,0.7064,6.1199,3.22,509.6263,1.6497,203.355,58.8245,1.9234,3.7465,1.567,229.7384,0.6253,13.7543773981
SH600235,2024-03-31,-0.9434,8.5772,0.258,2.21,114.9719,0.0923,1.2651,0.1515,1.4886,2.19,594.0594,,861.4451,60.4595,1.2651,0.7828,0.3443,261.3999,1.2136,14.8702833214
SH600235,2024-06-30,-0.4996,6.1836,0.5324,3.29,111.7527,0.1379,70.8948,0.3003,3.117,3.24,599.4006,0.8353,211.7028,57.7478,1.7382,1.6107,0.6948,259.0674,2.4632,15.2522276087
SH600235,2024-09-30,-2.0174,5.2412,0.7916,4.15,106.2699,0.1736,2.1213,0.4387,4.759,4.09,615.4548,,123.4294,56.7346,2.1213,2.5407,1.0714,252.0067,2.458,15.3319968147
SH600235,2024-12-31,-9.8195,4.9353,0.989,4.88,113.9349,0.205,65.842,0.5292,6.6931,4.8,680.2721,1.5798,54.0949,53.7867,2.3347,3.1597,1.4078,255.7181,3.6383,16.5088485324
SH600235,2025-03-31,-20.5575,1.6984,0.1999,0.34,130.9853,0.0145,0.1671,0.0979,1.5025,0.34,919.3054,,-84.2698,59.9002,0.1671,0.6871,0.3154,285.3519,1.3349,16.2044887577
SH600235,2025-06-30,-23.208,2.5062,0.3996,1.0,133.7693,0.0429,66.5926,0.197,3.2702,1.0,913.7056,0.5224,-68.8761,55.0425,0.4986,1.3456,0.6411,280.7674,1.092,16.8881858342
SH600235,2025-09-30,-23.6099,2.0975,0.5898,1.24,142.563,0.0531,0.6082,0.2891,5.1103,1.23,933.9329,,-69.4291,52.8345,0.6082,1.8939,0.9227,292.6195,1.4617,16.5986872398
SH600235,2025-12-31,-17.4394,1.3519,0.7999,1.08,137.836,0.0464,22.0501,0.3937,6.7324,1.08,914.4018,0.9047,-77.3842,53.4728,0.5365,2.6118,1.275,282.3529,16.6746,15.369936857
SH600235,2026-03-31,11.2482,-0.3658,0.2213,-0.08,125.2087,-0.0035,-0.0408,0.1109,1.6934,-0.08,811.5419,,-123.9622,53.1475,-0.0408,0.7188,0.3716,242.1959,-0.159094956175,10.6694482943
