instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920124,2021-12-31,0.7359,,2.1811,0.8067,26.0839828927,19.87,157.7011,71.1505,,6.0968,6.0968,18.07,2.2828,8.285,0.7359,135.1257,-0.1121,489.1969,5.0597,2.6642
BJ920124,2022-12-31,,-23.4366,2.1326,0.6176,19.5063444625,12.94,156.5149,60.043,13.3838,4.0392,4.0392,10.49,2.3001,5.5945,,1.345,1.0457,465.038991713263,5.9957,267.658
BJ920124,2023-12-31,,80.5052,1.8513,1.1148,22.283291438,17.15,152.8533,56.7994,12.5549,7.3847,7.3847,14.8,2.3552,8.972,,1.3348,0.8654,440.190228033316,6.3381,269.7033
BJ920124,2024-03-31,,,0.8939,0.3576,23.7846191996,,,,,,,,,10.6189,,,0.1934,,,
BJ920124,2024-06-30,,,0.8921,0.7679,24.1227763864,9.7,146.7112,47.7986,,4.728,4.728,9.23,1.2269,10.8618,,0.7394,0.5127,398.934122526001,3.7658,243.4406
BJ920124,2024-09-30,,,2.6645,0.9618,22.6342394811,,,,,,,,,9.5816,,,0.6549,,,
BJ920124,2024-12-31,,16.6637,1.665,0.8805,22.6453465839,15.89,140.9719,53.301,9.86,6.9327,6.9327,14.67,2.5537,9.5276,,1.5299,0.7276,446.436029717101,6.7541,235.3095
BJ920124,2025-03-31,,28.3778,0.4094,0.3108,26.7313868365,5.05,135.4198,57.2628,10.5795,2.1768,2.1768,4.92,0.6646,12.328,,0.4212,-1.3835,481.555902510918,1.5717,213.6752
BJ920124,2025-06-30,,15.0726,0.815,0.5982,25.4613617228,9.49,133.0279,55.547,7.3364,3.7186,3.7186,9.05,1.3531,11.6447,,0.8043,-0.0895,504.321741931701,3.2405,223.7971
BJ920124,2025-09-30,,16.8516,1.1567,0.7608,24.158974468,11.91,130.4159,60.1591,8.7283,4.7125,4.7125,11.23,2.0703,10.2975,,1.2237,-1.1323,527.054785912642,4.4881,220.6423
BJ920124,2025-12-31,0.626,1.0299,1.2694,0.6672,22.7219226688,13.34,124.9393,61.8833,6.1626,21.9253,4.7715,9.41,2.8814,9.067,,1.3861,-0.8432,575.0799,5.8174,259.7215
BJ920124,2026-03-31,0.1315,-29.1074,0.2586,0.1652,22.8102367331,2.3,123.0517,76.6088,-1.8328,1.1605,1.1605,2.28,0.7314,8.9028,,0.2896,-3.1978,684.4106,1.1748,310.7735
