instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600094,2023-03-31,0.0517,221.798993369532,20.0405051501,2088.1671,6.3351,0.0538,0.0431,0.2714,14.4748,0.82,1672.8625,0.1175,1740.8124,0.0384,9.2891,,0.2714,6.2177,82.5579,0.82
SH600094,2023-06-30,0.1956,668.5439,18.5244238953,1158.3012,5.5505,0.1963,0.1554,1.7148,7.72,2.28,916.9638,0.4064,920.2454,0.1171,4.2877,8.1294,0.8895,23.3162,154.4414,2.25
SH600094,2023-09-30,0.4341,1157.0827,15.6045305177,819.4234,6.3507,0.4269,0.3295,2.3654,5.5141,5.11,632.4666,0.7847,621.9765,0.2624,1.8623,,2.3654,48.9653,184.5345,4.98
SH600094,2023-12-31,0.5126,17.9994,15.9098067671,922.8403,1.9368,0.5078,0.3901,1.9969,6.3195,1.79,708.9405,0.9122,702.302,0.0915,7.2775,18.3823,0.8944,56.9662,58.8758,1.78
SH600094,2024-03-31,0.0168,-142.2621,27.009988997,6521.7391,-11.6085,0.0191,0.0138,-0.1626,43.535,-0.32,4712.0419,0.0268,5357.1429,-0.0162,-1.113887165391,,-0.1626,2.0673,-76.9364,-0.32
SH600094,2024-06-30,0.0668,-49.9605,20.2085265971,3607.2144,11.7743,0.0697,0.0499,1.8028,24.3912,1.15,2582.4964,0.0948,2694.6108,0.0586,-2.1165,1.9957,0.6022,7.3797,-76.4108,1.15
SH600094,2024-09-30,0.234,-64.1491,15.640311464,1670.7921,6.1107,0.2297,0.1616,1.0662,11.6219,1.84,1175.4462,0.2928,1153.8462,0.0941,-0.412,,1.0662,23.232,-62.7412,1.83
SH600094,2024-12-31,0.2778,-1151.9146,15.9811098959,1894.7368,-57.1319,0.2716,0.19,-11.2276,14.4471,-20.59,1325.4786,0.3562,1295.8963,-0.9626,0.00535729049,6.8169,-12.834,24.9185,-64.3394,-23.07
SH600094,2025-03-31,0.0561,109.572388630796,16.9279957426,2439.0244,0.5398,0.0565,0.0369,0.0203,22.3942,0.04,1592.9204,0.0643,1604.2781,0.0015,-17.4995,,0.0203,4.0189,94.9127,0.04
SH600094,2025-06-30,0.1355,-66.0509,18.2193782056,2008.9286,3.1003,0.1392,0.0896,2.0948,19.1249,0.33,1293.1034,0.1512,1328.4133,0.0208,3.097,2.6699,0.2918,9.4118,28.931,0.33
SH600094,2025-09-30,0.167,13.9431,18.3896277703,2459.0164,13.6935,0.1672,0.1098,1.5875,23.8904,2.51,1614.8325,0.1825,1616.7665,0.1122,1.1334,,1.5875,11.3016,-49.1533,2.48
SH600094,2025-12-31,0.1939,106.142032545575,20.5872762377,2799.3779,6.6881,0.2028,0.1286,2.8224,27.036,1.41,1775.1479,0.2127,1856.6271,0.0646,4.3181,3.8092,0.917,13.3156,-46.1348,1.4
SH600094,2026-03-31,0.0349,46.3515,23.0213175602,4054.0541,1.471,0.037,0.0222,0.0328,45.3743,0.05,2432.4324,0.034,2578.7966,0.0023,-27.3355,,0.0328,1.9835,-46.2921,0.05
