instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600094,2021-03-31,-33.896,13.6769,0.1125,1.57,2022.4719,0.087,0.585,0.0422,6.1544,1.56,2132.7014,,44.4794,14.6237,0.585,0.0445,0.0498,1807.2289,0.9222,21.092023558
SH600094,2021-06-30,-45.1972,5.7941,0.3006,1.8,1410.6583,0.0984,1.2566,0.1125,16.7886,1.79,1600.0,6.1623,-32.8963,10.7216,0.6597,0.1276,0.1327,1356.4431,3.8803,16.6850894237
SH600094,2021-09-30,-44.2961,4.3374,0.3792,1.59,1701.3233,0.0928,0.5908,0.1381,21.5019,1.58,1955.105,,-42.9615,12.557,0.5908,0.1587,0.1625,1661.5385,15.6229,16.5031192607
SH600094,2021-12-31,-48.3639,-4.2944,0.5624,-3.2,1549.0534,-0.1329,-0.2361,0.197,26.761,-3.27,1827.4112,11.3038,-162.9129,13.4524,-0.8235,0.2324,0.2323,1549.7202,0.852829256647,17.6816887517
SH600094,2022-03-31,-47.851,-9.6315,0.0634,-0.66,3191.4894,-0.032,-0.1914,0.0202,2.9771,-0.67,4455.4455,,-136.7243,30.2308,-0.1914,0.0282,0.0239,3765.6904,-0.972045129322,10.1966162882
SH600094,2022-06-30,-51.1472,1.8376,0.159,0.22,2857.1429,0.0152,0.734,0.0521,7.6786,0.23,3454.8944,3.0847,-84.5062,23.4418,0.097,0.063,0.0619,2907.916,3.0774,21.1091128291
SH600094,2022-09-30,-32.1481,1.4374,0.2794,0.3,2542.3729,0.0209,0.1352,0.092,13.1046,0.3,2934.7826,,-77.5136,20.6035,0.1352,0.1062,0.1096,2463.5036,9.5904,22.8790750273
SH600094,2022-12-31,-3.9135,2.6077,0.5699,1.37,1459.2623,0.0776,1.3019,0.1974,26.1887,1.39,1823.7082,11.1499,141.5234125299,13.7464,0.5544,0.2467,0.2397,1501.8773,4.5015,17.7243548873
SH600094,2023-03-31,82.5579,6.3351,0.1175,0.82,1740.8124,0.0384,0.2714,0.0431,6.2177,0.82,2088.1671,,221.798993369532,14.4748,0.2714,0.0517,0.0538,1672.8625,9.2891,20.0405051501
SH600094,2023-06-30,154.4414,5.5505,0.4064,2.28,920.2454,0.1171,1.7148,0.1554,23.3162,2.25,1158.3012,8.1294,668.5439,7.72,0.8895,0.1956,0.1963,916.9638,4.2877,18.5244238953
SH600094,2023-09-30,184.5345,6.3507,0.7847,5.11,621.9765,0.2624,2.3654,0.3295,48.9653,4.98,819.4234,,1157.0827,5.5141,2.3654,0.4341,0.4269,632.4666,1.8623,15.6045305177
SH600094,2023-12-31,58.8758,1.9368,0.9122,1.79,702.302,0.0915,1.9969,0.3901,56.9662,1.78,922.8403,18.3823,17.9994,6.3195,0.8944,0.5126,0.5078,708.9405,7.2775,15.9098067671
SH600094,2024-03-31,-76.9364,-11.6085,0.0268,-0.32,5357.1429,-0.0162,-0.1626,0.0138,2.0673,-0.32,6521.7391,,-142.2621,43.535,-0.1626,0.0168,0.0191,4712.0419,-1.113887165391,27.009988997
SH600094,2024-06-30,-76.4108,11.7743,0.0948,1.15,2694.6108,0.0586,1.8028,0.0499,7.3797,1.15,3607.2144,1.9957,-49.9605,24.3912,0.6022,0.0668,0.0697,2582.4964,-2.1165,20.2085265971
SH600094,2024-09-30,-62.7412,6.1107,0.2928,1.84,1153.8462,0.0941,1.0662,0.1616,23.232,1.83,1670.7921,,-64.1491,11.6219,1.0662,0.234,0.2297,1175.4462,-0.412,15.640311464
SH600094,2024-12-31,-64.3394,-57.1319,0.3562,-20.59,1295.8963,-0.9626,-11.2276,0.19,24.9185,-23.07,1894.7368,6.8169,-1151.9146,14.4471,-12.834,0.2778,0.2716,1325.4786,0.00535729049,15.9811098959
SH600094,2025-03-31,94.9127,0.5398,0.0643,0.04,1604.2781,0.0015,0.0203,0.0369,4.0189,0.04,2439.0244,,109.572388630796,22.3942,0.0203,0.0561,0.0565,1592.9204,-17.4995,16.9279957426
SH600094,2025-06-30,28.931,3.1003,0.1512,0.33,1328.4133,0.0208,2.0948,0.0896,9.4118,0.33,2008.9286,2.6699,-66.0509,19.1249,0.2918,0.1355,0.1392,1293.1034,3.097,18.2193782056
SH600094,2025-09-30,-49.1533,13.6935,0.1825,2.51,1616.7665,0.1122,1.5875,0.1098,11.3016,2.48,2459.0164,,13.9431,23.8904,1.5875,0.167,0.1672,1614.8325,1.1334,18.3896277703
SH600094,2025-12-31,-46.1348,6.6881,0.2127,1.41,1856.6271,0.0646,2.8224,0.1286,13.3156,1.4,2799.3779,3.8092,106.142032545575,27.036,0.917,0.1939,0.2028,1775.1479,4.3181,20.5872762377
SH600094,2026-03-31,-46.2921,1.471,0.034,0.05,2578.7966,0.0023,0.0328,0.0222,1.9835,0.05,4054.0541,,46.3515,45.3743,0.0328,0.0349,0.037,2432.4324,-27.3355,23.0213175602
