instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002211,2021-03-31,621.9765,,-0.65,-0.4279,-0.616167418259,-4.0369,0.1596,-0.64,7.923564159,-0.4279,-59.799505482318,847.4576,294.792,120.353,-0.0113,25.8029,0.3053,0.1062,0.7478,0.1447
SZ002211,2021-06-30,516.4993,2.8941,-14.78,0.7654,-0.288774554043,-33.9308,0.4056,-13.76,7.0247792333,-9.3299,-1080.8289,682.0765,251.5372,104.8157,-0.226,-17.7544,0.7156,0.2639,1.7173,0.3485
SZ002211,2021-09-30,565.682,,-36.88,-19.9636,-0.082086480029,-50.349,0.6184,-31.14,11.0180633951,-19.9636,-696.4168,717.8942,280.1702,106.057,-0.4729,-38.2444,0.9637,0.3761,2.5458,0.4773
SZ002211,2021-12-31,391.5597,5.8054,-1351.33,-117.7507,-0.052749415972,-126.6626,1.3932,-174.22,13.9800352363,-138.5201,-1459.8278,526.0082,133.3481,69.4485,-1.6569,-38.58,2.6997,0.6844,5.1837,0.9194
SZ002211,2022-03-31,385.439,,-25.06,-2.105,0.658442990516,-11.4674,1.9417,-22.27,3.7295795422,-2.105,-117.982127511096,496.4148,44.6894,26.3605,-0.0246,-23.2622,2.0139,0.1813,3.4142,0.2335
SZ002211,2022-06-30,314.7954,2.2469,-52.53,23.2245,0.342805471446,-9.2117,4.5166,-41.61,2.1322822974,-4.5179,81.317521882485,418.3128,31.6267,28.5022,-0.0422,-31.184,5.6914,0.4303,6.3153,0.5718
SZ002211,2022-09-30,308.184,,-83.67,-6.6778,0.167608409735,-8.4696,6.965,-59.0,3.4015292885,-6.6778,88.189194828247,416.0888,37.6333,30.5268,-0.0559,-29.7888,7.1745,0.6489,8.8447,0.8761
SZ002211,2022-12-31,317.1806,4.1861,42.75,44.8718,1.7105,10.8608,5.0065,54.37,3.3763608826,11.4764,111.719157160463,425.7332,31.291,34.6184,0.0916,-35.5513,11.5049,0.8456,10.3991,1.135
SZ002211,2023-03-31,385.6041,,-3.88,-1.0584,0.04384767956,-6.313,0.6029,-3.81,7.0185743401,-1.0584,67.435399629236,551.8087,41.3565,29.5887,-0.008,-40.8471,2.1762,0.1631,3.0417,0.2334
SZ002211,2023-06-30,350.1946,1.4758,-14.16,33.9642,0.064417897741,-9.8353,1.3448,-13.22,5.6205759772,-3.6899,37.062716560907,505.618,28.1241,29.878,-0.0266,-41.0529,6.4002,0.356,6.0245,0.514
SZ002211,2023-09-30,347.4456,,-20.05,-5.0117,0.021308333986,-8.7462,2.0844,-18.23,5.9687958626,-5.0117,35.918851219394,498.7992,29.0354,29.8369,-0.0358,-37.9451,9.299,0.5413,9.0492,0.7771
SZ002211,2023-12-31,356.9304,3.0196,-46.41,29.6831,-0.055510684501,-12.5034,3.0128,-37.67,5.8067581144,-9.4852,-174.1484,501.7422,28.8018,30.6274,-0.0679,-35.5925,12.4992,0.7175,11.7542,1.0086
SZ002211,2024-03-31,435.6244,,-2.77,-0.5541,-0.074180511669,-3.6966,0.7397,-2.73,10.5724384552,-0.5541,50.674722211551,602.0067,46.8823,32.8084,-0.0039,-15.7624,1.9197,0.1495,2.7432,0.2066
SZ002211,2024-06-30,373.5215,1.565,-30.49,31.8169,-0.040108285175,-13.1323,2.0143,-26.45,7.7340014976,-4.2671,-28.589558201715,524.4755,51.8344,30.5499,-0.0342,-3.6945,3.4726,0.3432,5.892,0.4819
SZ002211,2024-09-30,306.4699,,-39.94,-4.7484,-0.064110911373,-8.1241,4.0978,-33.29,6.9976593824,-4.7484,-16.643652130726,418.9944,42.9622,31.8923,-0.0418,25.575,6.2846,0.6444,8.466,0.881
SZ002211,2024-12-31,289.9018,4.9108,-161.19,20.107,-0.05839688758,-11.2341,7.945,-89.25,6.6429290067,-8.9063,-32.968647068487,387.3884,31.4073,27.6842,-0.0903,47.9919,11.4623,0.9293,13.0038,1.2418
SZ002211,2025-03-31,292.4927,,-15.66,-0.8277,0.140447301634,-3.3626,4.3186,-14.52,6.5276309831,-0.8277,-92.163802611598,385.1091,43.9625,30.6613,-0.0076,111.2457,2.0472,0.2337,2.9353,0.3077
SZ002211,2025-06-30,264.5114,3.1933,-62.3,32.063,0.082726224533,-4.4083,10.7752,-47.5,6.948786042,-2.4531,37.097353577291,348.7696,35.5851,28.5063,-0.0215,87.3869,5.0583,0.5161,6.3144,0.6805
SZ002211,2025-09-30,256.8249,,-78.52,-2.8054,0.05708094915,-3.253,17.3331,-56.38,8.3317763293,-2.8054,40.995738300309,337.2471,36.037,25.3738,-0.0246,47.3582,7.4923,0.8006,10.6409,1.0513
SZ002211,2025-12-31,250.139,7.2832,-31.88,28.7342,0.04975958009,-3.125,13.4019,-87.8,9.2850201567,-3.6372,62.145630594783,321.486,35.5819,25.0473,-0.0342,36.0823,10.1175,1.1198,14.3728,1.4392
SZ002211,2026-03-31,220.5342,,3.97,0.4395,-8.5062,1.395,2.9053,4.05,9.9164814439,0.4395,158.475019762674,275.9044,35.3718,20.0356,0.0044,40.9525,2.5444,0.3262,4.492,0.4081
