instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002211,2021-03-31,847.4576,0.7478,-59.799505482318,,0.1596,-0.4279,0.1447,-4.0369,-0.0113,0.3053,621.9765,7.923564159,-0.65,25.8029,-0.616167418259,0.1062,120.353,294.792,-0.4279,-0.64
SZ002211,2021-06-30,682.0765,1.7173,-1080.8289,2.8941,0.4056,0.7654,0.3485,-33.9308,-0.226,0.7156,516.4993,7.0247792333,-14.78,-17.7544,-0.288774554043,0.2639,104.8157,251.5372,-9.3299,-13.76
SZ002211,2021-09-30,717.8942,2.5458,-696.4168,,0.6184,-19.9636,0.4773,-50.349,-0.4729,0.9637,565.682,11.0180633951,-36.88,-38.2444,-0.082086480029,0.3761,106.057,280.1702,-19.9636,-31.14
SZ002211,2021-12-31,526.0082,5.1837,-1459.8278,5.8054,1.3932,-117.7507,0.9194,-126.6626,-1.6569,2.6997,391.5597,13.9800352363,-1351.33,-38.58,-0.052749415972,0.6844,69.4485,133.3481,-138.5201,-174.22
SZ002211,2022-03-31,496.4148,3.4142,-117.982127511096,,1.9417,-2.105,0.2335,-11.4674,-0.0246,2.0139,385.439,3.7295795422,-25.06,-23.2622,0.658442990516,0.1813,26.3605,44.6894,-2.105,-22.27
SZ002211,2022-06-30,418.3128,6.3153,81.317521882485,2.2469,4.5166,23.2245,0.5718,-9.2117,-0.0422,5.6914,314.7954,2.1322822974,-52.53,-31.184,0.342805471446,0.4303,28.5022,31.6267,-4.5179,-41.61
SZ002211,2022-09-30,416.0888,8.8447,88.189194828247,,6.965,-6.6778,0.8761,-8.4696,-0.0559,7.1745,308.184,3.4015292885,-83.67,-29.7888,0.167608409735,0.6489,30.5268,37.6333,-6.6778,-59.0
SZ002211,2022-12-31,425.7332,10.3991,111.719157160463,4.1861,5.0065,44.8718,1.135,10.8608,0.0916,11.5049,317.1806,3.3763608826,42.75,-35.5513,1.7105,0.8456,34.6184,31.291,11.4764,54.37
SZ002211,2023-03-31,551.8087,3.0417,67.435399629236,,0.6029,-1.0584,0.2334,-6.313,-0.008,2.1762,385.6041,7.0185743401,-3.88,-40.8471,0.04384767956,0.1631,29.5887,41.3565,-1.0584,-3.81
SZ002211,2023-06-30,505.618,6.0245,37.062716560907,1.4758,1.3448,33.9642,0.514,-9.8353,-0.0266,6.4002,350.1946,5.6205759772,-14.16,-41.0529,0.064417897741,0.356,29.878,28.1241,-3.6899,-13.22
SZ002211,2023-09-30,498.7992,9.0492,35.918851219394,,2.0844,-5.0117,0.7771,-8.7462,-0.0358,9.299,347.4456,5.9687958626,-20.05,-37.9451,0.021308333986,0.5413,29.8369,29.0354,-5.0117,-18.23
SZ002211,2023-12-31,501.7422,11.7542,-174.1484,3.0196,3.0128,29.6831,1.0086,-12.5034,-0.0679,12.4992,356.9304,5.8067581144,-46.41,-35.5925,-0.055510684501,0.7175,30.6274,28.8018,-9.4852,-37.67
SZ002211,2024-03-31,602.0067,2.7432,50.674722211551,,0.7397,-0.5541,0.2066,-3.6966,-0.0039,1.9197,435.6244,10.5724384552,-2.77,-15.7624,-0.074180511669,0.1495,32.8084,46.8823,-0.5541,-2.73
SZ002211,2024-06-30,524.4755,5.892,-28.589558201715,1.565,2.0143,31.8169,0.4819,-13.1323,-0.0342,3.4726,373.5215,7.7340014976,-30.49,-3.6945,-0.040108285175,0.3432,30.5499,51.8344,-4.2671,-26.45
SZ002211,2024-09-30,418.9944,8.466,-16.643652130726,,4.0978,-4.7484,0.881,-8.1241,-0.0418,6.2846,306.4699,6.9976593824,-39.94,25.575,-0.064110911373,0.6444,31.8923,42.9622,-4.7484,-33.29
SZ002211,2024-12-31,387.3884,13.0038,-32.968647068487,4.9108,7.945,20.107,1.2418,-11.2341,-0.0903,11.4623,289.9018,6.6429290067,-161.19,47.9919,-0.05839688758,0.9293,27.6842,31.4073,-8.9063,-89.25
SZ002211,2025-03-31,385.1091,2.9353,-92.163802611598,,4.3186,-0.8277,0.3077,-3.3626,-0.0076,2.0472,292.4927,6.5276309831,-15.66,111.2457,0.140447301634,0.2337,30.6613,43.9625,-0.8277,-14.52
SZ002211,2025-06-30,348.7696,6.3144,37.097353577291,3.1933,10.7752,32.063,0.6805,-4.4083,-0.0215,5.0583,264.5114,6.948786042,-62.3,87.3869,0.082726224533,0.5161,28.5063,35.5851,-2.4531,-47.5
SZ002211,2025-09-30,337.2471,10.6409,40.995738300309,,17.3331,-2.8054,1.0513,-3.253,-0.0246,7.4923,256.8249,8.3317763293,-78.52,47.3582,0.05708094915,0.8006,25.3738,36.037,-2.8054,-56.38
SZ002211,2025-12-31,321.486,14.3728,62.145630594783,7.2832,13.4019,28.7342,1.4392,-3.125,-0.0342,10.1175,250.139,9.2850201567,-31.88,36.0823,0.04975958009,1.1198,25.0473,35.5819,-3.6372,-87.8
SZ002211,2026-03-31,275.9044,4.492,158.475019762674,,2.9053,0.4395,0.4081,1.395,0.0044,2.5444,220.5342,9.9164814439,3.97,40.9525,-8.5062,0.3262,20.0356,35.3718,0.4395,4.05
