instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920037,2023-06-30,,,22.2993650445,,7.4111,,,,,3.88,,1.0665,,0.2315,1.5983,,,,,3.88
BJ920037,2023-09-30,,,24.2578910482,,9.3412,,,,,,,1.6608,,0.4545,0.6435,,,,,
BJ920037,2023-12-31,3.6382,235.5458,26.1385294451,419.143981229523,11.761,1.3519,,9.994,51.4697,13.26,266.2919,1.1276,98.95,0.7216,0.5822,,9.994,6.9944,37.2433,12.44
BJ920037,2024-03-31,0.8527,457.905172294512,30.7583947061,396.253979525497,16.8752,0.3482,,3.7961,62.5391,4.7,258.4721,0.2787,105.5471,0.2795,1.3213,,3.7961,1.4391,37.730603191497,4.59
BJ920037,2024-06-30,1.9028,266.4685,32.1906760387,351.84474372362,19.4007,0.7763,,9.6727,55.4751,11.93,231.8691,0.6147,94.5974,0.7359,1.213,,9.6727,3.2447,39.9928,11.25
BJ920037,2024-09-30,3.0143,189.5829,32.6956593662,341.088011719979,18.8379,1.1756,,14.1135,59.5908,17.91,229.67,0.9506,89.573,1.1413,0.7561,,14.1135,4.5309,43.5955,16.44
BJ920037,2024-12-31,4.2848,135.1446,33.4963219627,339.249310949308,20.1149,1.5736,,19.5522,36.3964,25.51,228.7748,1.2684,84.0179,1.6969,0.8531,,19.5522,9.8911,37.4866,22.63
BJ920037,2025-03-31,1.2699,128.5329,38.0368803833,326.820766250368,24.9644,0.4031,,6.4503,45.8318,8.17,223.2697,0.3272,70.8717,0.6386,0.3314,,6.4503,1.9637,54.481,7.85
BJ920037,2025-06-30,2.6493,91.5213,39.1324563015,373.6766,25.7005,0.6719,0.4817,27.6439,35.8723,17.18,267.897,0.5801,67.9425,1.0907,0.6505,,10.0023,5.0178,44.5744,12.35
BJ920037,2025-09-30,4.0804,91.9511,39.2144924042,366.289963386626,25.5819,1.0452,,15.0499,42.7648,22.91,258.3238,0.8885,66.17,1.6398,0.5217,,15.0499,6.3136,41.3484,18.69
BJ920037,2025-12-31,4.8562,69.9208,38.9912147069,377.3981,24.8138,1.367,0.9539,35.5729,27.7476,28.49,263.3504,1.1638,74.132,2.1583,0.9391,,18.3825,12.9741,37.7432,23.27
BJ920037,2026-03-31,1.1481,29.3003,38.9482417158,434.5727,24.8981,0.2964,0.2071,5.0513,41.5244,6.51,303.6437,0.2569,78.3904,0.6181,0.033,,5.0513,2.1674,29.6446,6.31
