instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601319,2021-03-31,2.890200792274,7.9672195302,,4.9,,0.313,1.0338,,,4.83,671.947203645336,,40.1782,,1.0338,,,,1.6757,
SH601319,2021-06-30,1.111265095383,7.420830345,,8.1,,0.5264,3.2726,,,7.97,744.913411426143,,31.5608,,1.7359,,,,2.077,
SH601319,2021-09-30,-0.078355202896,6.3473305206,,9.9,,0.6498,2.1145,,,9.7,779.624925448883,,10.532,,2.1145,,,,1.6334,
SH601319,2021-12-31,2.397652202516,5.1200369422,,10.26,,0.692,3.7561,,,9.87,792.60912411313,,8.2337,,2.2233,,,,2.3767,
SH601319,2022-03-31,-26.565071764828,4.7679503456,,4.0,,0.2785,0.854,,,4.09,994.047467904148,,-11.0228,,0.854,,,,1.9174,
SH601319,2022-06-30,-16.30695672962,9.5084664427,,7.98,,0.5609,3.1301,,,8.06,984.832385000565,,6.5547,,1.6574,,,,2.0037,
SH601319,2022-09-30,-11.347440966623,8.3365932541,,10.6,,0.7479,2.2045,,,10.63,967.701880454347,,15.1105,,2.2045,,,,1.5863,
SH601319,2022-12-31,-11.386820280044,6.6895378498,,11.07,,0.7762,3.7701,,,11.02,949.351456574494,,12.1659,,2.2751,,,,2.0874,
SH601319,2023-03-31,7.967743452297,11.649935762,,5.0,,0.3629,1.107,,,4.82,936.423905230838,,30.2971,,1.107,,,,2.5678,
SH601319,2023-06-30,6.893504871156,9.5333955663,,8.3,,0.605,3.3555,,,8.22,933.35598184331,,7.8607,,1.7913,,,,2.2395,
SH601319,2023-09-30,4.316799513628,6.5907266925,,8.7,,0.6239,1.8313,,,8.53,942.760232548705,,-16.5795,,1.8313,,,,2.3118,
SH601319,2023-12-31,4.430237541845,5.68905635,,9.64,,0.7115,3.5768,,,9.4,967.902772931007,,-8.3292,,2.0207,,,,2.2421,
SH601319,2024-03-31,0.732385369713,8.6922999323,,3.7,,0.2728,0.7661,,,3.65,1015.48707287784,,-24.8411,,0.7661,,,,2.7484,
SH601319,2024-06-30,4.147634554951,10.4188404657,,9.03,,0.6887,1.845,,,8.97,987.681547138085,,13.8207,,1.845,,,,2.2999,
SH601319,2024-09-30,12.160587010108,10.3478457161,,14.2,,1.0987,2.8558,,,13.57,936.844387277403,,76.099,,2.8558,,,,1.6672,
SH601319,2024-12-31,12.452607770427,9.2962384159,,16.7,,1.3074,4.743,,,15.95,961.84030792348,,83.7539,,3.2734,,,,1.5218,
SH601319,2025-03-31,12.834166798772,11.1463768208,,4.7,,0.3947,0.9694,,,4.6,1025.03579433678,,44.6904,,0.9694,,,,2.094,
SH601319,2025-06-30,10.847157269583,11.0760646145,,9.49,,0.8115,1.9105,,,9.31,1012.42264223114,,17.8394,,1.9105,,,,2.0855,
SH601319,2025-09-30,10.949026355691,12.1693314651,,16.0,,1.4336,3.263,,,14.91,961.190205187951,,30.4789,,3.263,,,,1.511,
SH601319,2025-12-31,7.568186349225,9.4213534536,,16.1,,1.4253,4.4729,,,15.1,1020.75806673277,,9.0159,,3.1086,,,,1.883,
SH601319,2026-03-31,-5.142762262994,8.0956805084,,2.8,,0.2719,0.5943,,,2.76,1227.33822103044,,-31.1046,,0.5943,,,,1.2765,
