instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601319,2023-03-31,,30.2971,,936.423905230838,11.649935762,,,1.107,,5.0,,,,0.3629,2.5678,,1.107,,7.967743452297,4.82
SH601319,2023-06-30,,7.8607,,933.35598184331,9.5333955663,,,3.3555,,8.3,,,,0.605,2.2395,,1.7913,,6.893504871156,8.22
SH601319,2023-09-30,,-16.5795,,942.760232548705,6.5907266925,,,1.8313,,8.7,,,,0.6239,2.3118,,1.8313,,4.316799513628,8.53
SH601319,2023-12-31,,-8.3292,,967.902772931007,5.68905635,,,3.5768,,9.64,,,,0.7115,2.2421,,2.0207,,4.430237541845,9.4
SH601319,2024-03-31,,-24.8411,,1015.48707287784,8.6922999323,,,0.7661,,3.7,,,,0.2728,2.7484,,0.7661,,0.732385369713,3.65
SH601319,2024-06-30,,13.8207,,987.681547138085,10.4188404657,,,1.845,,9.03,,,,0.6887,2.2999,,1.845,,4.147634554951,8.97
SH601319,2024-09-30,,76.099,,936.844387277403,10.3478457161,,,2.8558,,14.2,,,,1.0987,1.6672,,2.8558,,12.160587010108,13.57
SH601319,2024-12-31,,83.7539,,961.84030792348,9.2962384159,,,4.743,,16.7,,,,1.3074,1.5218,,3.2734,,12.452607770427,15.95
SH601319,2025-03-31,,44.6904,,1025.03579433678,11.1463768208,,,0.9694,,4.7,,,,0.3947,2.094,,0.9694,,12.834166798772,4.6
SH601319,2025-06-30,,17.8394,,1012.42264223114,11.0760646145,,,1.9105,,9.49,,,,0.8115,2.0855,,1.9105,,10.847157269583,9.31
SH601319,2025-09-30,,30.4789,,961.190205187951,12.1693314651,,,3.263,,16.0,,,,1.4336,1.511,,3.263,,10.949026355691,14.91
SH601319,2025-12-31,,9.0159,,1020.75806673277,9.4213534536,,,4.4729,,16.1,,,,1.4253,1.883,,3.1086,,7.568186349225,15.1
SH601319,2026-03-31,,-31.1046,,1227.33822103044,8.0956805084,,,0.5943,,2.8,,,,0.2719,1.2765,,0.5943,,-5.142762262994,2.76
